,Strain,Time,Temperature,Titer
133,\u0394'PP_0751 '\u0394'PP_0812,Induction,24,15.5603
134,\u0394'PP_0751 '\u0394'PP_0812,Induction,24,16.418
135,\u0394'PP_0751 '\u0394'PP_0812,Induction,24,15.3588
136,\u0394'PP_1317 '\u0394'PP_0812,Induction,24,16.138
137,\u0394'PP_1317 '\u0394'PP_0812,Induction,24,15.2549
138,\u0394'PP_1317 '\u0394'PP_0812,Induction,24,16.0977
139,\u0394'PP_0813-15 '\u0394'PP_1317,Induction,24,17.4171
140,\u0394'PP_0813-15 '\u0394'PP_1317,Induction,24,16.0734
141,\u0394'PP_0813-15 '\u0394'PP_1317,Induction,24,14.8397
142,\u0394'PP_0812-15 '\u0394'PP_1317 '\u0394'PP_0368,Induction,24,13.4587
143,\u0394'PP_0812-15 '\u0394'PP_1317 '\u0394'PP_0368,Induction,24,15.0422
144,\u0394'PP_0812-15 '\u0394'PP_1317 '\u0394'PP_0368,Induction,24,15.4672
145,\u0394'PP_0812-0815 '\u0394'PP_0751 '\u0394'PP_0368,Induction,24,15.4074
146,\u0394'PP_0812-0815 '\u0394'PP_0751 '\u0394'PP_0368,Induction,24,16.2556
147,\u0394'PP_0812-0815 '\u0394'PP_0751 '\u0394'PP_0368,Induction,24,15.9114
148,IY1449 '\u0394'PP_0812-0815 '\u0394'PP_1317 '\u0394'PP_0368  '\u0394'PP_0751,Induction,24,15.7474
149,IY1449 '\u0394'PP_0812-0815 '\u0394'PP_1317 '\u0394'PP_0368  '\u0394'PP_0751,Induction,24,16.0343
150,IY1449 '\u0394'PP_0812-0815 '\u0394'PP_1317 '\u0394'PP_0368  '\u0394'PP_0751,Induction,24,15.1168
151,\u0394'PP_0812-15 '\u0394'PP_0368,Induction,24,15.2667
152,\u0394'PP_0812-15 '\u0394'PP_0368,Induction,24,14.8683
153,\u0394'PP_0812-15 '\u0394'PP_0368,Induction,24,14.8915
154,PCK-1,Induction,24,14.42
155,PCK-1,Induction,24,14.0948
156,PCK-1,Induction,24,16.0642
157,PCK-2,Induction,24,14.9254
158,PCK-2,Induction,24,14.6857
159,PCK-2,Induction,24,15.9584
160,PCK-3,Induction,24,14.7361
161,PCK-3,Induction,24,14.9212
162,PCK-3,Induction,24,16.2204
163,PCK-4,Induction,24,14.2669
164,PCK-4,Induction,24,16.1545
165,PCK-4,Induction,24,14.8459
166,PCK-5,Induction,24,14.3676
167,PCK-5,Induction,24,13.4405
168,PCK-5,Induction,24,14.0552
169,PCK-6,Induction,24,15.461
170,PCK-6,Induction,24,16.3684
171,PCK-6,Induction,24,14.6625
172,PCK-7,Induction,24,15.1271
173,PCK-7,Induction,24,15.855
174,PCK-7,Induction,24,16.7499
175,PCK-8,Induction,24,15.9616
176,PCK-8,Induction,24,14.958
177,PCK-8,Induction,24,14.3592
178,PCK-9,Induction,24,12.0382
179,PCK-9,Induction,24,13.3416
180,PCK-9,Induction,24,15.837
181,PCK-10,Induction,24,15.3362
182,PCK-10,Induction,24,17.7903
183,PCK-10,Induction,24,18.4298
184,Control-2,Induction,24,16.2326
185,Control-2,Induction,24,15.6545
186,Control-2,Induction,24,15.7558
187,Control-1,24 hr,24,222.3654
188,Control-1,24 hr,24,222.4404
189,Control-1,24 hr,24,226.7084
190,\u0394'PP_0368,24 hr,24,192.9845
191,\u0394'PP_0368,24 hr,24,255.7709
192,\u0394'PP_0368,24 hr,24,274.9717
193,\u0394'PP_0751,24 hr,24,257.2689
194,\u0394'PP_0751,24 hr,24,269.1633
195,\u0394'PP_0751,24 hr,24,296.2042
196,\u0394'PP_0812,24 hr,24,139.9913
197,\u0394'PP_0812,24 hr,24,129.8028
198,\u0394'PP_0812,24 hr,24,142.7712
199,\u0394'PP_0813,24 hr,24,160.4049
200,\u0394'PP_0813,24 hr,24,195.5518
201,\u0394'PP_0813,24 hr,24,184.1752
202,\u0394'PP_0814,24 hr,24,26.5156
203,\u0394'PP_0814,24 hr,24,30.6847
204,\u0394'PP_0814,24 hr,24,32.279
205,\u0394'PP_0815,24 hr,24,37.1984
206,\u0394'PP_0815,24 hr,24,37.4453
207,\u0394'PP_0815,24 hr,24,41.5428
208,\u0394'PP_0812-15,24 hr,24,37.783
209,\u0394'PP_0812-15,24 hr,24,33.7295
210,\u0394'PP_0812-15,24 hr,24,27.8016
211,\u0394'PP_1317,24 hr,24,145.9202
212,\u0394'PP_1317,24 hr,24,153.1142
213,\u0394'PP_1317,24 hr,24,170.683
214,\u0394'PP_2136,24 hr,24,300.385
215,\u0394'PP_2136,24 hr,24,284.4469
216,\u0394'PP_2136,24 hr,24,243.7256
217,\u0394'PP_4120,24 hr,24,122.0117
218,\u0394'PP_4120,24 hr,24,114.5394
219,\u0394'PP_4120,24 hr,24,
220,\u0394'PP_4189,24 hr,24,251.0326
221,\u0394'PP_4189,24 hr,24,249.6297
222,\u0394'PP_4189,24 hr,24,249.5689
223,\u0394'PP_4191,24 hr,24,33.0509
224,\u0394'PP_4191,24 hr,24,36.3277
225,\u0394'PP_4191,24 hr,24,41.0372
226,\u0394'PP_0751 '\u0394'PP_0812,24 hr,24,51.9999
227,\u0394'PP_0751 '\u0394'PP_0812,24 hr,24,60.5746
228,\u0394'PP_0751 '\u0394'PP_0812,24 hr,24,67.6534
229,\u0394'PP_1317 '\u0394'PP_0812,24 hr,24,62.3694
230,\u0394'PP_1317 '\u0394'PP_0812,24 hr,24,47.8154
231,\u0394'PP_1317 '\u0394'PP_0812,24 hr,24,52.861
232,\u0394'PP_0813-15 '\u0394'PP_1317,24 hr,24,115.2603
233,\u0394'PP_0813-15 '\u0394'PP_1317,24 hr,24,118.2268
234,\u0394'PP_0813-15 '\u0394'PP_1317,24 hr,24,122.5703
235,\u0394'PP_0812-15 '\u0394'PP_1317 '\u0394'PP_0368,24 hr,24,22.601
236,\u0394'PP_0812-15 '\u0394'PP_1317 '\u0394'PP_0368,24 hr,24,23.6389
237,\u0394'PP_0812-15 '\u0394'PP_1317 '\u0394'PP_0368,24 hr,24,30.9728
238,\u0394'PP_0812-0815 '\u0394'PP_0751 '\u0394'PP_0368,24 hr,24,202.5031
239,\u0394'PP_0812-0815 '\u0394'PP_0751 '\u0394'PP_0368,24 hr,24,215.3589
240,\u0394'PP_0812-0815 '\u0394'PP_0751 '\u0394'PP_0368,24 hr,24,199.8353
241,IY1449 '\u0394'PP_0812-0815 '\u0394'PP_1317 '\u0394'PP_0368  '\u0394'PP_0751,24 hr,24,56.3438
242,IY1449 '\u0394'PP_0812-0815 '\u0394'PP_1317 '\u0394'PP_0368  '\u0394'PP_0751,24 hr,24,66.4617
243,IY1449 '\u0394'PP_0812-0815 '\u0394'PP_1317 '\u0394'PP_0368  '\u0394'PP_0751,24 hr,24,54.9289
244,\u0394'PP_0812-15 '\u0394'PP_0368,24 hr,24,22.5221
245,\u0394'PP_0812-15 '\u0394'PP_0368,24 hr,24,21.943
246,\u0394'PP_0812-15 '\u0394'PP_0368,24 hr,24,19.8679
247,PCK-1,24 hr,24,
248,PCK-1,24 hr,24,183.9626
249,PCK-1,24 hr,24,211.8193
250,PCK-2,24 hr,24,205.7181
251,PCK-2,24 hr,24,222.9335
252,PCK-2,24 hr,24,192.0148
253,PCK-3,24 hr,24,229.2673
254,PCK-3,24 hr,24,211.1652
255,PCK-3,24 hr,24,227.3224
256,PCK-4,24 hr,24,211.7625
257,PCK-4,24 hr,24,197.6469
258,PCK-4,24 hr,24,226.743
259,PCK-5,24 hr,24,271.8601
260,PCK-5,24 hr,24,264.4021
261,PCK-5,24 hr,24,274.8459
262,PCK-6,24 hr,24,146.6087
263,PCK-6,24 hr,24,157.697
264,PCK-6,24 hr,24,153.7794
265,PCK-7,24 hr,24,172.088
266,PCK-7,24 hr,24,137.0631
267,PCK-7,24 hr,24,198.4942
268,PCK-8,24 hr,24,237.7943
269,PCK-8,24 hr,24,233.93
270,PCK-8,24 hr,24,292.3839
271,PCK-9,24 hr,24,242.615
272,PCK-9,24 hr,24,244.2317
273,PCK-9,24 hr,24,293.0609
274,PCK-10,24 hr,24,190.2063
275,PCK-10,24 hr,24,222.1491
276,PCK-10,24 hr,24,242.3443
277,Control-2,24 hr,24,203.3487
278,Control-2,24 hr,24,204.7865
279,Control-2,24 hr,24,220.2298
280,Control-1,48 hr,24,512.7041
281,Control-1,48 hr,24,462.7219
282,Control-1,48 hr,24,447.5528
283,\u0394'PP_0368,48 hr,24,399.1593
284,\u0394'PP_0368,48 hr,24,435.8887
285,\u0394'PP_0368,48 hr,24,424.5076
286,\u0394'PP_0751,48 hr,24,315.5526
287,\u0394'PP_0751,48 hr,24,372.6988
288,\u0394'PP_0751,48 hr,24,326.7373
289,\u0394'PP_0812,48 hr,24,364.1608
290,\u0394'PP_0812,48 hr,24,373.2333
291,\u0394'PP_0812,48 hr,24,318.7157
292,\u0394'PP_0813,48 hr,24,342.1211
293,\u0394'PP_0813,48 hr,24,465.0547
294,\u0394'PP_0813,48 hr,24,491.3068
295,\u0394'PP_0814,48 hr,24,32.5884
296,\u0394'PP_0814,48 hr,24,30.9835
297,\u0394'PP_0814,48 hr,24,33.3488
298,\u0394'PP_0815,48 hr,24,161.7089
299,\u0394'PP_0815,48 hr,24,130.0161
300,\u0394'PP_0815,48 hr,24,151.5239
301,\u0394'PP_0812-15,48 hr,24,41.3291
302,\u0394'PP_0812-15,48 hr,24,43.263
303,\u0394'PP_0812-15,48 hr,24,51.1275
304,\u0394'PP_1317,48 hr,24,269.2682
305,\u0394'PP_1317,48 hr,24,319.7285
306,\u0394'PP_1317,48 hr,24,309.2951
307,\u0394'PP_2136,48 hr,24,714.0512
308,\u0394'PP_2136,48 hr,24,647.9458
309,\u0394'PP_2136,48 hr,24,573.9399
310,\u0394'PP_4120,48 hr,24,480.7151
311,\u0394'PP_4120,48 hr,24,449.9327
312,\u0394'PP_4120,48 hr,24,
313,\u0394'PP_4189,48 hr,24,468.9692
314,\u0394'PP_4189,48 hr,24,447.7808
315,\u0394'PP_4189,48 hr,24,472.5165
316,\u0394'PP_4191,48 hr,24,55.3558
317,\u0394'PP_4191,48 hr,24,60.7992
318,\u0394'PP_4191,48 hr,24,77.8971
319,\u0394'PP_0751 '\u0394'PP_0812,48 hr,24,266.1123
320,\u0394'PP_0751 '\u0394'PP_0812,48 hr,24,302.0801
321,\u0394'PP_0751 '\u0394'PP_0812,48 hr,24,326.0393
322,\u0394'PP_1317 '\u0394'PP_0812,48 hr,24,323.7096
323,\u0394'PP_1317 '\u0394'PP_0812,48 hr,24,343.6947
324,\u0394'PP_1317 '\u0394'PP_0812,48 hr,24,383.2583
325,\u0394'PP_0813-15 '\u0394'PP_1317,48 hr,24,312.179
326,\u0394'PP_0813-15 '\u0394'PP_1317,48 hr,24,315.4391
327,\u0394'PP_0813-15 '\u0394'PP_1317,48 hr,24,350.5818
328,\u0394'PP_0812-15 '\u0394'PP_1317 '\u0394'PP_0368,48 hr,24,61.3084
329,\u0394'PP_0812-15 '\u0394'PP_1317 '\u0394'PP_0368,48 hr,24,94.6035
330,\u0394'PP_0812-15 '\u0394'PP_1317 '\u0394'PP_0368,48 hr,24,93.1506
331,\u0394'PP_0812-0815 '\u0394'PP_0751 '\u0394'PP_0368,48 hr,24,594.573
332,\u0394'PP_0812-0815 '\u0394'PP_0751 '\u0394'PP_0368,48 hr,24,560.3338
333,\u0394'PP_0812-0815 '\u0394'PP_0751 '\u0394'PP_0368,48 hr,24,687.4167
334,IY1449 '\u0394'PP_0812-0815 '\u0394'PP_1317 '\u0394'PP_0368  '\u0394'PP_0751,48 hr,24,131.3251
335,IY1449 '\u0394'PP_0812-0815 '\u0394'PP_1317 '\u0394'PP_0368  '\u0394'PP_0751,48 hr,24,110.6083
336,IY1449 '\u0394'PP_0812-0815 '\u0394'PP_1317 '\u0394'PP_0368  '\u0394'PP_0751,48 hr,24,162.177
337,\u0394'PP_0812-15 '\u0394'PP_0368,48 hr,24,59.4864
338,\u0394'PP_0812-15 '\u0394'PP_0368,48 hr,24,70.0222
339,\u0394'PP_0812-15 '\u0394'PP_0368,48 hr,24,37.8455
340,PCK-1,48 hr,24,634.2773
341,PCK-1,48 hr,24,465.3918
342,PCK-1,48 hr,24,628.1761
343,PCK-2,48 hr,24,749.558
344,PCK-2,48 hr,24,
345,PCK-2,48 hr,24,712.8817
346,PCK-3,48 hr,24,734.7389
347,PCK-3,48 hr,24,835.4568
348,PCK-3,48 hr,24,780.5354
349,PCK-4,48 hr,24,694.4805
350,PCK-4,48 hr,24,821.4931
351,PCK-4,48 hr,24,713.647
352,PCK-5,48 hr,24,721.809
353,PCK-5,48 hr,24,766.5473
354,PCK-5,48 hr,24,832.3259
355,PCK-6,48 hr,24,669.0241
356,PCK-6,48 hr,24,672.4855
357,PCK-6,48 hr,24,686.5603
358,PCK-7,48 hr,24,631.1432
359,PCK-7,48 hr,24,444.479
360,PCK-7,48 hr,24,679.4849
361,PCK-8,48 hr,24,813.622
362,PCK-8,48 hr,24,657.5581
363,PCK-8,48 hr,24,756.0551
364,PCK-9,48 hr,24,619.5871
365,PCK-9,48 hr,24,496.4154
366,PCK-9,48 hr,24,607.9892
367,PCK-10,48 hr,24,609.4079
368,PCK-10,48 hr,24,729.3496
369,PCK-10,48 hr,24,743.6706
370,Control-2,48 hr,24,444.0932
371,Control-2,48 hr,24,502.5698
372,Control-2,48 hr,24,457.6179
