Protein.Group,Control_log2_FC,Control_log10_pval,PP_0368_log2_FC,PP_0368_log10_pval,PP_0751_log2_FC,PP_0751_log10_pval,PP_0812_15_log2_FC,PP_0812_15_log10_pval,PP_0812_log2_FC,PP_0812_log10_pval,PP_0813_log2_FC,PP_0813_log10_pval,PP_0814_log2_FC,PP_0814_log10_pval,PP_0815_log2_FC,PP_0815_log10_pval,PP_0751_PP_0812_log2_FC,PP_0751_PP_0812_log10_pval,PP_1317_PP_0812_log2_FC,PP_1317_PP_0812_log10_pval,PP_1317_log2_FC,PP_1317_log10_pval,PP_2136_log2_FC,PP_2136_log10_pval
PP_1971,0.7155708258008245,1.4060604829397625,,,,,,,,,,,,,1.2896560886239115,1.53759745823117,,,,,,,,
PP_1972,0.07447066722606302,1.4524835114520687,,,,,,,,,0.08924112411760832,1.4263386671204792,,,0.5141384893415719,3.173223457258899,,,,,0.8423664424243714,1.6372806283346406,0.3855356475423798,1.5390428584955416
PP_1997,0.3781199502886344,1.4859212689981252,,,,,,,,,,,,,,,,,,,,,,
PP_2001,0.11610336963683819,1.306689010250391,,,,,,,,,,,,,,,,,-0.24482691539310159,1.5715603036277328,,,,
PP_2012,1.5843672372510256,2.0415837541192148,,,,,,,,,,,,,,,,,,,,,,
PP_2084,0.23150856241043397,1.3855552757316036,,,,,,,,,0.0804557731531168,1.4970519583219142,,,0.8140244503225655,2.3014643810353173,,,,,,,,
PP_2093,0.7664773092546042,1.4895457511376409,,,,,,,,,,,,,0.6948218849295402,3.3963238833943574,,,,,,,,
PP_2105,-0.15992149971712227,1.4327999840791839,,,,,,,,,,,,,0.8381454940698081,3.055568896640741,,,,,2.141068574415571,1.674668109370246,1.326231031692767,2.365650227954207
PP_2304,0.14660554985654256,1.4468708579175895,,,0.10330267934049711,1.3605221152042628,,,,,,,,,,,,,,,,,1.4284111477976074,1.642214655542202
PP_2376,1.5286647830758129,1.878988505909967,,,,,,,,,,,,,,,,,,,,,,
PP_2439,0.3177043351014616,1.8007377482838207,-0.7240456862633365,1.7787025021804022,,,,,,,,,-0.5223265536833499,2.76412435354974,0.12378688095489487,1.3461526382057032,,,,,,,,
PP_2453,0.31096894109887907,1.7560376612752904,,,0.6586543425762175,1.4426025237848519,0.6736629450292553,1.50828758921507,,,-0.28870103924975155,1.849799385643151,,,1.7272940064121507,2.349619226061897,,,,,,,,
PP_2488,0.7250221367030105,1.4709053977981126,,,0.681008256680089,1.4072223426571078,,,0.7256666372401258,1.4774507105847947,,,0.9677162426023062,2.228733462891351,1.1772957083745208,2.399257690785192,,,,,,,,
PP_2601,0.4883967101471943,1.3114390024145233,,,,,,,,,,,,,,,,,,,,,,
PP_2645,-0.2532806457277447,1.4426756481548446,,,,,,,,,,,,,,,,,,,,,,
PP_2792,0.5913861290251555,1.7691772215986104,,,,,,,0.7254920006459746,2.1931971165828017,,,,,3.1330119386253497,4.831759093018734,,,,,,,,
PP_3106,0.5581617099986154,1.3334908611133782,,,,,,,,,,,,,,,,,,,,,,
PP_3508,0.18753026396036268,2.0606083231195673,,,,,,,,,0.7450206934356587,1.4717673882941569,,,0.5012578983915194,1.5568031970896827,,,,,,,1.1001196715739312,1.3354357578922456
PP_3758,-1.0379172753114725,1.434840852276977,,,,,,,,,,,,,,,,,,,,,,
PP_4002,0.4036023117729818,1.40937794615626,,,,,,,,,,,,,,,,,,,,,,
PP_4126,0.11152768215981178,1.4876684100345545,,,,,,,,,,,,,0.2508954672108164,1.5033908862171166,,,,,,,1.965977731499508,1.768249617025431
PP_4190,0.15873747947633918,1.3213116352890986,,,,,,,,,,,,,,,,,,,,,,
PP_4191,0.06996873457206168,1.7991050846117775,,,,,,,,,,,,,,,,,,,,,,
PP_4193,0.35922245574767087,1.3066920157460344,,,,,,,,,0.2755542023170132,1.852669789440573,,,,,,,,,,,1.1455151611386036,1.5612066359016958
PP_4448,0.40118048765980513,1.5877689338959515,,,,,,,,,0.2306087561710023,1.4251715084267667,0.2701272383687295,1.49613760403631,,,,,,,2.2767795461645135,1.3747719925966129,3.4644878119303995,1.8577036771680207
PP_4487,-0.1266061195578153,1.8163733463139407,,,,,-0.7400881312406778,2.486005388515402,-0.281141041449207,2.0289098446893923,-0.37335478833985897,1.3438281382926864,-0.7171398475696974,1.4570455672620326,-2.6215269369902825,2.8439408141053892,,,,,,,1.4900726266411521,2.095862172310432
PP_4519,0.12843565371357052,2.5303131698639416,0.3578923503635598,1.3942960642256916,,,,,,,0.3617122614449237,1.5679463805903562,0.2809027396707586,1.4406990831833777,0.5103974931463692,3.111821793610714,,,,,,,,
PP_4545,0.18842016483712057,1.5349566901010605,,,,,,,,,,,,,,,,,,,,,0.7788245282442875,1.3971845536137404
PP_4549,0.3246258986218164,2.394128458271569,,,,,,,,,,,,,-0.9064132782234914,2.719509398910199,,,,,2.386558448636586,1.4887834115212062,,
PP_4789,0.2856790085471152,2.861454375195168,,,,,,,,,,,,,,,,,,,3.4314201230266286,1.6341871713707419,,
PP_4867,0.14301030345948113,1.513655979783724,0.49099554708432946,1.9309334193674648,,,,,0.11133428964089843,1.3166760329529623,,,,,0.0736477309727457,1.822009853348126,,,,,1.5206617909139377,1.7930385128406567,,
PP_4894,0.12783975521536292,1.96270801732257,,,,,,,,,,,,,,,,,,,0.7775168211866488,1.799966583700222,0.5768242006255037,1.8082157555602896
PP_4904,1.0503174005916032,1.4058236103825594,,,,,,,,,,,,,,,,,,,,,,
PP_4943,-0.3028622773947478,2.1213579775425315,,,,,,,,,,,,,,,,,,,,,,
PP_4949,0.7062278379957223,1.3079566404798577,,,,,,,,,,,,,,,,,,,,,,
PP_4984,0.5445383166128088,1.3451093527485576,,,,,,,,,,,,,,,,,,,,,,
PP_5154,0.6366424345690835,1.7460977170722607,,,,,,,,,,,,,0.4174532374785854,1.7526025749555785,,,,,,,,
PP_5184,0.14230443314697552,2.3946085530251255,,,,,,,,,,,-0.25125869107767207,1.6250518004666525,,,,,,,,,1.877697325166639,1.608664104916569
PP_5291,-0.052952834368722466,1.4352811015816789,0.20751566514058037,1.4746026848673177,,,,,,,,,,,0.2290612198180709,1.444580529413487,,,,,1.244205726153362,1.3225528756761495,0.6866225765750156,1.9870001693635269
PP_5311,0.3405611200583932,1.569967536829711,,,,,,,,,,,-0.5593693713512173,1.3431414481972115,,,,,,,,,3.1058514035427343,1.7400644252996404
PP_5347,-0.1632869497327429,2.7200091092095837,,,,,,,,,,,,,,,,,,,,,,
PP_5352,0.37304588273994305,1.6292555433627176,,,0.497050888618929,1.3722365538035075,,,,,,,,,,,,,,,1.7733370258427628,1.761802149561102,,
PP_5365,0.46375742232067474,1.5441718452790691,,,,,1.8342208485950584,1.479862090270517,,,,,,,2.219720047456161,1.5152461953513687,,,,,,,,
PP_5391,1.4265043894409137,1.5606870079081705,,,,,,,,,,,,,1.0988502815348709,2.2053584791047864,,,,,,,,
PP_5409,0.39720028194110063,1.4065117763731092,,,,,,,,,,,,,,,,,,,,,,
PP_5417,0.11157322222922642,1.5768601453926747,,,-0.2202357721881145,1.3888796870063065,,,,,,,,,-0.6888362440476433,1.8072327425047876,,,,,,,,
b4055 JW4015,0.17217363990600976,1.3110895129128814,,,,,,,0.4133936228250429,2.4875849416505877,,,0.7128968775247658,1.8535790221152286,0.4980910373742433,3.567249440726666,,,,,,,,
A0A140FVZ6,,,-0.3610054068129878,2.2591241606326875,,,,,,,,,,,,,,,,,,,,
A0A140FW42,,,-1.2788677171657004,1.3346320439408275,,,,,,,,,,,,,,,,,,,,
A0A140FWQ2,,,-1.48624646033977,2.7130072243939503,,,,,,,,,,,,,,,,,,,,
PP_0083,,,-0.15852454923437265,1.7765599259055112,,,,,,,,,,,-0.29527358477638344,1.3749617636689377,,,,,,,,
PP_0091,,,0.6017296296031883,1.7127686979751977,,,,,,,,,,,,,,,,,,,,
PP_0096,,,0.4079545769969533,1.8994570385398288,,,,,,,,,,,,,,,,,0.9496899775155967,1.7918977370432247,,
PP_0227,,,-0.33448416831368166,1.7463373758288467,,,,,,,,,,,,,,,,,,,,
PP_0234,,,0.295455240064006,1.4820368619187179,,,,,,,0.20283362789966142,1.6015937520808181,,,0.695708898596436,1.6744293606841867,,,,,0.7626353620168602,2.0981735571186024,,
PP_0245,,,-1.536410281261418,1.4505899424144992,,,,,,,,,,,,,,,,,2.0711619037246365,2.0620940058741457,,
PP_0287,,,0.37030803188737527,1.7929738828580317,,,,,,,,,,,0.37415841034749975,2.0143472721359292,,,,,,,,
PP_0292,,,-0.20254939299326902,1.4563384615584487,,,,,,,,,,,-0.27271444983058873,1.4743844836565445,,,,,0.9910602603813145,1.4742075618035568,,
PP_0293,,,-0.53991061288926,1.3248415053094729,,,,,,,0.8271494063469567,1.4707819294281577,,,,,,,,,,,,
PP_0296,,,1.7077513869161303,2.22602039006645,,,,,,,,,,,,,,,,,,,,
PP_0338,,,-0.12500742094960132,1.4290026323166585,,,,,,,,,,,0.06405687322427236,1.8743423349595545,,,,,0.21035531442360014,1.6107388116626757,,
PP_0412,,,0.4250526311446655,1.3328310305121518,,,1.0291933573721272,1.9358027189732436,,,,,,,-0.43439346950751595,2.044491235128337,,,,,,,,
PP_0417,,,-0.7973277371501695,2.940538673505196,,,,,,,,,0.2943030321464744,3.412628961953509,,,,,,,,,1.7580114826587534,2.512606932930847
PP_0420,,,-0.523810824856731,1.7967631583164885,,,,,,,,,0.45332739442701986,2.3238331866088853,,,,,,,,,,
PP_0422,,,-0.6591069704261563,2.3880619472915607,,,,,,,,,0.09650574448484167,1.9458776655539252,,,,,,,,,1.2749181872279893,1.3581519147510497
PP_0441,,,-0.22842686613714216,1.3328109567902962,,,,,,,-0.2732384730444343,1.464578965947911,-0.19795256448013962,1.801656463979407,,,,,,,,,,
PP_0444,,,-0.13994383647337857,1.3952035389323656,,,,,,,,,,,-0.6635549913753349,2.6163998987585755,,,,,,,,
PP_0445,,,-0.13099016054771248,1.8551804278328823,,,,,,,,,,,-0.8391126125295035,4.081636291288031,,,,,,,,
PP_0479,,,-0.1245193591772139,1.561405701557494,,,,,,,,,,,-0.2563554756107299,2.8212332524425383,,,,,,,,
PP_0517,,,-0.1855085941839778,1.3266701823414748,-0.1335581513407292,1.522011057718873,-0.12600789145848149,1.8877292697262575,,,,,,,-0.19526307883729507,1.8163650926505668,,,,,0.33255196099914786,2.192371408035922,,
PP_0541,,,0.4164117377959053,1.8354282913827102,,,,,,,,,0.3215256978584126,1.559194833423103,-0.43107427645578894,2.3253779096391582,,,,,,,0.9875566037213447,1.5346346085193667
PP_0584,,,0.45060691284735765,1.5083402459589816,,,,,,,,,,,-0.6057074465513766,1.4084506341596728,,,,,,,,
PP_0592,,,0.7384392999040454,1.3784947327812158,,,0.9347040924311952,2.5594697097178436,,,,,,,0.7715300602574681,3.44770662096464,,,,,,,,
PP_0671,,,-0.10696446063695222,1.4014777730351053,,,,,-0.25346059855106085,1.6095085082144625,,,,,,,,,,,,,,
PP_0690,,,-0.37159383908250515,1.3768180364625007,,,,,,,,,-0.4107696756540406,1.9569956306860827,-0.5283417652702912,2.5724137462024874,,,,,,,,
PP_0753,,,0.32531327220546874,1.3243670364742932,,,,,,,,,,,,,,,,,1.0269777922639598,3.179300822692392,,
PP_0773,,,0.4158463529859198,1.696453670622537,,,,,,,-0.15342585824552957,1.5481647620335786,,,-0.45575777352636765,4.086057717146681,,,,,,,,
PP_0856,,,0.23371989415467276,1.4898535382650746,,,,,0.18525249853706593,1.5037804114813489,,,-0.20161742702959104,1.6887001203793022,,,,,,,1.4758705981440379,2.23727308108521,1.248934902396112,2.0307651709577774
PP_0913,,,0.2814091319084131,2.219679629656354,,,,,,,,,-0.5375742165226173,1.6210002652190414,-0.8477194607694729,2.259093900058396,,,,,,,,
PP_0953,,,0.7712170794797779,2.41425959036367,,,,,,,,,,,,,,,,,,,,
PP_0971,,,1.6550240521667858,1.4283329430099108,,,,,,,,,,,,,,,,,,,,
PP_1009,,,-0.27807840389450167,3.0446653266918444,,,,,,,,,,,-1.4053148044757902,3.5608839604501714,,,0.0999209075660964,2.104444614345463,,,0.5947798332511933,1.3346147174962633
PP_1010,,,-0.16377272527680736,1.4962832989166355,,,,,-0.08015969260224759,1.9920430369377786,,,,,-0.5970647740751795,2.2852599094696484,,,,,,,,
PP_1088,,,-0.13637384792306573,2.251174708105711,-0.17245260295265774,1.8455172503615713,,,,,,,,,,,,,,,,,,
PP_1186,,,0.14694609059603309,1.835880219538307,,,,,,,-0.20677061885460946,1.7282448189332775,,,-1.6304631371214964,5.440738419703667,,,,,0.6793428483978846,1.3160440046048796,,
PP_1207,,,0.5260694872524518,1.4454258180907065,,,,,,,,,,,,,,,,,,,,
PP_1230,,,0.8671891001985592,1.3547964332688887,,,,,,,,,,,0.4690477167626778,1.8480427942035398,,,,,,,,
PP_1232,,,0.518887180870515,1.326853165141701,,,,,,,,,,,0.7503189335893877,1.4523113448016371,,,,,,,,
PP_1261,,,-0.741091490618469,1.795858393499666,,,,,,,,,,,,,,,,,,,,
PP_1291,,,-0.3418251122629437,1.667642971496009,,,0.7948905522341099,1.4724705926908115,,,,,,,1.124008686892199,3.6127935591343743,,,,,,,,
PP_1295,,,0.8706556010417547,1.8356515081627847,,,,,,,,,,,,,,,,,2.2633283549202106,1.4858690577519207,,
PP_1299,,,0.5518778979410622,1.6616597207998605,,,,,,,,,,,,,,,,,,,,
PP_1345,,,0.10336407971883192,1.6030509519400875,,,,,0.1261776909821427,1.4586716345347006,0.135948150272534,2.2064235256791416,,,0.14408455345111926,1.4028487350296468,,,,,0.7620256083562729,2.205473320124681,,
PP_1346,,,0.27960452216148557,1.4639625531889349,,,,,,,,,,,0.5908783638073865,2.1550663487069186,,,,,,,,
PP_1347,,,0.6093654211447349,1.9704646595472317,,,,,,,,,,,0.4852356580022182,1.356170092810613,,,,,2.856813426484979,2.714010802322683,,
PP_1373,,,0.86395648292027,2.0276020272745963,,,,,,,,,,,,,,,,,,,,
PP_1380,,,0.7173054823828405,1.3986477960714403,1.0465161981839997,1.394244898451241,,,,,,,0.5462805628137505,1.384813307529041,,,,,,,,,,
PP_1392,,,0.9442624948206029,2.1344852883695244,,,,,,,,,,,1.021240255459039,2.075591497432298,,,,,,,,
PP_1430,,,0.4145895321330466,1.8057630505887967,,,-0.3275471113158169,1.3871460112216887,,,-0.16038809790366532,1.6342135803140843,,,,,,,,,,,,
PP_1443,,,0.32216683536209617,1.37349475639267,0.48801260746009195,2.0259138221394273,,,,,,,0.3282080032746431,1.5871045653982199,0.3968837280946168,1.5113800614231645,,,,,,,0.8640746907279301,2.3889795861885865
PP_1522,,,-0.41976200092538657,1.3908381454854262,,,,,,,,,,,,,,,,,,,1.9797958944342642,1.413355892065831
PP_1530,,,-0.17454855207990952,1.6372526526272346,,,,,,,,,,,-0.4953245713635823,3.3335525904712067,,,,,0.8080333657528203,1.5084983515816217,,
PP_1593,,,0.32313590651283,1.355576800662456,,,,,,,,,,,-1.023237923812405,3.5405198735243038,,,,,,,1.3011955873234378,1.461122260282503
PP_1635,,,0.3792113595997269,1.6907382653800602,,,,,,,,,,,1.8659858854013212,2.176674016912485,,,,,,,,
PP_1654,,,0.6050793034433049,1.3138155286630677,,,,,,,,,,,,,,,,,2.0166590554535833,1.4517474758896787,,
PP_1663,,,0.3168242219850278,2.6372829071303663,,,,,,,,,-0.5118640592371314,1.8632393934223233,,,,,,,,,,
PP_1686,,,0.5644870970548415,1.4770575056182913,,,,,,,,,,,1.3463363529814105,1.6251985829257112,,,,,,,1.930071223855521,1.64556106878819
PP_1702,,,0.3755383320811833,1.7304235883199752,,,,,,,,,,,,,,,,,1.4313701512065753,1.4815476439276571,,
PP_1763,,,0.2535672324743085,1.5451556084977327,,,,,,,,,,,,,,,,,,,2.809625417610634,1.4328021952258478
PP_1868,,,-1.0759833032222927,2.0974329855853284,,,,,,,,,-1.0533144636494376,1.4130322527924655,-2.092085553103396,4.071336129548148,,,,,,,0.604916271320054,1.4321635473055647
PP_1877,,,0.5745525970164277,1.465944890745226,,,,,,,,,,,,,,,,,,,,
PP_1913,,,0.21994749583478035,1.7847921474993262,,,,,,,,,,,,,,,,,,,,
PP_1988,,,0.19271549823922615,1.3614579485786387,,,,,,,,,-0.575039045134232,2.7477793695368025,,,,,,,0.6990370725333915,2.051589995988992,0.8217619635450303,2.4054142694603575
PP_2094,,,2.0700257858529323,1.7334767511223397,,,,,,,,,,,1.6270555604114105,2.6165785287627323,,,,,,,,
PP_2136,,,0.16887204056828334,1.6526304272279975,,,,,,,,,,,,,,,,,1.6017783049390726,1.5937726907166507,,
PP_2137,,,0.2223854801433987,2.2332611599319634,,,,,,,,,,,0.35150931012563935,2.1877603644522226,,,,,1.4266953498877843,1.4901903265304848,1.7561848701037899,1.366947149545829
PP_2151,,,0.33428435490388264,1.9533603796231762,,,,,,,,,,,-0.17563228603650585,1.5987751360235751,,,,,,,,
PP_2182,,,-0.4143829953378289,1.403010199584506,,,,,,,,,,,-2.107318125945289,2.145543943657136,,,,,,,,
PP_2189,,,0.31110805191252894,2.611151932403694,,,,,,,,,,,0.8293878948681498,3.05583502883285,,,,,,,0.834810025255189,1.3784739247121205
PP_2301,,,-0.22051920181639917,1.9466560996967317,,,,,0.19325968414055297,1.7093442913298558,-0.1447570939685489,1.7329124732631316,-1.3070547388783014,3.24439643584495,-0.3033534513409563,1.99027699831884,,,,,,,0.6299384613640217,1.4399962198558498
PP_2339,,,-0.2875394461362506,2.943196381701905,,,,,,,,,,,0.36864849902280594,3.1091808576421096,,,,,,,-0.5685817915224559,1.86302268327319
PP_2422,,,1.4283255934877017,1.6106769192737684,,,,,,,,,-1.7906963092930646,1.7680858172129057,-1.2687205189988457,2.0070805209358844,,,,,,,,
PP_2469,,,0.24899653862094007,1.577624917397978,,,,,,,,,,,,,,,,,,,1.4262477365799398,1.5175796159031065
PP_2680,,,-0.40764020868693673,1.8844903417016103,0.27501246878981983,1.5757630235113194,-0.2685588330710311,1.3722532324534438,,,,,,,-7.108795628928924,2.9557233043238487,,,,,,,2.1381723615892394,1.59801626475338
PP_2712,,,-1.2311093205881103,2.318109473648501,,,,,,,,,,,,,,,,,,,,
PP_2929,,,-0.2935541025857506,1.4813432133923516,,,,,,,,,,,,,,,,,,,2.3544236984520124,1.3989640282524611
PP_3089,,,-0.21520698302721453,1.3570523551311735,,,,,,,,,-0.3346698449143296,1.7980877620062514,0.4754551668871015,1.8104047441721327,,,,,,,0.6245986613255275,1.5265965276977942
PP_3376,,,-0.4740254256669274,1.4164492789198215,,,0.6293177982637361,2.4920971269147723,,,0.19927454327419256,1.3476755298065362,-0.2848652224865113,1.3172343003650515,-1.01699324823254,1.966995860530898,,,,,,,,
PP_3379,,,-0.5638669518372905,1.5962215990666775,,,,,,,,,-1.2243406247780164,1.599688749656585,-2.609314557175313,1.6001804093040382,,,,,,,1.8192911913255758,2.1476886450516415
PP_3380,,,-0.7844194321458757,1.9305029704415173,,,,,,,,,,,-1.493711867910408,2.2871769333347074,,,,,,,,
PP_3416,,,-0.3650463883293974,1.4300387428654262,,,,,,,,,-0.8142556542915657,3.871606874856461,-0.9369126262823121,1.9589946683915203,,,,,,,0.35827637993830436,1.6478090828014749
PP_3433,,,-1.6557422073885726,2.812869748035442,,,,,,,,,,,,,,,,,,,,
PP_3443,,,0.10910150246264146,2.1194785330870336,,,,,,,,,,,0.42815088518961836,2.8357223337357738,,,,,,,,
PP_3633,,,1.2129397878702963,2.401625280208007,,,,,,,,,,,,,,,,,,,,
PP_3762,,,1.6285462418324832,1.794720138967521,,,,,,,,,,,,,,,,,,,,
PP_4116,,,-0.40491442315354376,2.2994480496617125,,,,,,,,,,,-4.569241587584487,2.724953210007421,,,,,,,2.2617060533070332,1.5314444331422945
