Protein.Group,PP_0812_PP_0813_PP_0815_log2_FC,PP_0812_PP_0813_PP_0815_log10_pval,PP_0812_PP_0814_PP_0815_log2_FC,PP_0812_PP_0814_PP_0815_log10_pval,PP_0813_PP_0814_PP_0815_log2_FC,PP_0813_PP_0814_PP_0815_log10_pval,PP_0813_PP_0815_log2_FC,PP_0813_PP_0815_log10_pval,PP_0814_PP_0815_log2_FC,PP_0814_PP_0815_log10_pval
PP_0067,-1.0812894539189872,0.860559764468747,0.853395627391701,1.3558596092353765,0.33291540372030876,0.7942103491617356,-0.8137065866448481,2.7772485801742905,-2.347825300983426,1.748784410314075
PP_0068,-0.5804007536794239,2.173226372484292,0.5613881154996689,1.055862851693395,0.2344780535727451,1.2438628931012001,-0.2786082600484466,1.014686525502344,-1.5975019013755842,0.9950051622541257
PP_0072,-0.18912537781379424,0.9017337335947113,0.8404874097913275,1.9985157648901297,0.3664553317748771,0.9060127017817131,0.9653996148288762,3.1448334295662557,0.30513536471386177,0.33879196341762596
PP_0073,0.09618186858942383,0.05650371109380073,1.0846863658974342,1.462579157880693,0.7901395757114662,2.9999863913241915,0.3529849396446316,0.6029273068144629,0.40975139635013724,0.8043505426492362
PP_0074,-1.2009344110809037,2.436602446617574,0.32003837842566935,0.4267204104608826,0.14788756250638793,0.22569188028331336,-1.761115299455229,3.1222148197589483,-1.2664553204803943,0.6629204614680028
PP_0082,-0.07612353419324926,0.4773464051204606,-0.23916739252310718,0.7748884995321129,-0.062350303225175374,0.25357950121389716,-0.304269248633591,0.9735384900066955,-0.8196726707828154,1.0224620282194197
PP_0083,-0.14602796594866926,0.41427519760253456,0.43606415146104405,0.7617900285848612,0.45045864165143323,0.7876377537776013,-0.11563862046405282,0.4922566711064536,-0.6826054045175719,1.0633333527424829
PP_0088,-0.6643108596932106,2.0306676385933726,1.1672240251143817,2.6201362837717177,0.8629078971155872,2.066067076672275,0.17633479983491246,2.2586490870136746,-0.7072611224881021,0.5590363774172727
PP_0096,-0.7925405653502748,1.645750793497147,0.7171196142989344,0.5446371749264106,0.9275563596032745,4.340001131773299,0.03188004908766948,0.05280762218343755,-0.5639619511532846,0.6595163118911533
PP_0100,-0.38934875182088446,0.6334010421239135,-0.16764589708711963,0.310345887223639,-0.7254054152675105,1.4297869903691514,-0.995922150935328,5.1346116598412594,-1.3129108704611032,2.348657664197236
PP_0111,-0.16257149818618355,1.1011309400893963,0.7159132801290524,0.9483321920891299,0.44883559945519536,0.5378828839910613,1.1264467916873069,1.7417962220111922,0.6077376263114503,0.2511790249275025
PP_0112,-0.2798807316975205,0.8293249337487106,-0.4590524795249969,2.0352514747251056,-0.6072578307975731,1.5855255857866153,1.0629945619567356,2.8710763593894413,1.561917122444446,0.44832587769437404
PP_0116,1.037348043785071,2.115916220571043,0.33792839272084824,0.48339509284799903,0.2337584837350383,0.4283580447075966,1.01867920838565,3.3369364393855787,-0.09297258186569772,0.06358089823646791
PP_0121,0.31851123427565414,0.5091765270624006,-0.16973183696768396,0.12053966814658215,0.14006207933999146,0.18295518107343556,-0.5174657055058934,0.4597155819018114,-0.65525697992978,0.5096029431798679
PP_0123,0.3090384297005948,0.5318776665950022,-0.22096088440617004,0.26028953316976183,-0.13816690171846094,0.16042942172430197,0.9027527436876214,4.027475343597842,1.1216014968045618,1.354350194351969
PP_0126,1.4906817597462636,1.4184184220063998,-0.6321710343198326,0.5063960546821129,-1.4360824253388054,2.64717480565479,-1.3014299040388009,2.4784975265191633,-1.451506466018473,1.612112987547423
PP_0127,0.6376834570856479,1.3372004410673175,0.9073165310788913,1.6015141196171245,0.1329604060798422,0.18911394826413794,0.3856337598119256,2.0440034268685556,1.0801472410970887,0.6732954325694859
PP_0133,-0.36000407758235425,0.40831186215117354,0.979167705356577,1.1539627033360218,,,-0.9424040759173324,1.1658998614680112,-2.6649872778959356,0.7822015852376092
PP_0139,-0.8992159370296194,1.076392464097868,0.2934243988422665,0.24239929220421413,0.6899847561048618,2.0554775245992363,0.7010983006735542,2.0037785154945453,-0.1778930925946619,0.1635567909873131
PP_0154,-8.31277245325423,2.228512593686322,5.069617556627032,1.7867201264853427,5.055451097840869,3.3699360865158927,,,,
PP_0155,-0.6099393667132076,1.4273535813256912,-1.7098679972274244,3.1913459378578453,-1.507327439277688,2.4004039572874496,-1.0014972399169872,1.9059588345010683,-0.23220062979197403,0.21437128218461057
PP_0165,-2.498318283493165,0.6552530270662629,2.3369742379232425,3.529313224849334,1.0722240809191204,0.491215608902904,-0.5951452055343153,0.4477163057026431,-0.998640390577406,0.7116846496472504
PP_0166,-0.18685954301556465,0.2983344012651466,0.5080124753532873,0.48084146688998397,0.5081354445973802,1.5557737254595374,1.0944723366628428,1.3163674089943793,1.9264656740906856,0.6745593457999892
PP_0167,-0.18523232773572768,0.46901661534681377,0.9688643290227346,1.8168114082230171,0.7768252557884647,2.130873483518635,0.7160870567488564,4.111291711674388,0.12502928903015087,0.17038567655970346
PP_0168,0.7587300639447191,1.3098635844628188,-1.119733874625856,0.5676301544401476,-0.23548813475082941,0.16410723722216217,0.6824237271889427,1.2449467687997124,1.5684149489206625,2.4645413277698043
PP_0182,-5.125830644877956,1.243816142094089,0.373794806066074,0.2840345710535172,-0.2569501635453002,0.3040225260531116,-2.343981545032682,1.7639651638426574,-1.5062838798970508,0.8918385621377378
PP_0183,-0.4076949101233278,0.6767922651706375,0.7977246389089493,1.6886451771151856,0.06932979868515089,0.1128754976246674,-0.475414804218888,1.0333095079236871,-3.6734579053963583,3.4085727225287696
PP_0184,-0.5755983666529161,2.143059143184256,1.0049207252908054,4.1805363164249245,0.7683071948171234,3.3789955735809762,0.14143992663924448,0.6932455584510449,,
PP_0185,-0.061382365779241756,0.1259368444929338,1.0742257855305104,2.5267211466716604,0.6675809527058739,5.868871082726338,0.6831947427729996,1.855391999938411,-0.7369384491739482,1.0514816165471474
PP_0186,0.579869732475045,1.5668825283540169,0.49801460854984464,0.7669504453070174,-0.16300914647229742,0.4200969077377543,0.4991920411460031,1.7550317882019568,0.22413304952252794,0.26328203790865573
PP_0188,-0.5290385262491222,1.4464882928979625,0.13621892229151863,0.3194189167850492,-0.059273071031376315,0.21420778000235385,-0.8826383899388559,3.1457472143389964,-1.5069397873705948,2.6415031589109614
PP_0189,-0.6838612797565632,1.7906513535533937,-0.3269444156782834,0.6335526928232658,-0.40361692155217854,1.1020388575476254,-0.7290762022413164,2.5898214859957265,-1.5487631813179976,1.472020273985968
PP_0202,-0.3847295651090032,0.8100931700410259,1.1404167797130713,2.4779285702474985,0.8224828519982108,1.9802191646651992,-0.6300029166079322,0.8140898123434134,-1.0794966526679266,1.8166394398521968
PP_0213,-0.42452595964152606,2.6525284449136697,0.3309502197874927,0.7928089197063596,0.19176616094533375,1.089217603215788,-0.3779506503118899,2.512459827674347,0.16327452348576643,0.22418642251595697
PP_0214,0.11240843690363249,0.20883658123304707,0.24748668148182745,0.8680500749553252,0.4490385856176353,1.4719910068866748,0.5579455142917314,1.3778565343994948,0.924559468273206,0.8833744270846402
PP_0215,0.5075794198714546,0.2054132888114583,0.8996416059809179,0.5390404732014586,0.8253548614960338,0.6176075010418235,-0.47187765498376144,0.18781618189415444,-1.2278516151703174,0.9169434968325306
PP_0227,-1.033275752285234,2.0603599663455894,1.8101801294290976,5.990405454985179,1.3103302537125587,3.2591001498215104,0.5159430261717668,0.6708212227418855,0.2627409919371816,0.14934734783096137
PP_0228,0.38796601447930734,1.4697187237977694,1.094121071624573,1.9413642639789732,1.3094467390789277,4.184491601542223,1.0686880321279404,3.6207926772110555,0.5884767709746261,0.6156053886243138
PP_0234,0.21915247310734584,0.3646044536386607,0.09556863151653668,0.3848019030741766,0.09852944748626109,0.2977307036175276,0.24627673482898982,0.9489498269643148,-0.19265263919329384,0.38962745674308247
PP_0235,-0.036495869549471836,0.1954711499897583,0.3233584638660567,0.5751307067947392,-0.044450428544978514,0.0790343244539235,0.8310675295890768,2.0273932771751095,0.35440730937881365,1.8374749578121956
PP_0243,-0.47554396445767166,1.544179264894691,0.5364626528017612,2.5603608456304485,0.45070380780810704,3.7277692147017016,-0.1976752422430196,0.31026461816763373,-1.0534250243637149,1.5001329277660502
PP_0245,0.2843036911550221,0.2269401848005471,-1.1452690918096813,0.8111944315351328,-0.32832922867238157,0.5761564274574225,-0.33652538766696366,0.34720198102991995,0.2982239720274001,0.13848134226384037
PP_0246,0.33200887258851175,0.8305791411507221,0.5296675343698152,1.4652018237787379,0.5913180869336083,1.9673489782699214,,,-0.5543092968872897,0.5601291157774572
PP_0252,-0.12507189848800876,0.6748232798613211,0.4720330562984884,2.0625306487975057,0.1261130086225183,0.4785448677618308,-0.2718256800722042,0.6139086223237006,-0.6997715319166972,1.3580910545823492
PP_0258,0.9402404595258747,1.3708828046997952,0.942387363514517,1.859423335373592,1.3322905326313843,1.6767066076331072,1.9243377027050248,1.8622602121326057,2.011564149912278,2.0169528578949603
PP_0260,0.8563303443281883,3.3283631094143025,0.46356655178537415,0.5554374762979051,0.08247263078016717,0.0940227697391942,0.25785187008678057,0.899111442117028,-0.439993968075891,1.1635747449218725
PP_0261,-0.47172515410411253,0.3234639264197926,1.1972081324578698,2.403893545973866,1.721432136271566,2.5402659676415262,,,-1.5396118495215823,0.696232797737222
PP_0268,-0.808128514269559,1.1586361025955265,0.21837941528831634,0.4465928170618559,,,-0.047909686565970645,0.06909463720371327,-0.5049047431610799,1.0686445018279727
PP_0282,-0.3487124422485901,1.2757127104063035,,,-0.25789321565543255,0.6721656900497386,0.14542556116103586,0.46732292574994205,-0.8074319861345818,1.0168190477201136
PP_0283,-1.3954406447863186,0.6686814420188992,0.6418318746147827,0.5682288676134322,0.36213874066679347,0.787127170659535,-1.0909703019560377,1.148662299199144,-0.5623090752981118,0.6780210448443181
PP_0285,3.6756600798115735,0.9474466439537983,-1.8201321645843649,0.8527400856954668,-3.150826196012471,3.7999089683615828,0.8349289951704706,0.4351904115643736,3.4461344304446686,0.6814036284375143
PP_0287,-0.7997382339979396,0.24176891281761037,1.6316372453538757,4.244100030347469,1.3663236064010447,4.6199324708203005,1.5251899914167153,0.9231672366449362,1.2752610953397032,0.797053749107155
PP_0289,0.7434788495886797,1.2455169700741635,-0.8852291763384782,3.7492117299722096,-1.0079000801720617,2.9012287766587948,-1.6564165087808294,2.053215299661007,-3.9868132338528053,1.6183833286023674
PP_0290,-1.7099293870986016,0.9298793309181083,0.45566954282216815,2.271212357273383,0.3352063772448047,1.6861604026708403,-1.7598008637493663,2.035643230177823,-2.9855471906351365,3.2356958126560365
PP_0292,0.2614281875851379,0.8294575089318419,0.5888376402203341,1.8073676024827312,0.3665840736430314,1.0259624338684012,-0.02409097504300312,0.05744924355783569,-0.15366990453099752,0.42029061917904154
PP_0293,1.6726634770130802,1.3262140056043448,-0.6250177182204265,0.6106052536502833,-0.5800933708347098,1.4205798339034805,-0.21935582067197112,0.3259110047268877,0.1195038313009,0.2979403794204537
PP_0296,-0.6812251569863959,2.9910419461714985,0.2606142044924476,0.7836655316072701,,,-0.7082539935427365,2.4988513458039563,-1.803559165152058,1.7304133581779892
PP_0333,-1.1645153008091342,0.4383791766915159,-0.2016249184707363,0.09349219333095214,-1.0598525970375872,0.7168616093256426,-0.7668712822321898,3.4910569920435233,-1.2553852215256782,1.0078413418474945
PP_0336,0.2836480042685305,0.8585091074787261,0.7000626822246312,1.0301602450090324,0.694170538734432,2.2430907190070877,0.2576651701529704,0.7275246741943199,-0.28148200918026567,0.9176337456162699
PP_0338,-0.1395021511828469,0.8269305800859379,0.33125710059789626,2.342255130324297,0.20986249911155141,2.525327572541485,0.4627909285115773,1.001630086138439,1.3815143513364008,1.5915475415875806
PP_0339,0.037657358016704834,0.298569160704903,0.02735101542504577,0.07860529989604469,0.21098855282021678,1.1947315986409737,-0.18852056272228349,1.6929889159186218,0.31475694517142067,2.8279154891089093
PP_0340,-0.6832075766003689,1.76894797747244,1.0824409856080377,2.79970969388676,0.5274795840205471,1.16130770076543,-0.4143638614454842,1.8206606909687324,-0.6368030909248333,0.37000667573619433
PP_0341,-0.16182360338576868,0.054359346880444255,0.6017114530919957,0.9179063873256686,0.17710216016914068,0.1978696428569747,0.39409892911006217,0.21712127625332522,,
PP_0344,0.23137310626893312,0.4486691233454875,1.0262810665941944,0.8976622369112546,-1.223383747670365,0.3735677136960787,0.9755585090429741,1.4476412426925085,1.7530748291851754,1.6071087566078732
PP_0347,-1.4867863999155355,0.37007659409228805,0.9872675824521552,1.5057925221443305,-0.08097908794326483,0.0532678667814259,-1.7029649787287624,1.009293643504134,-0.3633663605946021,0.2206832309772062
PP_0354,-0.8709486546991881,0.8387271092195573,0.18832748327049542,0.20586654848183847,0.5668145319685531,0.6663575272959593,,,,
PP_0356,-0.8312300330186339,1.4648470495072843,-0.13600353526635872,0.3616733712920077,-0.41004652641274664,0.8312125766415518,-1.1901798553322092,3.5697986420935552,-2.3695790796189957,2.9431513946482135
PP_0366,-0.24817789171343585,0.3824452466417711,2.121029272037149,3.249938217100671,1.310211650831814,5.0991981922194,0.0594022200252719,0.0735137160554871,-1.0161317917906671,1.0818913320755705
PP_0368,-0.22710741817860106,0.6740644532120973,-0.07812220538230522,0.17855529266272885,-0.07442616625703692,0.20725752416358387,0.34913304254473215,3.4891762419553563,0.7154084213971212,0.9540200362413058
PP_0370,-1.23807652983986,2.1647748069975172,0.24630178849499595,0.2124055247018342,0.245449175300353,0.21840936509646378,0.25738588208769564,0.4445690019664844,0.19262712278188554,0.19820102255728542
PP_0375,-2.9351862029262747,1.0639683567074512,1.2613475589724108,0.6259126032206388,-0.9758178713747009,0.6557761911954856,-3.277359616405195,2.906431229165204,-2.9218739146860746,3.1213098126818104
PP_0376,-3.7140969690145496,2.523636237623036,,,-0.24443722771294296,0.1206816927589247,-4.994628490759692,2.015806486872963,-4.22476064398825,2.911616888083271
PP_0378,-1.553447354437108,3.0091074784404053,,,-0.8148171497845953,1.9008481381864168,-3.583845551377443,2.7624630567267254,-5.380435420611897,2.9292995934939703
PP_0379,-3.1555478525046046,0.8315223143987005,-0.36719781592204115,0.4105859469789449,-1.1452680084640185,0.8752672256692257,-4.763436827187299,2.089744452426433,-4.372612399723722,2.247427289113601
PP_0382,-0.9470747691281312,1.0692622747844,1.1823120407227292,2.0761945126119468,0.7415885319248579,1.5728546788864262,-1.309413130221802,1.29872851467826,-2.534398718636507,2.5197172741605987
PP_0387,0.05532265033627351,0.22588953322620778,0.5278816730592171,2.3990997511275722,0.3070710294854691,0.39855244287015046,1.0668885162794823,3.0125438942385685,1.2775608582466478,1.222395602806066
PP_0389,0.4261044040809922,1.7964033868734144,-0.7301562979527357,4.055182483572441,-0.5699801796692766,3.667934182668159,0.13701644289100934,0.37930335837409784,0.13924243862190963,0.489509844241973
PP_0395,0.5823380387355578,1.4938601062986938,0.18808685901824732,0.19308844583942417,0.12280647779021468,0.11859007546314522,0.5872346075415688,0.9623284185520093,-0.5286409428612003,0.8341482567722275
PP_0396,0.34314175276440273,0.9266300127143158,0.6846323548691771,1.6398904846484181,0.44111235853872505,1.1524172574581084,0.5452888768314854,1.8737161184331745,0.24332577789927523,0.5460159256400705
PP_0397,-0.7535197058800862,2.5760211947131113,-0.13935049280741577,0.5360312435652176,-0.078356682948088,0.3302418427966677,-0.9200692963330565,3.3188088560361555,-1.4080794158171288,4.495112810686859
PP_0398,2.73484426559012,2.0918197533759533,-1.5164618876831135,1.164855628152837,-1.3309685568004446,1.340229307048035,1.1835995215304003,1.7414912139183958,1.3694767841585802,1.0683354824970006
PP_0401,0.3531898592579932,0.3764225444883393,-0.643989264658913,0.6433231431362167,-0.5751188675568537,0.4011205878529665,-3.450030931850835,4.097943148782512,-3.0370974467418153,1.8721906403991284
PP_0402,-2.290448470234605,1.4348003245859784,0.8254095952119948,1.1196332722369808,1.5371424133346259,0.5147105817931927,,,-1.8693199113810965,0.9707875797516193
PP_0403,-0.1374828184356051,0.9272680231260364,0.7149436597353224,1.850311777259017,0.09387208173000154,0.11512193080495911,0.9106685428315217,1.706830289570275,1.71710040591306,0.8319185355478502
PP_0405,-0.04980471006475809,0.18527082706086975,0.6393622818417358,0.7646987491122276,1.022671274221694,1.9564009379571927,0.42959209264787124,0.6988746784458083,-0.3544180886904356,0.47366915108294244
PP_0415,0.09218697095791394,0.088490426072538,0.9137270643618068,0.6438824302650809,0.18422055686531874,0.11144380653508926,0.7012030585317691,0.8891359885235838,-0.11613996913280686,0.08831284456491767
PP_0417,-0.5318505688252146,2.6664393944706277,0.028277765103248115,0.05531988569665167,0.07474791926450276,0.35339660154590846,0.10821825504465309,0.23537004752389035,,
PP_0420,0.21421395041044872,0.2855582967154415,-0.28648278527091997,0.29101837868986785,-0.6600646627603312,1.8184888623443312,-0.07159299179486044,0.12582679672035404,-0.9788400818244346,2.021933564448981
PP_0421,-0.23398266355833047,0.8272020172476704,0.08964459472847505,0.08036213348950927,-0.05463324937506363,0.060715366327666886,-0.3287879868127761,3.8947794092016164,-0.5881026366117726,0.4300812279839712
PP_0422,-0.6470011159145777,1.6339610364082016,-0.257525119891852,0.7950012141769304,-0.2945557243125047,2.7635215934711117,-0.9650195759817273,2.909266915424675,-1.3130079928793537,5.834741484922869
PP_0428,0.5795861957955005,1.197271604560974,-0.5070465090061687,0.24486384151894422,-0.25666543236734174,0.290769804329328,-0.4971805985199561,0.6162177245000993,-0.9448585171817897,0.6843708156154978
PP_0432,0.3259604962117547,0.4634834238982453,0.3667511528221778,0.8754683768373966,-0.11616001420724736,0.6064039604822087,0.13073084106517868,0.1677235606288053,1.1158550628762551,1.1883977295291255
PP_0436,-1.5940888336680392,4.49620323973252,,,0.08294502368533241,0.17211732123557272,-0.2956401988796469,0.31440828127008885,-1.0173720020788943,1.1943912346747034
PP_0440,-1.8201990386901836,3.771704588474948,1.2912331860961346,3.7984932537654084,0.7952827891276597,0.689721228090531,-0.6820319600502037,4.161227049239767,-0.8600319080268459,1.543110109203378
PP_0442,-0.4817056038718264,2.0939649048703415,-0.40053873894631536,1.4092178429118447,-0.24334948308769372,1.274583194394957,-0.19397152472200116,1.285160755879832,-0.25442126361041467,1.5320043716173262
PP_0443,-0.724178990195853,0.9826463160427945,-0.9255942397155219,4.330558117433764,-0.6090216736027378,1.391281783815858,-0.14330051929208426,0.9106113902674833,0.7858979835481874,2.0096313424137344
PP_0444,-0.02191262304944756,0.13113533145428438,-1.171255797837266,1.677195502155232,-1.1942667886811693,1.9935713367905148,-0.940252040709858,4.237449866142292,-0.68025207531917,0.9605825637676629
PP_0445,-0.4410692712288274,1.7637344296390962,-0.0586099648319045,0.2421956343929218,-0.025645910954776797,0.22308478789892366,-0.3147411200343887,2.19260574666062,-0.3202709585582613,0.8974902049689416
PP_0446,1.0794901198162272,2.524052711877199,0.06676037016815511,0.06451471569418764,-0.548104407829064,1.2044964292205012,-0.5379769503448284,1.0389248313686221,0.2414092335873157,0.1955491208348676
PP_0447,0.04241016420402944,0.052196958459485625,0.19686479557950073,0.4364679294819576,0.19585437501836003,0.46592097527995074,0.17654426655779035,0.34296593373087864,0.8076416126279591,1.735328422554548
PP_0448,-0.22198301921296132,1.0656998464287104,-0.10106377523010657,0.20737788800551776,-0.02440881845382068,0.04951495442967219,0.870845565461896,1.4493908123246129,1.2226152335095584,1.2683479816817058
PP_0449,-0.04446228063835761,0.1378528210199213,-0.8967606381995983,3.4364249638261,-0.5722671945147348,2.6252471705852827,-0.8270046835503106,4.280761869308265,-0.41708887483764684,0.7719434518329641
PP_0450,-0.6139886520875901,2.4821201316776613,-0.08109756890021874,0.5146466605743875,0.13875330419544407,0.7384878470864841,-0.5910434492742811,2.0033406760862715,-0.6422021296559499,1.2500376068845618
PP_0451,-0.17423609691074635,0.6517711529222017,-0.14474738184175642,0.3486598932951359,-0.19166572260343276,0.6930825068455937,-0.021303299024118323,0.05092697878740511,0.7971850864252693,1.4676542920572406
PP_0452,0.03194992971118759,0.08612450664727989,-0.5686483470566619,2.580380737699534,-0.5403046049247732,3.314776725072117,-0.24462953188222075,1.4190561541621465,-0.21253510435626669,0.6261186702091721
PP_0453,-0.5717274826828431,1.832820434178033,-0.1699137801041726,1.164541507214192,-0.1566986991749611,1.3587594971130146,-0.6340838983692152,3.899978753775695,-0.7981394612133195,1.5515131279266479
PP_0454,-0.20635886109532872,1.309028183823182,-0.6666494711321429,2.707206930923709,-0.5384979433052137,2.946785485257362,0.41120207598257946,2.919911236613313,0.8091474962415077,1.1779044260960663
PP_0455,-0.06429955785475368,0.22895963034999517,-0.9784439031889223,3.158726817601962,-0.9552118982849024,2.797829599882252,-0.255620490302141,1.833650908498488,-0.1387096207334683,0.5375514322071288
PP_0456,-0.11380731093569323,0.5072484000542824,-0.4148879714834184,0.9838768552302968,-0.8545272860069434,3.6312782976876123,-0.7033189576248982,3.567025326667355,-0.6137749889301155,2.7889312119869336
PP_0457,0.10795010144784319,0.6461547527652858,-0.74278213087324,2.1596774984991187,-0.23893036095829503,0.808990549319575,-0.10218298636412322,0.36355228448666804,0.6797032899524705,0.7630362973225022
PP_0459,-0.39634110226226477,1.7752071985645386,-0.8346042213565497,1.0065863567955322,-0.8352138057481227,1.3446166239338384,-0.6925432915359114,2.529138484912574,-0.3902528426932665,0.9559103565340175
PP_0460,-0.6295145429080994,1.3899265659700568,-0.21385812867041185,3.2862929440379784,-0.400015958690651,0.9516647325514822,-0.5529430545777456,3.894092796383819,-0.45347478530673274,0.5893809768222691
PP_0461,-0.1389101633410109,0.5986851660159737,-0.765878586774816,0.8486459781246417,-0.3318930918433108,0.9125655791987375,-0.3438158631173918,1.4215564492154795,0.07338674218872357,0.10157630317556766
PP_0462,0.6471062445015928,1.758280594846927,-0.7426125883540577,1.096588430054272,-0.8295256000943866,1.4640213497624242,-1.1160784534775847,4.196565342666433,-0.4364341648236186,0.8467796784696155
PP_0463,-0.44138870249321827,0.8521271728163258,-0.21417462406551002,0.6619272161308923,-0.03860179308161599,0.06690027617032077,-1.4156172636146116,3.0110838097253674,-2.0386360496809095,3.0633374710933667
PP_0464,-1.4640245178712572,3.342447917439407,-0.5514955154144356,1.3141750441995894,-0.3004584345855377,0.8509131669288982,-0.9544264368003136,1.7200227828537222,-1.0878696916236084,1.3070684120817406
