Protein.Group,PP_0812_PP_0813_PP_0815_log2_FC,PP_0812_PP_0813_PP_0815_log10_pval,PP_0812_PP_0814_PP_0815_log2_FC,PP_0812_PP_0814_PP_0815_log10_pval,PP_0813_PP_0814_PP_0815_log2_FC,PP_0813_PP_0814_PP_0815_log10_pval
PP_0338,0.31203915576442587,1.556260217377987,0.38161426850151253,6.1849335386803315,0.4324189098736647,5.222287613750261
PP_0339,-0.316607454712097,2.612936782338619,-0.4537812632745086,3.5661346328279406,-0.455952834554631,6.514524011653654
PP_0344,0.823475809800979,1.8996674639331659,,,,
PP_0347,-0.7174196941553853,1.4080464881749408,1.6177745540241715,14.965457952792889,1.350609489061986,4.333768233369568
PP_0356,-0.9263679291340354,2.017470223491813,,,,
PP_0378,-2.6048141624879477,7.815838288883964,-1.752099597639705,6.689134146040916,-1.8242921372842682,6.787917104161334
PP_0379,-4.393021929840188,7.217433908306206,-2.413232459887427,6.215287003644478,-2.29250514555421,5.771464865813781
PP_0387,0.48726013912225113,1.559398490904585,0.6476083139473656,3.4772091254015067,,
PP_0389,-0.19419800783096555,1.8741703433793229,-0.8990347696981437,5.514853108852224,-0.8960006157215702,7.296719449940753
PP_0397,-0.7527971984388614,3.2018067697655606,,,,
PP_0398,1.1790663178057987,2.0091555816405617,-1.8627483428857705,1.5903340116743148,,
PP_0403,0.5942836463025043,12.156569471039855,0.5245577602480723,3.064748936370027,,
PP_0405,0.3999642260837011,1.7217382258843275,,,0.2948308257703543,1.4654489487617561
PP_0415,0.4330246599753164,2.1042133933255456,,,,
PP_0417,-0.31636735683618256,2.029855436123294,-0.4754121365201193,4.163455187632783,-0.41432875051827495,3.609860419322218
PP_0421,-0.45593030004519297,1.9394489804673731,,,,
PP_0436,-0.7588469357193791,4.105866715633125,0.3901166012501027,2.991156754956109,0.40128696079970033,2.306501195466706
PP_0442,-0.2979065695481566,2.1184427291027155,,,,
PP_0444,-0.9538233111720491,6.178051106030484,-1.477152869026637,17.650192358961757,-1.5406983786252133,17.18776864557875
PP_0445,-0.2758975050101598,3.6419587185145397,-0.255416416329532,3.5750053423931134,-0.26580687317261154,3.610183802653395
PP_0449,-1.067390365992794,11.337749461613006,-1.283722212890145,12.123415634783449,-1.2800883803891434,12.44265508105824
PP_0450,-0.9234865329517663,4.3139676841772445,-0.5704321542747832,4.344423916218164,-0.6076106869371583,3.7274304428599017
PP_0453,-1.072949984909728,11.188798249498129,-0.9115058245488622,13.177505456999375,-0.9050556639447336,8.133657543798009
PP_0454,0.11366095450711705,1.7407893318299594,-0.22465269095640267,3.9903580311506968,-0.2694314835270897,4.654502161235046
PP_0455,-0.661505991074506,4.63293845736228,-1.0511739588453428,10.570017958138008,-1.1566383522085466,10.85920903414556
PP_0456,-0.7916126101944243,3.9503768930188903,-0.8661913537704334,2.405288287290576,-1.1596810216269298,12.311668852527216
PP_0457,-0.45572532312312974,5.8717238738145445,-0.9435632522973652,11.107780941739259,-0.9576808356195924,10.616431290907565
PP_0458,-1.1964089747902973,2.289674686826806,-0.8597685138124302,11.58232814515501,-1.0210376796836753,12.538610902066615
PP_0459,-0.7242944182092192,4.474836867648631,-0.8406460435143599,6.98378071201863,-0.8705897432138785,7.0759553191699815
PP_0460,-0.9955873736095592,2.1853469959363667,-0.6512342750371177,8.923408331850993,-0.6089408904684098,8.543154878773805
PP_0461,-0.637979536974601,5.705937656243883,-0.9778263185508659,7.813376812948001,-0.9943380802284527,4.457890068445202
PP_0463,-1.5292357082262857,2.632079646327658,-1.3484441639159184,15.239474802272296,-1.3789124300203228,15.341889936100884
PP_0464,-1.0900921303743478,6.659928946628426,,,,
PP_0465,-2.168125235643309,11.329497727971605,-1.359685667123794,11.485369307904513,-1.2788156854943957,11.367679309770006
PP_0466,-0.8568354783007779,11.579832141687842,-0.9454352979659449,12.076468948624212,-0.9988688698899396,8.273734252899802
PP_0467,-0.7120303495693493,8.73440953527149,-1.136001731240632,11.19624575077254,-1.1017765704474194,10.878980715757042
PP_0468,-0.5931071358725608,6.840956121265085,-0.35247234965729335,5.369129123065324,-0.4022689516058178,3.8410533774058813
PP_0469,-0.5111189062949774,1.5617398133647378,-0.39663154972164316,6.870965994403878,-0.43305907017657463,4.853636961895772
PP_0470,-1.2647752320835344,1.8497036080842264,-0.9167385865435503,6.4314583956185505,-0.8630112167586191,6.111401566919815
PP_0471,-0.5398030197030024,4.624827434638588,-0.6329591168373645,7.776876617215341,-0.6448553319721763,7.836868106003947
PP_0473,-0.5949213022991084,9.382744182468436,-0.6572931180845101,9.930912552684836,-0.6846141025323323,10.094562205491393
PP_0474,0.32239104863103263,1.4959833320010911,,,,
PP_0476,-0.9750558892488164,4.7184666538481626,-0.42415602691813,3.5147044670985954,-0.3301032889871867,4.8492030142591735
PP_0477,-0.30701611498878695,2.8097736199482424,-0.6489703797445381,9.823717433111161,-0.6689216504134471,8.032840781660447
PP_0478,-0.9069922712633519,3.1519489986678746,-0.7134406466351413,5.082308830011354,-0.6883054896513607,7.471138051791409
PP_0479,-0.6914345837385956,2.8065923254762626,-0.18764995559604808,2.3993335635890807,-0.1795697990887815,1.7744654510362718
PP_0480,-1.1437055193267138,12.98797551989142,-1.508053995480658,14.023992308202795,-1.5217875693285325,13.816650087894248
PP_0482,-0.97261285177614,4.184319494312944,,,,
PP_0485,-2.387408453193406,2.149127347178251,-0.35561745901381026,2.5840664968339344,,
PP_0500,3.1621060192278545,3.210387504384751,,,,
PP_0510,-0.4183548223462165,1.4025559792786721,,,,
PP_0516,-0.23073387582904956,1.8422893830140115,0.30418456364621665,2.3451170861905846,0.28391412824185297,1.5032302619575333
PP_0517,-1.270221121528392,2.2261255003665092,,,,
PP_0522,-0.5850173809424706,2.0437230112621902,,,,
PP_0541,-1.0662627640831648,3.561905473358361,-0.8345952749338085,5.616169307962357,-0.9669712871155716,6.138324185047306
PP_0542,0.855724194248869,1.6228000982300053,0.7578047857596558,1.8525995163452118,0.8768494836982018,2.46985858677965
PP_0543,1.2798526106572552,7.97163939381906,,,0.731832057999823,1.3035353734462634
PP_0544,2.5793279334996195,1.5752001791355474,2.972135731268292,1.9010727740796531,2.7190314929543753,2.5909830623793373
PP_0545,1.9054456890128901,2.122354653487362,0.7740842340731168,6.04488744053051,0.8758198483219163,10.681756101462415
PP_0547,0.3980579283297467,1.4672398263984188,,,,
PP_0558,0.3829257438061659,3.4562133906085193,,,,
PP_0559,1.1333868878111983,1.717684707209335,0.43811676549698897,1.5285979928769589,0.5083418835958965,1.9926207760780674
PP_0564,0.726251731175616,1.899327183443789,0.5898161795072889,2.19229205276032,0.5591967224785933,2.0088138001572107
PP_0570,2.101644939984686,2.729412436491764,2.6710519650709514,1.5902633460305557,,
PP_0592,0.8195111563747206,1.393049710508957,0.6884732964336446,5.858449932060316,0.9249191272133959,2.0735891874178405
PP_0606,-0.82519517744032,3.709134577588605,,,,
PP_0619,2.3206451491188376,1.338304752163185,1.803924874695605,3.199303161433765,,
PP_0622,0.7858046674432612,13.21526516505233,0.198888170476382,2.080168570562164,,
PP_0640,-1.5956328429337743,3.4320215681405672,,,,
PP_0657,0.7752544191678233,1.9493065270199663,1.2385549525408748,2.343423657707396,,
PP_0658,-0.6508006911502435,1.8145374523896398,,,,
PP_0674,-0.6001519740904928,2.9014465504553875,,,,
PP_0686,1.3687410354318905,11.298326224935789,0.7440803295094752,3.8287416885429573,0.5316061230203286,1.3515731823645054
PP_0688,-0.7860327917013503,8.116014507519386,-0.6363296888788508,8.00809924696004,-0.598936987158652,8.651953987145966
PP_0689,-1.8252292696105425,3.0935443890257748,,,,
PP_0690,-0.8986554775659963,2.2530888189271665,-0.7848707167765863,2.7646041547373956,-0.7026987257964215,2.7257095213010576
PP_0691,0.5235983621482782,2.6880415422220527,0.19775927154435188,1.346004465585843,0.26470602133886834,3.746342941617891
PP_0693,-3.4623177571780777,3.710634285628476,-1.9205385008083584,2.498669830794494,-1.0678126469970863,5.825322308673859
PP_0719,-0.7966798096421182,4.756781925332812,-0.5710362446618461,2.641024764741275,-0.5336865588809664,2.6762402283736018
PP_0721,0.09028708112663962,1.666300501130785,-0.9920497913766319,1.853793304703695,-1.1993553964686425,2.434954217835515
PP_0722,-0.5373022615922987,2.799101830731025,,,,
PP_0742,1.7967058080683715,1.445312092064578,1.6415916654950808,12.105737474515207,1.8402867198115067,2.0422737390601604
PP_0750,0.8816787142065933,1.6057995003479588,,,,
PP_0751,-0.2651034492075294,2.834462290941571,0.5834477010808339,5.241256055963019,0.6588608303437501,4.778795704890513
PP_0753,0.530894540572922,1.4992367320005728,0.41561617675964607,3.9743037459462465,0.2549704984968883,7.828389968141934
PP_0756,-2.052636670543902,10.882444327511045,,,-1.2007178783193484,1.6870149262385987
PP_0763,0.42995147829845193,4.4421568981086,1.0650626662630716,2.866392556567424,0.9807929201554811,13.122556752555486
PP_0766,1.5412682887350049,1.7630188632719714,1.488278475943891,5.214715180605339,1.538788380775893,2.9264970974389732
PP_0773,0.3948615613181936,1.729122285539451,,,,
PP_0776,1.235060904364857,1.7258459864665234,,,,
PP_0790,1.729208581225672,5.781697374468773,,,,
PP_0793,0.3768186707112632,1.8505812451306904,,,0.37719744151584395,1.969138116995808
PP_0794,-1.747537256176651,6.202824728058056,,,,
PP_0797,0.9131900734108757,1.9460226756902144,,,,
PP_0824,1.371434921232812,2.672101951338522,0.7352254529978897,1.6011905553941432,0.6923526103589224,6.534111399243409
PP_0834,0.3713203113943634,2.71793130675369,,,,
PP_0846,0.31199506468234955,1.9637705882228091,,,0.9333768808819048,1.694864350574183
PP_0854,0.13557499600288464,1.3417160072448713,,,,
PP_0856,1.0361313515741382,2.216182162666244,0.6556116889073128,12.721412595465893,0.6922573867819883,4.288168794524209
PP_0857,-0.17849999520986867,1.8486574617500966,-0.17478760901672144,3.2405995855185616,-0.25020174747936386,2.936078426123049
PP_0858,1.3112919300157397,2.8321407915121464,1.5203426346672448,4.334734043844859,,
PP_0868,-1.1186828693741726,5.566857798614114,-1.4425230981050843,2.549224782367317,-1.7354327609314273,2.394321392515086
PP_0870,-1.2171898498940044,3.8723378778227016,2.332094701126427,3.5376540534559364,2.454371134985071,12.182789409040744
PP_0872,0.28441282416534713,1.7973095278358628,,,,
PP_0886,-0.8101429643246991,2.010108938047763,1.2278603770528194,11.779572077780823,1.569661958555113,2.781967522824884
PP_0888,0.4104676205048424,5.400985593199465,0.9252800610465743,11.300052974185563,0.9542878634940597,11.62566058558013
PP_0897,-0.24892311575117235,2.3994766286078764,,,-0.18059918338303965,1.5337826535691998
PP_0909,0.3552363693673117,1.6499604944742408,,,0.5708836464383454,1.73277488042348
PP_0913,1.6083166065014969,1.900419384430116,1.0125425597785884,7.479400783855929,2.299646811161867,1.431555815674399
PP_0940,0.6672880583477356,1.5533534945985845,0.7575998764459027,2.9082047669926845,0.6876164451549032,3.0077507736076425
PP_0941,1.3736425774805332,1.787484327994439,-1.4339543638891707,2.1805200036096712,,
PP_0950,-0.556741300197358,1.5587944915640422,-0.6100884522465895,1.6997793047566778,,
PP_0951,0.3416119285731173,1.9269054241109682,,,,
PP_0954,1.219243121076673,2.662609907074447,0.8201248442317364,2.1076893610325422,0.7707603729336189,1.8095901393351324
PP_0959,-0.608432633171915,2.6611024575370976,-1.140935817319277,2.1956995249831524,-0.5389942205862417,1.5213038391813822
PP_0964,1.0778364506638651,2.770707278649622,0.33489654984631057,8.821382286452078,0.29291870425757494,1.8052203834516563
PP_0965,-0.3645214810306439,3.7719539828454285,,,0.2865492403144837,4.4528892699006075
PP_0967,0.34232596115113606,1.5446389090954251,,,,
PP_0973,0.9213111856194234,3.9340901779876982,,,-0.937772333478995,4.257522558379761
PP_0975,0.9620529698577343,1.9746862000046541,0.3157020935180932,1.4284486664522147,,
PP_0977,-1.011197217554837,3.462326190931021,-1.5064604358831273,1.4491645580294241,-1.803454809008581,16.633660062570772
PP_0986,-0.400728887915474,5.639777717478865,-0.313574465056266,1.7709160697291095,-0.3690836448910622,6.819354723535385
PP_0998,2.1245785789959,2.1987523110188887,2.232311513857727,2.5218883578007345,2.2693712029438324,2.954305092443416
PP_0999,0.9562310199508499,5.118061051875867,1.0821398131978006,4.4710593369345455,0.9968483758133114,11.290364437542909
PP_1000,0.5349550393777457,3.299801281211989,0.9518386800140946,2.525693315562922,1.0037070181842158,3.849864586133259
PP_1010,-0.3305941091023279,4.767003228408046,,,,
PP_1011,0.7362932548398374,1.5177940008940767,0.30249223373086837,2.1332074169819295,0.40208253422547713,1.403026554088814
PP_1012,-0.3768389333379654,2.2890254355431523,,,,
PP_1015,-0.27033275934028245,1.5410565847023654,-0.3708611028604042,4.366480110826893,-0.37180513512887453,3.214940807298672
PP_1016,-1.7768051267474079,1.8842049148910198,-0.753223818213949,5.547049318540868,,
PP_1018,-1.076625279242499,11.62222356400442,-1.3547209696825881,12.047130746342072,-1.4166289266459897,13.007603861008295
PP_1019,-1.6608854681297247,1.9882589479931296,-1.3242685885132526,5.94160521769379,-1.247804905105756,5.732328138844776
PP_1021,3.080262601092382,2.8464916248135914,3.0128003038355713,1.9168023893018473,,
PP_1022,-0.33368401572096174,1.8958984421688347,,,,
PP_1023,0.45095902043335434,4.456436063716008,0.253690567827644,1.761661639897098,0.3909116575329806,1.5073950410990256
PP_1024,-0.19693700946870668,1.4155291640473047,-0.4689857407126633,3.972436051212351,-0.44720661901906206,3.4157896328180497
PP_1032,0.4030734550492136,2.393890259462778,-0.2879190654305687,5.82112184272602,-0.33488571680121204,3.958745762700347
PP_1057,0.7759018069895677,2.8690945884415915,-0.4516509111568358,2.3314704840155938,,
PP_1060,0.4300910530394125,1.8717473269293314,0.8111729980636095,3.984777373875589,,
PP_1063,-1.0482631590206755,2.68842940850831,,,,
PP_1069,-2.4006935337098443,1.9781085515608723,0.8195488036491909,3.3941814259176146,,
PP_1070,1.3834092681862695,2.5244407827347835,1.5676069712500862,1.4466028549095318,,
PP_1071,0.4716102780656432,6.473233270716656,0.9706248354347876,2.3902619112217898,0.8843820575173905,2.630847847191527
PP_1084,0.4734815933451586,4.783752375137444,0.14567733038384204,1.3407917679036396,,
PP_1085,-0.8645803356903349,1.5100697626685848,,,,
PP_1086,1.0326953713319844,2.1176170256741127,,,0.5656110378207997,1.8763935141747359
PP_1098,1.0532652961309046,2.223097459992181,0.8762497854873479,2.2302751093831246,0.7093588098017648,5.925274366637385
PP_1111,1.0164420995274546,1.876710558458308,,,0.37417831245014505,1.429968045227862
PP_1113,1.497570584749933,2.023655493943618,0.45714637981300293,1.30192578149305,0.932640007878131,1.5390334903224878
PP_1121,0.9163191394907025,3.839883395322097,0.9702574614563126,9.0680875364976,0.9509394070665709,2.566083694862745
PP_1141,0.6864420472469366,2.27348844148328,0.8277817881901706,1.6023382024535378,0.8853218308819548,6.992848339232823
PP_1145,-1.5096883030464066,1.8640780079103483,,,,
PP_1146,2.2379338594162785,2.1648690356488802,,,,
PP_1179,0.6982639741829699,2.567293289121033,-0.2985267313506084,3.1847831469597083,-0.22681526823763168,2.16173499694708
PP_1185,-1.286861585858415,3.7316247641627074,-0.5750568401233287,1.8362621717737961,-0.6712815334682183,2.2866970560580593
PP_1219,-1.0327336193284942,6.761478505444318,0.3039830048791987,1.4852336975239235,0.2536018979647103,5.171630305522532
PP_1222,0.4957889437595482,2.386491497419752,0.5432943780931221,4.830985201919673,0.5280216143338937,1.6395496934569236
PP_1223,1.2920337933483408,1.7634407801707406,0.9602029454010481,4.614095801019495,0.816858369080194,3.3044504538894324
PP_1224,1.7646532761053222,2.1195115168657654,1.3422584966853708,4.780792578057027,1.3730355678189654,2.387885008687935
PP_1232,1.8729552723856393,2.409159565123349,1.817468877135988,3.774949771702815,1.9589790314544107,6.545680922762453
PP_1235,1.9486733342772555,2.0410289221190747,,,,
PP_1238,0.6180783835757981,2.8989445696153435,0.5486542305037526,1.9090751845342577,0.557443178852332,2.93079961088782
PP_1240,-0.6105893943797188,2.175522436465076,-0.2866249551208762,2.5284589554178543,,
PP_1251,1.2684414763412772,4.869882927272801,1.6937971586204439,3.920036735941347,1.6812087832326585,3.9884054347918974
PP_1261,0.4170626829066014,1.505143497807506,0.34108219891360114,4.208823891860209,0.3777460620389555,1.4691445516344326
PP_1300,2.0359916122471198,3.033868251680475,1.8430675504710086,1.7878582836502162,1.8673759788952256,1.5737133969946462
PP_1312,-1.432153240973867,1.5197649768862225,,,,
PP_1315,-0.58309227940697,8.902110432142983,-0.45848534960810755,9.582768722334091,-0.5148059968630495,7.509588378742527
PP_1316,-0.8589510541770812,8.497029178066654,-1.3733094019037404,10.881085450578816,-1.2026714064622128,2.4594890636384243
PP_1319,0.5993083589615196,6.731908851111633,,,,
PP_1323,1.2969880055219019,3.1125636426355703,,,,
PP_1329,1.089833211982673,1.6143572121126546,0.7454830850296834,2.5078023473244913,0.3871083893439469,2.158479794900208
PP_1332,1.2335700202709439,7.059800793001577,0.8960102594351391,4.86183747444277,0.9261869299560539,2.2321923158825783
PP_1333,0.7622630865656572,15.321677924752604,1.0963486531845454,1.7557381591832046,0.9648933702633764,3.136832449617521
PP_1335,0.48030987784596674,1.4294910063011328,0.8472659308882541,3.7608735285432036,0.7052723317154328,10.083337571365583
PP_1342,0.359942032695629,2.105003370700405,,,,
PP_1343,-0.5334409341324101,1.4919059980605562,,,,
PP_1345,0.8430939118383513,2.2917113176902797,0.8031973966109563,3.341403995740236,0.8707600384773522,9.505258545510191
PP_1352,-0.40233020049609736,2.88924247975422,-0.5014457125400918,6.013109323962375,,
PP_1358,0.29468559775239644,2.074991141427943,0.8509266928092802,4.5162228242699545,0.6752776035622348,6.0986046775384635
PP_1360,0.6495517248720979,1.9024563758563608,-0.8509025520184431,8.239100764427036,-0.6911302596588035,5.013054142425748
PP_1361,0.3285640701933491,1.5206989570007134,-0.32640880001848094,2.9904357492952416,-0.30493726410767164,2.4736460993128704
PP_1365,-0.8183516684312833,9.446261960386535,-0.41559389899255283,1.5990091136885316,-0.7847218488218561,1.37117490006436
PP_1372,1.1801615477849206,2.626906564727447,1.7365683153491334,15.15925329979745,1.5313970061711932,1.828517597942883
PP_1373,1.4809828993928766,3.7264470968502184,,,,
PP_1380,1.831008536688695,2.876877938007038,,,0.9760418900331131,2.422225028287197
PP_1389,1.2078399098175219,1.3426701164113481,0.9387657046207895,5.217980176440486,,
PP_1403,-1.6784643974318803,4.073012897092125,,,,
PP_1423,-0.2678934896558697,2.6859095963293913,,,,
PP_1429,-1.0439777971522979,2.1936235961705273,0.32008249156987356,4.38942890071003,0.3865585312400253,3.6549151565078675
PP_1432,-1.2062374581461974,2.6655095517495746,,,0.25685500853131066,1.3491179447562285
PP_1434,-0.8812126155411034,2.2611754315004418,,,,
PP_1457,1.2027332019890349,3.2547003126916763,1.0074118455062115,3.5724718738449277,0.9733869149673227,13.32851883472662
PP_1462,-0.6202149855115208,8.169525622486091,-1.2259893456276885,11.822813777206317,-1.2861846072669214,11.84989642700541
PP_1470,0.702510788547589,1.3544146606622096,,,0.19711532014295863,2.3627318075551114
PP_1478,-0.45611608538960824,2.6511684313031947,,,,
PP_1494,1.381422266523975,2.200843080564802,2.1909498077003726,2.170995596712463,2.170458895221742,1.7032071766838146
PP_1498,2.8225336184340235,1.6429760995565332,1.5600317884434618,2.9057485321241945,1.2822793684774834,4.1056646202438305
PP_1505,0.787317381475593,1.3824872125180852,0.6314824996667263,5.99294257956202,0.5830699277056808,5.2595421491189915
PP_1506,0.6999244225691651,7.847007020651077,0.3700488253550509,2.7599569692104065,0.36163152394270576,2.1815929586220073
PP_1510,1.2560709786881816,1.7740308554192663,2.8567465289792437,1.9216586342596929,2.6771375629439556,3.2748246012832896
PP_1518,1.7283975488367125,3.047887367801239,,,,
PP_1589,1.7604459332822033,2.5573149361697394,0.9670160102238187,6.289773454464332,0.7709247071153269,5.070588593480191
PP_1590,1.0855046766572223,1.610747057380047,0.16264417443176374,4.00343815440134,0.4293043774417178,1.4503702090128665
PP_1591,-0.812549391170756,5.627170847306142,-0.22436148542279738,5.05900183743413,-0.25066395030145183,4.464696681130847
PP_1592,-0.6232619298547898,3.494110494250125,-0.5503223824243376,5.862828630624509,-0.4446503760565288,11.559055246504261
PP_1594,0.8166288347714112,1.3024405742386154,-0.20900616891534943,1.6534810021703594,,
PP_1599,0.18614599843045876,1.98171578567112,0.3525980144035237,1.613104240969684,0.3913471502533966,4.487394736027487
PP_1600,0.7374950630157131,1.5126860107631075,-0.18700293750488003,1.4528206797515926,,
PP_1601,-0.4573554671578565,2.2954744688176185,,,0.7042778697311435,1.7426093443753097
PP_1602,-0.9817047358117135,1.5031503139481706,0.722836595919819,3.0604143965103443,0.6762704176476703,4.612579625437248
PP_1603,0.656707381344375,2.641579616993427,0.45668226196078676,1.9042370145363363,,
PP_1610,-0.23463040601024096,2.137545955718878,,,0.2402994042403086,3.3054350465226787
PP_1626,-1.0698189842418602,1.314928721215107,,,,
PP_1628,1.660030652622105,2.2158833393346713,2.5492243427544503,2.075071480447076,2.4745436897316706,1.3815232933974493
PP_1629,-0.8067129596952989,2.9036796428259093,-0.4393448971967506,6.956664466438679,-0.2783467469736756,3.5246669888581375
PP_1638,-0.45951256394782053,6.195502242770705,-0.5198876368350827,7.243556983792369,-0.5301219658327571,4.120631874444301
PP_1641,-1.3169226802644323,1.3585942934954398,,,,
PP_1656,-0.5036624075661444,3.8099600228860186,,,0.5406261625683414,1.6462421536079208
PP_1658,-1.8387944643238725,4.191997163868719,,,,
PP_1666,0.6391917719454124,7.631408561300691,,,0.6665392658124653,6.553534304749092
PP_1719,0.5436474679805611,4.856666988529549,0.8668124299454841,4.064080699213442,0.8343685162100618,2.7472327694043206
PP_1726,1.6265410175362207,2.0951208584893064,1.4561554188903936,2.0848955452162263,1.5308825207446088,3.8577053388808666
PP_1730,-2.863045675659654,4.617114878405206,,,,
PP_1741,1.0098595244367456,1.311413978505531,1.6077597332441538,2.81458022366532,1.3962409356623764,4.56835243816147
PP_1752,0.7078170227116192,2.2690793172823267,0.9683580101855598,4.104516791568745,1.0048241721311768,2.7456961269913527
PP_1755,1.4214384885985865,1.4222279040085513,,,1.1207516755645366,2.3063663488559825
PP_1756,0.5219190033712325,3.194381128443227,1.512283295040016,4.851460503069786,1.6168931323702938,3.768691900684476
PP_1764,1.8357711071224743,1.6918315931146033,,,,
PP_1767,1.1982130701078155,2.394473002386497,-0.5244540967741806,4.122716979939007,,
PP_1771,0.46770327903997383,1.6256333828751455,,,,
PP_1772,-0.2614089607909383,2.9176529952594024,-0.5408624364943176,9.00712306695698,-0.6565545009684287,6.50115401525718
PP_1779,-0.5463300936926987,1.7216975650103825,,,,
PP_1782,-2.2665858491149633,3.1835323693392104,-1.759716864960475,2.2242301788376007,,
PP_1783,0.6832834503633824,1.4809799398014547,,,0.21068740730619273,3.7572298596165132
PP_1784,2.4666709193126843,1.6913520394766257,3.580688974166029,3.242346963764449,3.5897141287909795,2.7639841753267156
PP_1791,0.5071996712413486,3.3780511034158094,0.8196433207030713,10.549747117315402,0.814166297287675,3.7843381285713296
PP_1799,0.7620417755118436,2.121973804971324,,,0.2358544446333017,4.738591799136439
PP_1821,-2.0748073973520036,2.713998696629287,1.5925822684377016,2.480917325445667,1.498989354815533,2.4673223550044394
PP_1826,-1.4535192914969768,3.0341956802660155,-0.46205081854546887,2.6990432394728106,-0.37561618786355133,3.7562997817798873
PP_1858,-0.8033442154586755,2.6525354154395497,-1.0566004990220283,13.633470189531034,-1.080678552237179,11.80702666038535
PP_1859,1.1646191998070778,1.661269101411365,,,,
PP_1868,-0.8204761470137805,5.036853799532075,-1.2974353431017038,7.212451550042831,-1.2051411301769066,6.909301830938985
PP_1876,-0.31575072965484874,1.5004345813118718,,,,
PP_1901,3.8575308093747336,2.265334863349588,,,,
PP_1902,0.471706123018004,1.7877301328514574,0.40409572273779754,7.403404526943178,,
PP_1910,0.6581136072513323,2.085937088399996,,,,
