Protein.Group,PP_0368_PP_0437_PP_0812_log2_FC,PP_0368_PP_0437_PP_0812_log10_pval,PP_0368_PP_0528_PP_0812_log2_FC,PP_0368_PP_0528_PP_0812_log10_pval,PP_0368_PP_0751_PP_0812_log2_FC,PP_0368_PP_0751_PP_0812_log10_pval,PP_0368_PP_0751_PP_0812_PP_0815_log2_FC,PP_0368_PP_0751_PP_0812_PP_0815_log10_pval,PP_0368_PP_0812_log2_FC,PP_0368_PP_0812_log10_pval,PP_0368_PP_0812_PP_0813_log2_FC,PP_0368_PP_0812_PP_0813_log10_pval,PP_0368_PP_0812_PP_0813_PP_0815_log2_FC,PP_0368_PP_0812_PP_0813_PP_0815_log10_pval,PP_0368_PP_0812_PP_0814_log2_FC,PP_0368_PP_0812_PP_0814_log10_pval,PP_0368_PP_0812_PP_0815_log2_FC,PP_0368_PP_0812_PP_0815_log10_pval,PP_0368_PP_0812_PP_0815_PP_2136_log2_FC,PP_0368_PP_0812_PP_0815_PP_2136_log10_pval,PP_0368_PP_0812_PP_2136_log2_FC,PP_0368_PP_0812_PP_2136_log10_pval,PP_0368_PP_0812_PP_4189_log2_FC,PP_0368_PP_0812_PP_4189_log10_pval,PP_0437_PP_0812_log2_FC,PP_0437_PP_0812_log10_pval,PP_0528_PP_0751_PP_0812_PP_0815_log2_FC,PP_0528_PP_0751_PP_0812_PP_0815_log10_pval,PP_0528_PP_0812_log2_FC,PP_0528_PP_0812_log10_pval,PP_0751_PP_0812_log2_FC,PP_0751_PP_0812_log10_pval,PP_0751_PP_0812_PP_0814_log2_FC,PP_0751_PP_0812_PP_0814_log10_pval,PP_0751_PP_0812_PP_0815_log2_FC,PP_0751_PP_0812_PP_0815_log10_pval,PP_0751_PP_0812_PP_4189_log2_FC,PP_0751_PP_0812_PP_4189_log10_pval,PP_0812_log2_FC,PP_0812_log10_pval,PP_0812_PP_0813_log2_FC,PP_0812_PP_0813_log10_pval,PP_0812_PP_0813_PP_0814_log2_FC,PP_0812_PP_0813_PP_0814_log10_pval,PP_0812_PP_0813_PP_0815_log2_FC,PP_0812_PP_0813_PP_0815_log10_pval,PP_0812_PP_0813_PP_1317_log2_FC,PP_0812_PP_0813_PP_1317_log10_pval,PP_0812_PP_0813_PP_4189_log2_FC,PP_0812_PP_0813_PP_4189_log10_pval,PP_0812_PP_0814_log2_FC,PP_0812_PP_0814_log10_pval,PP_0812_PP_0814_PP_0815_log2_FC,PP_0812_PP_0814_PP_0815_log10_pval,PP_0812_PP_0815_PP_1317_log2_FC,PP_0812_PP_0815_PP_1317_log10_pval,PP_0812_PP_0815_PP_2136_log2_FC,PP_0812_PP_0815_PP_2136_log10_pval,PP_0812_PP_0815_PP_4189_log2_FC,PP_0812_PP_0815_PP_4189_log10_pval,PP_0812_PP_2095_log2_FC,PP_0812_PP_2095_log10_pval,PP_0812_PP_2136_log2_FC,PP_0812_PP_2136_log10_pval,PP_0812_PP_4189_log2_FC,PP_0812_PP_4189_log10_pval
PP_2149,0.9467612324386809,3.58416721131295,0.7768339637894438,2.344309410050086,0.6844616369844798,2.7589735398781787,0.49032971454231333,5.600127640028601,0.6662404061243368,7.775376641333595,0.7761458714958913,5.285373579443457,0.483931286622211,7.446791227041299,0.7568329161036832,3.109491742739876,,,0.4737302953501487,2.9692449953822107,0.6201398372512089,9.605765331592467,0.47146317565300544,9.19248000962911,0.6072960809879084,3.8308360859081976,0.4201333756787742,2.517129486086908,0.7062078324603873,12.644671105073366,0.5985976391464249,3.660452326022153,0.8378226212785984,3.408103407296357,0.5272974710619478,2.368145191123429,0.43657718351579616,8.564551188592525,0.5695884876193794,1.604164708082899,0.6090600894060727,3.095930505688727,0.7489678925582116,2.9147551190237753,0.6342135248620001,8.106206495340825,0.6817060792903883,10.091471055517239,0.7579099250320964,3.5470293215605477,0.6393425188256505,2.3456377335353777,0.4868015629104517,2.8633002807119468,0.5983707269471277,1.6464039250723808,0.635738460981397,7.254804126026327,0.6166256106449841,3.2576274898809476,0.3658416566024377,7.2048391266883085,0.5216496163334522,4.970169249916734,0.7175505668803077,2.862467010722688
PP_3376,,,-0.5289820019930505,5.922296213388377,-0.4222664326917895,2.670403357243847,-0.6122507713888836,5.0092832286250335,,,,,-0.6431663067854188,7.876801770817373,-0.6618005341641584,7.383713862008217,-0.29236396427806566,1.401771208507425,-1.5681132438135907,8.56049027533113,-1.4031768837787275,9.384785556551943,-0.3143927922756916,2.3737947867700533,-1.2859936675219534,11.438641375474756,,,-1.3858214017134955,11.616853178799676,-0.2774281641592129,1.3352602788991828,-0.4769129277572812,5.6732365141439764,-1.2466632024536577,2.5205001687590665,-0.22105860997746324,2.479030622696054,-0.4545122667683381,5.204654646485235,-0.6032777408647447,6.610411361356396,-0.7979907552411398,8.279565000558602,-0.6500044574045589,6.4964630503603455,-0.8055319280966502,8.513381426186903,-0.5115089527296229,5.311774280728247,,,-1.0222898826899862,10.251245634655987,-0.4781346334998442,2.1414630770914087,-1.4924049497856973,11.75702275682404,-0.34637995945614203,2.7430283695737225,-0.22130425435455672,2.614059037010248,-0.9811039245358796,9.829902459797214,,
PP_3378,-1.3245950997283202,11.2951754712442,-1.114260499263522,3.8857186929602427,-0.25959826266072517,1.4108993240517747,-0.5836291176479435,1.4597192261418321,-1.3856587885630132,5.989742769754632,-0.9538628577445089,9.643143836026162,-0.6493044156408124,3.362679958924743,-0.5262289752446327,6.601638892769623,,,-1.03342591262016,6.376540935982862,-0.6657297729433911,2.0434447819785415,-0.5680519274813707,6.840751376884965,-2.1088101157882435,3.445976641921785,,,-2.533819182618576,4.276932973668641,-0.5570226256028057,1.7826572788479278,-0.75299377972348,5.1672688656419945,-0.8287829283406786,1.9567768757709034,-0.40845420636158775,3.225943502896981,-0.8991451532679263,4.2668903148895065,-0.4885600691670164,5.305722597622833,-0.4823148073847328,2.6913999713729755,-1.1780259730623786,10.460632197466376,-0.6733782718078523,2.4531143469211334,-0.39312913519329246,4.176308181021511,-0.7862317548059905,3.381401008998982,-0.8843622388541863,9.312155727581356,-0.5255725428770027,2.5698926918569884,-0.5551746248219347,1.564164556328579,-0.6926288245653028,1.5331579742177157,,,-0.4895481163691895,5.544681456305674,-1.2045498116374702,4.360186958374356
PP_3382,,,,,,,,,,,,,0.2173398775840432,3.5239746642916847,,,,,,,,,,,,,,,-1.2525960359761161,2.4153002517029196,-0.9096067632042005,3.5297451160768816,,,,,,,,,-0.7705606576440439,1.4512784470725486,-0.774769599374566,2.65932457877415,0.4044174007425186,1.5411884012984611,-0.5539864579827136,2.1400067901489535,,,,,0.3261813056290387,2.954969840327737,,,,,,,0.19599646820761482,4.620838448905331,-0.2797818124958592,2.4377882224547767,,
PP_3383,,,,,1.0716558081925067,2.1292228103488084,1.2643966090702872,2.7973365947734683,0.8619255909001987,1.3316270775371972,,,1.2024558861181553,4.06891056012916,,,0.4564435774560622,1.8851995688013627,,,,,1.3544709615419792,2.6808752616836014,1.2393412203940526,3.0299054412640247,,,,,1.0791227868475657,2.969786962485682,,,1.130706100145807,4.876336269208902,1.0459713775903363,2.0672477841181482,,,,,,,0.5131341444506629,2.0985522520598394,1.2243975520582686,9.444200141673916,,,,,1.2312737485567473,2.5481627866169205,,,,,,,,,1.1184556132273966,1.9434859026634408,,
PP_3384,,,,,,,,,,,0.7055464290390474,4.0860003839559536,,,,,,,,,,,-0.5393922375661697,1.7703121340886772,,,,,-0.9584422115551747,3.20788696579705,,,0.4610856707424511,1.3313958670674975,,,-0.439023733511177,1.6526618514605769,,,-0.9593388330342085,4.34195324598042,,,0.7299260072120202,1.3662795746227443,,,,,,,,,,,,,,,,,,,,
PP_3416,-0.8846889664504229,2.734699148931357,0.17713779040958413,1.367748094264795,-0.41284394359863347,3.4773370147782323,-0.6421629652026524,5.794825197888123,,,-0.7382491025188685,2.40157550165764,-0.7720375525848928,6.693424888443797,-0.34579222315985725,3.0082637441103377,-1.1259892670295024,4.033441963149293,-0.68896534561715,6.16741668643184,-0.17743097398029922,1.4022540506915162,-0.47536834147895596,4.2586904949847,-1.073181907189357,7.292643043779537,-0.6066651044386907,1.569943609584575,-0.26292495677220107,2.016785762217364,-0.3343180766151428,3.0926875406587033,-0.8410771696401842,2.568512479206416,-1.495780507027529,5.326494758209353,-0.4189723660408483,2.6812309468730926,-0.2662368495313465,2.079136764077981,-0.43222959856425536,2.6354918362148503,-0.4068465295754701,3.8427702092732083,-1.7342213485985374,4.245986336644633,-0.28405676223622234,2.595731867912129,-0.4327331182312006,4.113629504921891,,,-1.291433836888059,8.883783718349546,,,-0.4128610316590644,2.6470883372287757,-0.5044029316217195,3.618371682057605,-0.20329817967616998,1.525539774242515,-0.26033229217035886,2.333688502405247,,
PP_3443,-0.3200394222642823,2.281222366310627,,,-0.3768274361109661,5.215539623786587,-0.4687208840847735,5.614269054986754,,,-0.4425862732852062,2.210977851945288,-0.5613131537203307,6.973880000511214,-0.5659965487559633,5.958298892393404,,,-0.6434765735572314,7.929818859610815,-1.2091010365613313,4.19560366722244,-0.7304098487506617,7.750228189400798,-0.44779186565339435,6.023526427773799,,,-0.7313223283482717,8.628900784866408,-0.33135434317556867,4.461952123373264,,,,,-0.38439090175421664,5.352256665114514,,,-0.2394771581163086,2.6810773283309763,-0.38631538997472636,2.442308973831373,,,-0.5225614938380214,3.0883398863861227,-0.39147224388273216,5.2490312835698685,,,-0.39042170479061933,5.427807408576551,,,-0.6911545704537273,8.438682633604277,-0.18002481299265796,1.777740842405161,-0.40314335519204075,5.1037299115991415,-0.5840802837983706,4.503540134052516,,
PP_4701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9029139865340712,2.9049571108886036,,,,
PP_4715,,,,,,,-0.36457582713208636,1.8077018975445174,-0.5525777546642611,2.2454973091250716,,,-0.4761671268121745,1.6659112870898707,-0.3741183309978216,1.715961293562366,,,,,-0.20730738769515766,1.6511885176030225,-0.2816723851318991,1.5296386886319322,,,,,,,,,-0.837455020096807,1.3100810466747268,,,,,,,,,-0.5116415933846835,1.7650157746775856,-0.6221493447432392,4.5321376089465595,-0.37138377602385814,2.582559132159895,-0.3843622198331303,4.659408993036103,,,-0.643285997389827,1.3970899807862993,,,,,-0.41664076575861936,2.0345800558928553,,,,,-0.4174573518621422,1.4034013292529974
PP_4960,0.6617631401443174,2.3506515787356435,,,,,,,,,0.4923759284084307,4.242089979248709,,,,,0.23197547724852075,2.265197185632898,,,,,0.36378322213465997,5.0514378250726875,0.21638125534438685,2.9602226306910437,,,,,0.18825908485282827,2.183648766766135,0.6792528203835787,11.770935645182352,0.15835946690503377,1.7252420311946062,0.3201581833989907,5.6560871404699515,0.32853353493291143,2.120679520371242,,,,,0.3935275041304131,1.6204612262975875,0.15291344802241816,1.737430102845924,,,,,,,,,,,,,0.15023617129658248,2.2083824480411454,0.16968686501040012,1.4076682638581717,,
PP_4963,0.6148709919273847,6.766688671007373,,,-0.17472437393112725,1.3184963758322907,,,0.45214634349650934,3.1943697165756912,0.6184091008065868,1.7180591461428418,-0.19533696969096928,2.561491495004569,,,0.504793373533327,9.345639289029581,-0.1942110209310972,2.178887311280419,,,,,,,,,,,,,0.7308964215994516,7.145959318907112,,,-0.15781934061182323,1.5115460863400878,,,,,-0.18256731577034158,1.5313179023043113,0.5425000269531418,6.534248013523431,,,,,,,-0.17775514646342166,1.5922159669519416,0.36336143688020084,1.7978845515746378,-0.19702616737962014,2.682436080045718,,,-0.36965897802890746,5.273586694214865,,,0.4041094298845968,3.458877971799438
PP_4965,0.5242606210432904,2.3787136166776035,0.7500781347123928,1.9962205163259523,0.5976358488175846,2.0914135532214964,0.6473891256861269,2.3376916094343883,0.6856104982336961,6.486316818164949,0.4659735179242916,1.8992795592115015,0.5731632316412125,2.806067490274655,0.6118550342979777,2.689332588193431,0.4016958477798541,3.1871851036343513,0.5886089749143327,3.0453426188210506,0.62534248360286,2.404520659844138,0.7401905419864914,3.735370617039174,0.49705532373514716,4.273650017956341,0.4757588521740928,1.4664479212536992,0.45398771323264997,9.534788865067705,0.721951244851382,2.56227530846393,0.513633815268745,3.5360724383145015,0.5355326126208754,2.750395368236998,0.671335261748253,2.497576198905385,,,0.6942953594938739,3.710898658621396,0.5982042862363289,7.794123067880084,0.521512335798734,7.096329093831123,0.5946127513515458,2.42642221906771,0.7172083946238357,3.502167437320135,0.4964034031497367,1.9314199686642453,0.6782291455265436,4.8716644094196075,0.45586922782505884,2.8140012129772254,0.6065679545448419,3.4897501896324092,0.6728907454895932,3.523004529592906,0.40881273180436783,2.113823290666385,0.6284739842707615,4.786912308315055,0.5647135345549915,2.271605972428843
PP_5040,,,-0.6295440336521738,2.9950206688257004,-0.35506538820853556,2.9786274145777973,-0.3832566056058994,1.7293315258913584,,,-0.31315206576957005,7.1058326232273785,-0.2757320922606105,8.25634767754475,-0.23155412455032193,3.4390237645426374,-0.7080411454908755,3.1099161591877436,-0.26334111714980185,3.7185906586424977,,,-0.23652114827412019,2.5335164808911226,-0.35841775058213293,2.6965675352467513,-0.3033535734043053,1.3148673402523412,-0.5234639299480879,1.4458380343278021,-0.5140871981553194,12.272331198371026,,,-0.6055083187571764,2.381486794739024,,,-0.31368684947543557,3.49426089174936,-0.5102967754329717,2.5258683404069133,-0.21897403550121983,6.767588646754741,,,-0.3201545538468879,2.9680152307267424,-0.13920156960868002,2.9328520467473504,,,-0.32940837413723206,2.424068750136919,,,-0.21549870960491746,6.722301593415081,,,,,-0.19407791704795138,2.4469603904407062,,
PP_5056,,,0.3865361238494312,1.9318587298968548,0.460148238642259,4.525212498672852,0.534808630425632,2.937659585597524,0.49329060481816656,1.9101535160055394,0.39121640518285483,1.3314756249873037,0.4457290902337484,3.5654058771746024,0.4644767236843093,2.4625303639084595,0.3117101999045857,2.4675693991841943,0.46787690613096183,2.115985081914611,0.45138710536534243,1.6186064834196427,0.4719257559701861,11.788930426573978,0.5514616862687111,10.526356989063213,,,,,,,0.41144571527824525,1.5012701186161514,0.4602667880996445,6.8686782129860555,0.3641547282960993,1.4152207847325857,,,0.3435752870483404,2.0111039742983805,0.3528739022656893,4.074100370563047,0.3049035965516344,3.4461011370779397,0.3250924972155982,3.0223047035113777,0.43529935631660344,2.5963520590287015,,,0.3090838019400505,3.5744511337614453,0.3721129200220917,1.5055096228671485,0.33503430793214517,2.067782067050937,0.4043721553645139,1.4791526475174965,0.619738063619927,2.074620057354999,0.2862039448347413,9.205287669150016,,
PP_5150,,,,,-0.45437046020309535,1.3115730551784164,,,,,,,-0.19473338908661197,1.784947021544648,-0.2545401055974014,2.6273766031134165,,,,,-0.43906693411799963,4.284460148121041,,,,,,,-0.3251211245278174,1.5837050727741266,,,,,,,,,-0.5202867879924155,5.240435754330806,,,,,,,,,,,-0.6917792730323035,1.3933178816240213,,,,,-0.2224195568957961,3.7542055275648227,,,-0.2622855416938541,3.8239494835715138,-0.4051759621444092,2.9769255281085343,,
