Protein.Group,PP_0812_PP_0813_PP_0815_log2_FC,PP_0812_PP_0813_PP_0815_log10_pval,PP_0812_PP_0814_PP_0815_log2_FC,PP_0812_PP_0814_PP_0815_log10_pval,PP_0813_PP_0814_PP_0815_log2_FC,PP_0813_PP_0814_PP_0815_log10_pval,PP_0813_PP_0815_log2_FC,PP_0813_PP_0815_log10_pval,PP_0815_log2_FC,PP_0815_log10_pval,PP_0814_PP_0815_log2_FC,PP_0814_PP_0815_log10_pval
PP_0189,,,,,,,-0.650245404896962,2.1231289351609504,0.47698223176841975,2.471632804107193,-1.4742904816637015,1.4525788692335988
PP_0194,,,,,0.7372847304472672,1.3283621508260068,,,,,,
PP_0196,,,-1.8676680910490526,6.148814231492289,-1.106410250404043,1.750960570768593,,,-1.1189252660335804,3.1750072256300736,,
PP_0202,,,0.921387111823298,2.1390519472025735,0.8644488445853523,2.025384033693754,-0.6974021694281184,1.9708816837028995,,,-0.6060792920362583,3.127772758982799
PP_0203,,,4.024759588087976,2.052239059171319,3.9030845562591474,1.611036873686069,,,2.0017033799410795,1.5192087611850071,,
PP_0213,-0.3562609788035199,8.360502783625325,,,,,-0.2699146423968944,2.179808547165475,,,,
PP_0215,,,,,,,,,-1.03682860523053,2.220748540460677,,
PP_0226,,,0.9731161522777747,1.6615154132685817,,,,,,,,
PP_0227,,,1.8577357233542662,4.466464537446037,1.7150587003950608,3.4621214012802057,,,0.7383335770204429,1.9911802468913493,,
PP_0228,1.1752057823514814,8.72452881639435,1.3025728470385112,8.846205332392408,1.17685530753141,3.542123814668534,1.1747370356345268,6.746619495843558,,,,
PP_0234,,,0.5270762918056444,1.9125506619554429,0.41032375836013124,9.075265816329878,0.535981177609351,1.4578269275820768,0.40094694164693867,1.8586063653399443,,
PP_0235,,,,,0.36943490955406494,1.9017560476550623,0.4310082393255961,2.6060830911833004,0.745067680411164,1.9013279943106391,0.7058698055645206,5.656725817945043
PP_0243,,,0.34788318254796086,2.268247923708908,0.3396416292053947,5.625507156914134,,,,,-1.0844250843878374,1.520784616279699
PP_0245,,,-1.6130720944065309,2.0137092906604197,,,,,-1.393573752184701,4.184116972268696,,
PP_0246,,,0.35263967873779467,3.2599139126860885,0.49870068802066303,8.405002788181582,0.3992703390252901,1.8453979810187466,0.6371382352506346,1.3143860101564493,,
PP_0247,,,,,,,,,1.0239528932277127,1.4894523765393335,,
PP_0252,-0.25464032587927965,1.9620325386465824,,,,,,,,,-0.7940711450381501,3.104793368674231
PP_0258,,,1.029521148384111,1.5170096475423291,1.1788731901407097,1.5170834559395412,1.5091923253748416,1.4868156128157766,0.668190115521688,1.5027228329011642,2.077883408927598,2.059816823346084
PP_0260,0.25677199444666715,2.421081740884826,,,-0.7132472523218403,2.379716662417752,,,,,-0.5459191852245568,1.5850970688256518
PP_0261,,,1.842313891297412,11.704147885448007,1.7508465173300896,3.505153268560676,,,1.0661082343902535,1.8331833142064462,-1.5491973590573622,3.6017228983533176
PP_0263,,,,,,,,,-0.8297993967004763,1.5756522181580603,,
PP_0268,,,0.45190281174894525,2.3762145267713315,0.45011769126930057,6.507668632423498,,,,,-0.62623011538094,1.9516258969058313
PP_0282,0.4108805663526726,1.4956281511509235,0.6670177853041115,1.4188510674307035,0.7006862152482081,3.645362176967049,,,,,,
PP_0283,-1.7833247377783832,1.6501041779562813,,,,,-1.7129178086834222,7.51168661794628,-0.9747180141428188,2.270257130313028,-1.705524955985022,2.943631398005364
PP_0285,,,-1.188286833527517,1.4459188520205912,-1.5113940178343552,1.9621608975722018,,,,,,
PP_0287,,,1.8814655801896316,4.018818834440553,1.6339071757823136,12.630204115453445,,,,,,
PP_0288,,,,,,,,,-0.6002728335899863,2.170945647092762,,
PP_0289,,,-0.3937435777121579,5.4770785031572995,,,-1.7244590554263808,1.6449586561755787,,,-3.8841849118235476,19.92437111168891
PP_0290,-1.3475589629378955,8.289741396098698,0.6632233588114909,8.282106666390938,0.7169499716679383,2.831610705285106,-1.9189223119615002,9.344834353075084,,,-2.7282268539014933,5.195682163556606
PP_0293,-0.18746802836868567,1.7625253210918734,-0.81093036907763,8.138589894404836,-0.715037427182578,5.606628051923972,,,,,,
PP_0296,,,0.9060474301530949,8.16502388597515,0.8778829530625284,9.742844952910255,,,0.9769830927734908,2.3375334386094573,,
PP_0321,,,1.9624964845725068,4.105981054556448,1.7966714395121293,4.073602000976925,,,,,,
PP_0333,,,,,,,-0.749999978548108,2.2714805550843473,,,,
PP_0335,,,1.6439010024229306,1.410904871528489,1.2739094535609483,1.9574735114457436,,,1.536510298305891,1.6740860046096342,,
PP_0336,0.39765450516888573,2.1753172367127465,0.7632535801117025,2.7246213367411016,0.9269024174222806,2.046821851652103,,,0.540217697579743,1.72112219043823,,
PP_0338,0.31203915576442587,1.556260217377987,0.38161426850151253,6.1849335386803315,0.4324189098736647,5.222287613750261,,,,,1.1688767403564886,1.4884840407929263
PP_0339,-0.316607454712097,2.612936782338619,-0.4537812632745086,3.5661346328279406,-0.455952834554631,6.514524011653654,-0.35879936795501965,12.120145697092203,-0.5401217702435935,1.3793701447624058,-0.089492669687183,1.8070523208668714
PP_0340,,,,,,,-0.4080069457001099,1.7073977439849706,,,,
PP_0341,,,,,0.4424723865265657,4.974778010452302,,,,,,
PP_0344,0.823475809800979,1.8996674639331659,,,,,,,,,,
PP_0346,,,,,1.053739773825385,2.1181733086604684,,,,,,
PP_0347,-0.7174196941553853,1.4080464881749408,1.6177745540241715,14.965457952792889,1.350609489061986,4.333768233369568,,,,,,
PP_0353,,,1.9917641554102745,3.9854047602469973,,,,,,,,
PP_0354,,,1.3223406800316677,3.0787323652699032,1.4043415502484635,6.681443709051102,,,,,,
PP_0356,-0.9263679291340354,2.017470223491813,,,,,-1.0262654160120033,9.510767751842897,,,-1.9259841241503601,13.092614195061852
PP_0357,,,2.5552801684219966,3.371147896543702,2.3906531625848744,1.9735788943568224,,,,,,
PP_0359,,,1.5501211307295386,2.096951419882399,1.6078890172625084,2.0299969641863442,,,,,,
PP_0366,,,0.6080249769896113,1.38736912583497,0.7740525274992778,4.031086775998088,,,,,,
PP_0368,,,,,,,0.3637674264208592,6.028944979951598,0.5042876636821084,2.6788256281872433,,
PP_0372,,,1.481902647753532,3.647371272501458,,,,,,,,
PP_0375,-4.337277473362791,8.445335476240928,-2.3962285171318136,4.811806683725455,-2.640375059273729,4.143401572952942,-2.878242365585753,5.034556152059407,,,-2.2181366561650617,3.889241419683711
PP_0376,-5.018586290999428,5.788534911489525,-2.848501020197776,3.62991844059095,-1.7488784754805682,2.1401356727542993,-4.508435320398897,5.741529791988428,,,-2.845509791675848,5.1460109137451475
PP_0377,-5.625753469592897,3.4312065127316704,,,,,-5.118159057081111,3.3945404280339195,-4.1895760745828365,3.280609835913113,-3.452675555803435,3.1303190328918733
PP_0378,-2.6048141624879477,7.815838288883964,-1.752099597639705,6.689134146040916,-1.8242921372842682,6.787917104161334,-3.1791954438207957,8.092315993093404,-0.8971305730838747,1.591532537716741,-4.117831925156495,8.602064939850969
PP_0379,-4.393021929840188,7.217433908306206,-2.413232459887427,6.215287003644478,-2.29250514555421,5.771464865813781,-4.382058084338779,7.1399456138696,-1.7679229907110259,4.163684471673618,-3.4716239427162296,6.919397349747418
PP_0382,,,0.9014417314966144,2.0086078677423256,1.0354313256334042,1.5555237115371383,,,,,-1.7773938320084541,1.419795337688026
PP_0387,0.48726013912225113,1.559398490904585,0.6476083139473656,3.4772091254015067,,,0.8576964076215466,2.5562839946993443,,,,
PP_0389,-0.19419800783096555,1.8741703433793229,-0.8990347696981437,5.514853108852224,-0.8960006157215702,7.296719449940753,,,-0.38956093772848505,3.5908840632631986,,
PP_0390,,,-0.39502584906476834,1.5265159868155695,,,,,-1.2407719389145935,3.6793496016331186,,
PP_0395,,,,,-0.16190828013018432,1.4713768179298132,,,,,,
PP_0396,,,,,0.20725485058092086,2.9080491230427157,0.6408818485351219,1.8943031530872843,,,1.1221233482833763,1.4416129204505383
PP_0397,-0.7527971984388614,3.2018067697655606,,,,,-0.5973311810449458,2.110834757444426,,,-0.262128490032337,1.4523824637982596
PP_0398,1.1790663178057987,2.0091555816405617,-1.8627483428857705,1.5903340116743148,,,0.9678494612518934,1.5066264638556266,0.5039116163228452,2.428587609974723,,
PP_0399,,,,,0.848694501405749,1.4996245319070387,,,,,,
PP_0400,,,0.5699956791858696,2.3646509692650963,0.5486561337835009,5.835241724579798,,,0.5157305153941775,1.4616931812659402,,
PP_0401,,,-1.489481786980229,3.515783877092289,,,-4.009820348813298,4.423812812918285,-1.2835785158626714,4.060318950332897,-3.745637809462572,16.0531274841859
PP_0402,,,,,,,,,,,-2.099671886594759,7.446057685528246
PP_0403,0.5942836463025043,12.156569471039855,0.5245577602480723,3.064748936370027,,,1.0627882654489185,1.6725960917802605,0.35971858440819904,1.4144494083301562,,
PP_0405,0.3999642260837011,1.7217382258843275,,,0.2948308257703543,1.4654489487617561,,,-0.8398006258728743,1.8705866327725582,,
PP_0408,,,3.714807649130836,2.503417728885892,3.464958213702699,8.649561748520668,,,2.7715820602395618,1.73595428830812,,
PP_0412,,,,,0.7300992949262292,2.2117031060128998,,,,,,
PP_0415,0.4330246599753164,2.1042133933255456,,,,,,,,,,
PP_0416,,,,,,,,,-3.7289193766266413,2.7404459609728855,,
PP_0417,-0.31636735683618256,2.029855436123294,-0.4754121365201193,4.163455187632783,-0.41432875051827495,3.609860419322218,,,-0.7847093288401507,2.9072711786774135,,
PP_0420,,,-0.9824994275087825,6.745331035946015,-0.9891401432001149,4.337360639712635,,,-0.6930834401653878,2.477597463676232,-1.1532895233657787,3.1750768746158258
PP_0421,-0.45593030004519297,1.9394489804673731,,,,,-0.50671436178141,4.771658253810672,-0.6672099213124804,1.7251615285848798,,
PP_0422,,,-0.40502757883971774,4.459621690623547,-0.2940578264677339,2.958302576731658,-1.143445343504935,5.0530616014470935,,,-1.3993851450257788,10.29189678578298
PP_0423,,,,,,,,,-3.2868848044457524,3.622283901836545,,
PP_0425,,,,,,,,,1.839693071802375,1.807127387825838,,
PP_0427,,,3.1098438497055074,1.5043638803954305,,,,,,,,
PP_0432,,,0.4149177228754982,3.0298437202078268,0.3508880268021062,1.9135753422841748,,,,,,
PP_0434,,,1.074100229617532,1.4005980505270645,1.1971641771922044,1.430951438345593,,,1.0666912692251367,1.9672608362277078,,
PP_0436,-0.7588469357193791,4.105866715633125,0.3901166012501027,2.991156754956109,0.40128696079970033,2.306501195466706,-0.6241058323427133,2.4049914395171874,,,-1.1944283356172902,1.6356416803372789
PP_0440,,,1.639967449304795,2.5274128772747813,,,-0.3338344873865325,2.5268028666715296,,,,
PP_0442,-0.2979065695481566,2.1184427291027155,,,,,-0.32138738931499883,2.236510797311086,,,-0.19879956415035419,1.3525886416320398
PP_0443,,,-0.6944175961443637,8.163551650876084,-0.6381786094566655,1.687525943826871,,,-0.32353186394838634,1.4124384643294579,,
PP_0444,-0.9538233111720491,6.178051106030484,-1.477152869026637,17.650192358961757,-1.5406983786252133,17.18776864557875,-1.0650125085776627,5.386612951732709,-0.49574351367851066,2.058088512275833,-1.3115206244369717,1.744926025510177
PP_0445,-0.2758975050101598,3.6419587185145397,-0.255416416329532,3.5750053423931134,-0.26580687317261154,3.610183802653395,-0.2798089307967109,3.3634096404034564,-0.37916324090301745,2.1192544429711546,-0.6983759129186922,2.080333643000904
PP_0446,,,-1.2132312644223104,4.242839593450442,-1.2334142347135708,3.635742223651586,,,,,,
PP_0447,,,,,,,,,,,0.7159380268776636,1.670796432158243
PP_0449,-1.067390365992794,11.337749461613006,-1.283722212890145,12.123415634783449,-1.2800883803891434,12.44265508105824,-0.9857343731124845,6.278116334428107,-0.5850547408483364,1.7720200167880173,-0.8033206842840386,1.5146030610962342
PP_0450,-0.9234865329517663,4.3139676841772445,-0.5704321542747832,4.344423916218164,-0.6076106869371583,3.7274304428599017,-0.8582010932208406,3.0486760457642323,-0.5697697534838772,2.4241018264948844,-1.0828358384010859,1.9974947374760352
PP_0451,,,,,,,,,0.14517076262156767,1.4384872248768912,,
PP_0452,,,-0.6876579514945164,3.2574867791863564,-0.7059542383576063,3.1571269181977195,-0.21826493942871375,1.3363371263774861,,,,
PP_0453,-1.072949984909728,11.188798249498129,-0.9115058245488622,13.177505456999375,-0.9050556639447336,8.133657543798009,-0.946043268174814,10.912814942970549,-0.674610548669755,3.5149447860655156,-1.2441852881510143,2.4138760593464195
PP_0454,0.11366095450711705,1.7407893318299594,-0.22465269095640267,3.9903580311506968,-0.2694314835270897,4.654502161235046,0.2010431555296862,3.033895142431352,-0.2905642290652863,1.8007153790949464,,
PP_0455,-0.661505991074506,4.63293845736228,-1.0511739588453428,10.570017958138008,-1.1566383522085466,10.85920903414556,-0.6659679484252186,7.853900372096161,-0.8473798156478908,4.639980147085274,-0.9750023285831994,4.611467542036264
PP_0456,-0.7916126101944243,3.9503768930188903,-0.8661913537704334,2.405288287290576,-1.1596810216269298,12.311668852527216,-0.9218227015706458,8.485602519292899,-0.5764121300577765,3.895381482746925,-1.3170144939321342,9.478073248696163
PP_0457,-0.45572532312312974,5.8717238738145445,-0.9435632522973652,11.107780941739259,-0.9576808356195924,10.616431290907565,,,-0.7205725557476015,1.8786785900921783,,
PP_0458,-1.1964089747902973,2.289674686826806,-0.8597685138124302,11.58232814515501,-1.0210376796836753,12.538610902066615,-1.961591944827852,15.053708934771672,-1.6271560942950711,3.668232383879408,-2.4222021635621096,1.6795212785808131
PP_0459,-0.7242944182092192,4.474836867648631,-0.8406460435143599,6.98378071201863,-0.8705897432138785,7.0759553191699815,-0.9082149364903945,3.8846307256026544,-0.3444964309110941,1.3161188432606303,-1.1298416414150187,3.6009410197842024
PP_0460,-0.9955873736095592,2.1853469959363667,-0.6512342750371177,8.923408331850993,-0.6089408904684098,8.543154878773805,-0.6922107207086379,6.344144166445762,-0.5964825621974742,4.075495356242831,,
PP_0461,-0.637979536974601,5.705937656243883,-0.9778263185508659,7.813376812948001,-0.9943380802284527,4.457890068445202,-0.5821815304936288,2.5103275531159257,-0.8433337507191084,2.6140899659956722,,
PP_0462,,,-1.2141938399633154,9.793050199579817,-1.0765837907875242,3.2762960175683604,-0.7174580051148929,2.6463683988876974,,,,
PP_0463,-1.5292357082262857,2.632079646327658,-1.3484441639159184,15.239474802272296,-1.3789124300203228,15.341889936100884,-1.7976169952329337,2.9354856481477567,-1.0205050534523938,3.160111830460183,-2.5081817004675826,7.359749854905973
PP_0464,-1.0900921303743478,6.659928946628426,,,,,-1.2473373004574704,6.280296466058978,-0.6908749677047192,1.9167747443464158,-1.4892304093069082,4.163511985506046
PP_0465,-2.168125235643309,11.329497727971605,-1.359685667123794,11.485369307904513,-1.2788156854943957,11.367679309770006,-1.3458122921635975,11.638555697502046,-0.9944817172497842,7.413672479931304,-1.4057890039724044,3.4909028641444264
PP_0466,-0.8568354783007779,11.579832141687842,-0.9454352979659449,12.076468948624212,-0.9988688698899396,8.273734252899802,-1.0839929600005314,3.087907971361118,-0.9552429597598544,5.5323642557686465,-1.949986839294295,3.969404269469979
PP_0467,-0.7120303495693493,8.73440953527149,-1.136001731240632,11.19624575077254,-1.1017765704474194,10.878980715757042,-0.8090644484741396,8.588591171210528,-0.5793546877603197,2.739963233648375,-0.7611823258100999,2.612571945769059
PP_0468,-0.5931071358725608,6.840956121265085,-0.35247234965729335,5.369129123065324,-0.4022689516058178,3.8410533774058813,-0.4379056846013585,2.2470938214841345,,,-0.6350573149487198,1.4714287455306063
PP_0469,-0.5111189062949774,1.5617398133647378,-0.39663154972164316,6.870965994403878,-0.43305907017657463,4.853636961895772,-0.7903693940495167,5.1030162389093,,,-1.2342136750135237,2.3454675153990956
PP_0470,-1.2647752320835344,1.8497036080842264,-0.9167385865435503,6.4314583956185505,-0.8630112167586191,6.111401566919815,-0.9613770284488352,6.252606125217412,-0.6441258397855447,3.6785086883800626,-1.084578633734222,3.780586106125274
PP_0471,-0.5398030197030024,4.624827434638588,-0.6329591168373645,7.776876617215341,-0.6448553319721763,7.836868106003947,-0.784737065073725,7.572504297631706,-0.7115756969311183,6.766990794831042,-1.089361711394059,5.688396128828244
PP_0473,-0.5949213022991084,9.382744182468436,-0.6572931180845101,9.930912552684836,-0.6846141025323323,10.094562205491393,-0.450540892461486,4.011931954461603,-0.6410791994649699,4.051241539688436,,
PP_0474,0.32239104863103263,1.4959833320010911,,,,,,,,,,
PP_0476,-0.9750558892488164,4.7184666538481626,-0.42415602691813,3.5147044670985954,-0.3301032889871867,4.8492030142591735,-0.7384402136142083,6.787137215466053,-0.5722845382531495,3.123911933829908,-0.9048306034235067,1.6192354496626644
PP_0477,-0.30701611498878695,2.8097736199482424,-0.6489703797445381,9.823717433111161,-0.6689216504134471,8.032840781660447,,,,,,
PP_0478,-0.9069922712633519,3.1519489986678746,-0.7134406466351413,5.082308830011354,-0.6883054896513607,7.471138051791409,-1.084679430529141,4.375317379188721,-0.6699177312585067,3.7383783705923856,-1.568232116596058,3.4445913638467225
PP_0479,-0.6914345837385956,2.8065923254762626,-0.18764995559604808,2.3993335635890807,-0.1795697990887815,1.7744654510362718,-0.9443743693384683,2.519627669409072,,,-1.4160465678238119,7.148248951615776
PP_0480,-1.1437055193267138,12.98797551989142,-1.508053995480658,14.023992308202795,-1.5217875693285325,13.816650087894248,-1.2851261289547602,10.987552134913356,-0.7696908250860244,4.297270716914132,-1.510440310566158,13.928502995087586
PP_0481,,,,,-1.1068992235733686,1.4745570949804576,,,,,,
PP_0482,-0.97261285177614,4.184319494312944,,,,,-1.415538682835782,5.023212227029912,,,-1.6431641002055073,3.137244609210458
PP_0483,,,,,0.29240821677430207,2.038760282737876,,,,,,
PP_0485,-2.387408453193406,2.149127347178251,-0.35561745901381026,2.5840664968339344,,,-2.2403720297339933,6.2981678634369755,-0.9733342713870314,1.940456878477078,-2.8969639351979355,2.75137890937609
PP_0490,,,1.7172207137936415,2.1974553849824225,2.76115514598983,2.5486927399859565,,,1.7300833262807196,2.013774381499361,,
PP_0492,,,0.3455917216130307,1.4843677606769288,0.402136399287132,3.1047104305839293,,,0.7396278411420283,1.5558067857676943,,
PP_0493,,,,,,,,,-1.9391003678915848,3.4973629419571868,,
PP_0494,,,3.2541917073984323,2.9107798686222757,,,,,,,,
PP_0500,3.1621060192278545,3.210387504384751,,,,,,,,,3.2244803627655036,1.8390862794520904
PP_0501,,,,,0.5509053207231633,3.108704926111125,,,,,-2.411425095411936,3.1877744979847558
PP_0504,,,,,,,,,,,-2.5523687147323058,5.382987390967536
PP_0510,-0.4183548223462165,1.4025559792786721,,,,,,,,,,
PP_0512,,,1.6913599913285797,4.550198633641051,1.6206093711088507,1.9768712244597646,0.7762904710331548,3.76234601450328,0.8429881010964186,2.7265859999863533,,
PP_0515,,,,,1.5556917145398548,4.018874587002291,,,,,,
PP_0516,-0.23073387582904956,1.8422893830140115,0.30418456364621665,2.3451170861905846,0.28391412824185297,1.5032302619575333,-0.21458006179242117,1.8152180692751925,,,,
PP_0517,-1.270221121528392,2.2261255003665092,,,,,-1.1223746648238357,1.7787644664728484,,,,
PP_0518,,,0.2185596906771713,1.5591663893097225,,,-0.3081807124446001,8.906963880777504,0.21904094117128578,2.63316886501891,-1.118497619138647,1.3278660363916992
PP_0521,,,,,,,,,-0.6581947188765627,1.540433464656994,,
PP_0522,-0.5850173809424706,2.0437230112621902,,,,,,,-0.8154056637182052,3.1847058890228777,-3.220470674054012,14.667708176284442
PP_0527,,,-0.12407195551918584,1.9111297235171558,,,,,,,,
