Line Name,Measurement Type,Value,Time,Units
PP_0368,sp|Q88H30,7434.27,24,counts
PP_0368,sp|Q88H61,7434.27,24,counts
PP_0368,sp|Q88HC5,7434.27,24,counts
PP_0368,sp|Q88HR5,7434.27,24,counts
PP_0368,sp|Q88HW4,7434.27,24,counts
PP_0368,sp|Q88HY3,7434.27,24,counts
PP_0368,sp|Q88HZ0,7434.27,24,counts
PP_0368,sp|Q88I46,7434.27,24,counts
PP_0368,sp|Q88I78,7434.27,24,counts
PP_0368,sp|Q88I79,7434.27,24,counts
PP_0368,sp|Q88IA2,7434.27,24,counts
PP_0368,sp|Q88IH5,7434.27,24,counts
PP_0368,sp|Q88IP8,7434.27,24,counts
PP_0368,sp|Q88IQ8,7434.27,24,counts
PP_0368,sp|Q88IT5,7434.27,24,counts
PP_0368,sp|Q88IZ6,7434.27,24,counts
PP_0368,sp|Q88JB0,7434.27,24,counts
PP_0368,sp|Q88JC2,7434.27,24,counts
PP_0368,sp|Q88JS3,7434.27,24,counts
PP_0368,sp|Q88JS9,7434.27,24,counts
PP_0368,sp|Q88K01,7434.27,24,counts
PP_0368,sp|Q88K44,7434.27,24,counts
PP_0368,sp|Q88K59,7434.27,24,counts
PP_0368,sp|Q88K73,7434.27,24,counts
PP_0368,sp|Q88KE3,7434.27,24,counts
PP_0368,sp|Q88KR2,7434.27,24,counts
PP_0368,sp|Q88L28,7434.27,24,counts
PP_0368,sp|Q88LE0,7434.27,24,counts
PP_0368,sp|Q88LH1,7434.27,24,counts
PP_0368,sp|Q88LK3,7434.27,24,counts
PP_0368,sp|Q88LM6,7434.27,24,counts
PP_0368,sp|Q88LQ1,7434.27,24,counts
PP_0368,sp|Q88LR2,7434.27,24,counts
PP_0368,sp|Q88LV7,7434.27,24,counts
PP_0368,sp|Q88LX1,7434.27,24,counts
PP_0368,sp|Q88M80,7434.27,24,counts
PP_0368,sp|Q88MB5,7434.27,24,counts
PP_0368,sp|Q88MD1,7434.27,24,counts
PP_0368,sp|Q88MJ5,7434.27,24,counts
PP_0368,sp|Q88MP0,7434.27,24,counts
PP_0368,sp|Q88MP2,7434.27,24,counts
PP_0368,sp|Q88MS6,7434.27,24,counts
PP_0368,sp|Q88MW4,7434.27,24,counts
PP_0368,sp|Q88N19,7434.27,24,counts
PP_0368,sp|Q88N35,7434.27,24,counts
PP_0368,sp|Q88N38,7434.27,24,counts
PP_0368,sp|Q88N79,7434.27,24,counts
PP_0368,sp|Q88N85,7434.27,24,counts
PP_0368,sp|Q88NE3,7434.27,24,counts
PP_0368,sp|Q88NF7,7434.27,24,counts
PP_0368,sp|Q88NI9,7434.27,24,counts
PP_0368,sp|Q88NQ3,7434.27,24,counts
PP_0368,sp|Q88NR3,7434.27,24,counts
PP_0368,sp|Q88P64,7434.27,24,counts
PP_0368,sp|Q88PC3,7434.27,24,counts
PP_0368,sp|Q88PH9,7434.27,24,counts
PP_0368,sp|Q88PM0,7434.27,24,counts
PP_0368,sp|Q88Q22,7434.27,24,counts
PP_0368,sp|Q88Q75,7434.27,24,counts
PP_0368,sp|Q88Q78,7434.27,24,counts
PP_0368,sp|Q88QE3,7434.27,24,counts
PP_0368,sp|Q88QE6,7434.27,24,counts
PP_0368,sp|Q88QI0,7434.27,24,counts
PP_0368,sp|Q88QJ9,7434.27,24,counts
PP_0368,sp|Q88QQ1,7434.27,24,counts
PP_0368,sp|Q88QR5,7434.27,24,counts
PP_0368,sp|Q88QT0,7434.27,24,counts
PP_0368,sp|Q88QU4,7434.27,24,counts
PP_0368,sp|Q88QU5,7434.27,24,counts
PP_0368,sp|Q88QX1,7434.27,24,counts
PP_0368,sp|Q88RG7,7434.27,24,counts
PP_0368,sp|Q88RW4,7434.27,24,counts
PP_0813,sp|A0A140FVX7,7624.09,24,counts
PP_0813,sp|A0A140FWC8,7624.09,24,counts
PP_0813,sp|Q88C26,7624.09,24,counts
PP_0813,sp|Q88C71,7624.09,24,counts
PP_0813,sp|Q88C84,7624.09,24,counts
PP_0813,sp|Q88CA7,7624.09,24,counts
PP_0813,sp|Q88CF5,7624.09,24,counts
PP_0813,sp|Q88CL6,7624.09,24,counts
PP_0813,sp|Q88CN6,7624.09,24,counts
PP_0813,sp|Q88CU2,7624.09,24,counts
PP_0813,sp|Q88D10,7624.09,24,counts
PP_0813,sp|Q88D26,7624.09,24,counts
PP_0813,sp|Q88D65,7624.09,24,counts
PP_0813,sp|Q88D86,7624.09,24,counts
PP_0813,sp|Q88DG7,7624.09,24,counts
PP_0813,sp|Q88DH6,7624.09,24,counts
PP_0813,sp|Q88DN9,7624.09,24,counts
PP_0813,sp|Q88DX0,7624.09,24,counts
PP_0813,sp|Q88E25,7624.09,24,counts
PP_0813,sp|Q88E87,7624.09,24,counts
PP_0813,sp|Q88EA5,7624.09,24,counts
PP_0813,sp|Q88EB3,7624.09,24,counts
PP_0813,sp|Q88EI1,7624.09,24,counts
PP_0813,sp|Q88ES8,7624.09,24,counts
PP_0813,sp|Q88F03,7624.09,24,counts
PP_0813,sp|Q88F94,7624.09,24,counts
PP_0813,sp|Q88FI2,7624.09,24,counts
PP_0813,sp|Q88FT5,7624.09,24,counts
PP_0813,sp|Q88GD8,7624.09,24,counts
PP_0813,sp|Q88GI3,7624.09,24,counts
PP_0813,sp|Q88GQ5,7624.09,24,counts
PP_0813,sp|Q88GU4,7624.09,24,counts
PP_0813,sp|Q88H30,7624.09,24,counts
PP_0813,sp|Q88H61,7624.09,24,counts
PP_0813,sp|Q88HC5,7624.09,24,counts
PP_0813,sp|Q88HR5,7624.09,24,counts
PP_0813,sp|Q88HW4,7624.09,24,counts
PP_0813,sp|Q88HY3,7624.09,24,counts
PP_0813,sp|Q88I10,7624.09,24,counts
PP_0813,sp|Q88I46,7624.09,24,counts
PP_0813,sp|Q88I78,7624.09,24,counts
PP_0813,sp|Q88I79,7624.09,24,counts
PP_0813,sp|Q88IA2,7624.09,24,counts
PP_0813,sp|Q88IH5,7624.09,24,counts
PP_0813,sp|Q88IQ8,7624.09,24,counts
PP_0813,sp|Q88IT5,7624.09,24,counts
PP_0813,sp|Q88IZ6,7624.09,24,counts
PP_0813,sp|Q88JB0,7624.09,24,counts
PP_0813,sp|Q88JS3,7624.09,24,counts
PP_0813,sp|Q88JS9,7624.09,24,counts
PP_0813,sp|Q88K01,7624.09,24,counts
PP_0813,sp|Q88K59,7624.09,24,counts
PP_0813,sp|Q88KE3,7624.09,24,counts
PP_0813,sp|Q88KR2,7624.09,24,counts
PP_0813,sp|Q88LK3,7624.09,24,counts
PP_0813,sp|Q88LM6,7624.09,24,counts
PP_0813,sp|Q88LR2,7624.09,24,counts
PP_0813,sp|Q88LV7,7624.09,24,counts
PP_0813,sp|Q88M80,7624.09,24,counts
PP_0813,sp|Q88MB5,7624.09,24,counts
PP_0813,sp|Q88MD1,7624.09,24,counts
PP_0813,sp|Q88MP0,7624.09,24,counts
PP_0813,sp|Q88MP2,7624.09,24,counts
PP_0813,sp|Q88MZ4,7624.09,24,counts
PP_0813,sp|Q88N35,7624.09,24,counts
PP_0813,sp|Q88N38,7624.09,24,counts
PP_0813,sp|Q88N79,7624.09,24,counts
PP_0813,sp|Q88NE3,7624.09,24,counts
PP_0813,sp|Q88NF7,7624.09,24,counts
PP_0813,sp|Q88PC3,7624.09,24,counts
PP_0813,sp|Q88PH2,7624.09,24,counts
PP_0813,sp|Q88PM0,7624.09,24,counts
PP_0813,sp|Q88PQ9,7624.09,24,counts
PP_0813,sp|Q88PX5,7624.09,24,counts
PP_0813,sp|Q88Q22,7624.09,24,counts
PP_0813,sp|Q88Q78,7624.09,24,counts
PP_0813,sp|Q88QB4,7624.09,24,counts
PP_0813,sp|Q88QF8,7624.09,24,counts
PP_0813,sp|Q88QJ9,7624.09,24,counts
PP_0813,sp|Q88QT0,7624.09,24,counts
PP_0813,sp|Q88QU4,7624.09,24,counts
PP_0813,sp|Q88QX1,7624.09,24,counts
PP_0813,sp|Q88RW4,7624.09,24,counts
PP_0751,sp|A0A140FVX7,8260.79,24,counts
PP_0751,sp|A0A140FW85,8260.79,24,counts
PP_0751,sp|A0A140FWC8,8260.79,24,counts
PP_0751,sp|A0A140FWJ4,8260.79,24,counts
PP_0751,sp|A0A140FWK1,8260.79,24,counts
PP_0751,sp|P61113,8260.79,24,counts
PP_0751,sp|Q88C84,8260.79,24,counts
PP_0751,sp|Q88CA7,8260.79,24,counts
PP_0751,sp|Q88CL6,8260.79,24,counts
PP_0751,sp|Q88CP7,8260.79,24,counts
PP_0751,sp|Q88CS9,8260.79,24,counts
PP_0751,sp|Q88D65,8260.79,24,counts
PP_0751,sp|Q88DN9,8260.79,24,counts
PP_0751,sp|Q88DX0,8260.79,24,counts
PP_0751,sp|Q88E09,8260.79,24,counts
PP_0751,sp|Q88E25,8260.79,24,counts
PP_0751,sp|Q88E37,8260.79,24,counts
PP_0751,sp|Q88E52,8260.79,24,counts
PP_0751,sp|Q88E73,8260.79,24,counts
PP_0751,sp|Q88E92,8260.79,24,counts
PP_0751,sp|Q88EA5,8260.79,24,counts
PP_0751,sp|Q88EG8,8260.79,24,counts
PP_0751,sp|Q88EI1,8260.79,24,counts
PP_0751,sp|Q88EU4,8260.79,24,counts
PP_0751,sp|Q88EZ2,8260.79,24,counts
PP_0751,sp|Q88FF1,8260.79,24,counts
PP_0751,sp|Q88FF5,8260.79,24,counts
PP_0751,sp|Q88FJ8,8260.79,24,counts
PP_0751,sp|Q88FW9,8260.79,24,counts
PP_0751,sp|Q88FZ2,8260.79,24,counts
PP_0751,sp|Q88GD8,8260.79,24,counts
PP_0751,sp|Q88GK1,8260.79,24,counts
PP_0751,sp|Q88GU4,8260.79,24,counts
PP_0751,sp|Q88H30,8260.79,24,counts
PP_0751,sp|Q88H61,8260.79,24,counts
PP_0751,sp|Q88HC5,8260.79,24,counts
PP_0751,sp|Q88HR5,8260.79,24,counts
PP_0751,sp|Q88I46,8260.79,24,counts
PP_0751,sp|Q88I63,8260.79,24,counts
PP_0751,sp|Q88I79,8260.79,24,counts
PP_0751,sp|Q88IA2,8260.79,24,counts
PP_0751,sp|Q88IH5,8260.79,24,counts
PP_0751,sp|Q88IT5,8260.79,24,counts
PP_0751,sp|Q88IZ6,8260.79,24,counts
PP_0751,sp|Q88JB0,8260.79,24,counts
PP_0751,sp|Q88JD9,8260.79,24,counts
PP_0751,sp|Q88JQ1,8260.79,24,counts
PP_0751,sp|Q88K01,8260.79,24,counts
PP_0751,sp|Q88K73,8260.79,24,counts
PP_0751,sp|Q88KR2,8260.79,24,counts
PP_0751,sp|Q88KS6,8260.79,24,counts
PP_0751,sp|Q88LB9,8260.79,24,counts
PP_0751,sp|Q88LR2,8260.79,24,counts
PP_0751,sp|Q88LV7,8260.79,24,counts
PP_0751,sp|Q88M80,8260.79,24,counts
PP_0751,sp|Q88MB5,8260.79,24,counts
PP_0751,sp|Q88MD1,8260.79,24,counts
PP_0751,sp|Q88MJ5,8260.79,24,counts
PP_0751,sp|Q88MP0,8260.79,24,counts
PP_0751,sp|Q88MP2,8260.79,24,counts
PP_0751,sp|Q88MW0,8260.79,24,counts
PP_0751,sp|Q88N19,8260.79,24,counts
PP_0751,sp|Q88N38,8260.79,24,counts
PP_0751,sp|Q88N47,8260.79,24,counts
PP_0751,sp|Q88N79,8260.79,24,counts
PP_0751,sp|Q88NF7,8260.79,24,counts
PP_0751,sp|Q88NI7,8260.79,24,counts
PP_0751,sp|Q88NL6,8260.79,24,counts
PP_0751,sp|Q88NQ3,8260.79,24,counts
PP_0751,sp|Q88NS7,8260.79,24,counts
PP_0751,sp|Q88PH9,8260.79,24,counts
PP_0751,sp|Q88PQ9,8260.79,24,counts
PP_0751,sp|Q88PV5,8260.79,24,counts
PP_0751,sp|Q88PX5,8260.79,24,counts
PP_0751,sp|Q88Q22,8260.79,24,counts
PP_0751,sp|Q88QB4,8260.79,24,counts
PP_0751,sp|Q88QE3,8260.79,24,counts
PP_0751,sp|Q88QF8,8260.79,24,counts
PP_0751,sp|Q88QQ1,8260.79,24,counts
PP_0751,sp|Q88QR5,8260.79,24,counts
PP_0751,sp|Q88QU4,8260.79,24,counts
PP_0751,sp|Q88QU5,8260.79,24,counts
PP_0751,sp|Q88RG7,8260.79,24,counts
PP_0812,sp|A0A140FVX7,8674.11,24,counts
PP_0812,sp|A0A140FW50,8674.11,24,counts
PP_0812,sp|A0A140FW85,8674.11,24,counts
PP_0812,sp|A0A140FWH0,8674.11,24,counts
PP_0812,sp|P63165,8674.11,24,counts
PP_0812,sp|Q88C26,8674.11,24,counts
PP_0812,sp|Q88C29,8674.11,24,counts
PP_0812,sp|Q88C52,8674.11,24,counts
PP_0812,sp|Q88C61,8674.11,24,counts
PP_0812,sp|Q88C71,8674.11,24,counts
PP_0812,sp|Q88CA7,8674.11,24,counts
PP_0812,sp|Q88CF5,8674.11,24,counts
PP_0812,sp|Q88CF6,8674.11,24,counts
PP_0812,sp|Q88CL6,8674.11,24,counts
PP_0812,sp|Q88CP8,8674.11,24,counts
PP_0812,sp|Q88CT4,8674.11,24,counts
PP_0812,sp|Q88CU2,8674.11,24,counts
PP_0812,sp|Q88D10,8674.11,24,counts
PP_0812,sp|Q88D13,8674.11,24,counts
PP_0812,sp|Q88D26,8674.11,24,counts
PP_0812,sp|Q88D65,8674.11,24,counts
PP_0812,sp|Q88D86,8674.11,24,counts
PP_0812,sp|Q88DG7,8674.11,24,counts
PP_0812,sp|Q88DH6,8674.11,24,counts
PP_0812,sp|Q88DJ7,8674.11,24,counts
PP_0812,sp|Q88DK4,8674.11,24,counts
PP_0812,sp|Q88DN9,8674.11,24,counts
PP_0812,sp|Q88E25,8674.11,24,counts
PP_0812,sp|Q88E37,8674.11,24,counts
PP_0812,sp|Q88E52,8674.11,24,counts
PP_0812,sp|Q88E73,8674.11,24,counts
PP_0812,sp|Q88E76,8674.11,24,counts
PP_0812,sp|Q88E87,8674.11,24,counts
PP_0812,sp|Q88EA5,8674.11,24,counts
PP_0812,sp|Q88EB3,8674.11,24,counts
PP_0812,sp|Q88EF2,8674.11,24,counts
PP_0812,sp|Q88EG3,8674.11,24,counts
PP_0812,sp|Q88EG8,8674.11,24,counts
PP_0812,sp|Q88EI1,8674.11,24,counts
PP_0812,sp|Q88ES8,8674.11,24,counts
PP_0812,sp|Q88EU4,8674.11,24,counts
PP_0812,sp|Q88EZ2,8674.11,24,counts
PP_0812,sp|Q88F03,8674.11,24,counts
PP_0812,sp|Q88F94,8674.11,24,counts
PP_0812,sp|Q88FA1,8674.11,24,counts
PP_0812,sp|Q88FF1,8674.11,24,counts
PP_0812,sp|Q88FF4,8674.11,24,counts
PP_0812,sp|Q88FG5,8674.11,24,counts
PP_0812,sp|Q88FG7,8674.11,24,counts
PP_0812,sp|Q88FH7,8674.11,24,counts
PP_0812,sp|Q88FJ6,8674.11,24,counts
PP_0812,sp|Q88FJ8,8674.11,24,counts
PP_0812,sp|Q88FT5,8674.11,24,counts
PP_0812,sp|Q88FT7,8674.11,24,counts
PP_0812,sp|Q88FZ2,8674.11,24,counts
PP_0812,sp|Q88G30,8674.11,24,counts
PP_0812,sp|Q88G97,8674.11,24,counts
PP_0812,sp|Q88GD8,8674.11,24,counts
PP_0812,sp|Q88GI4,8674.11,24,counts
PP_0812,sp|Q88GK1,8674.11,24,counts
PP_0812,sp|Q88GQ3,8674.11,24,counts
PP_0812,sp|Q88GQ5,8674.11,24,counts
PP_0812,sp|Q88GU0,8674.11,24,counts
PP_0812,sp|Q88GU4,8674.11,24,counts
PP_0812,sp|Q88GW8,8674.11,24,counts
PP_0812,sp|Q88GW9,8674.11,24,counts
PP_0812,sp|Q88H15,8674.11,24,counts
PP_0812,sp|Q88H30,8674.11,24,counts
PP_0812,sp|Q88H61,8674.11,24,counts
PP_0812,sp|Q88HC5,8674.11,24,counts
PP_0812,sp|Q88HR5,8674.11,24,counts
PP_0812,sp|Q88HW4,8674.11,24,counts
PP_0812,sp|Q88HY3,8674.11,24,counts
PP_0812,sp|Q88I10,8674.11,24,counts
PP_0812,sp|Q88I46,8674.11,24,counts
PP_0812,sp|Q88I78,8674.11,24,counts
PP_0812,sp|Q88I79,8674.11,24,counts
PP_0812,sp|Q88I81,8674.11,24,counts
PP_0812,sp|Q88IA2,8674.11,24,counts
PP_0812,sp|Q88IC1,8674.11,24,counts
PP_0812,sp|Q88IH5,8674.11,24,counts
PP_0812,sp|Q88IT5,8674.11,24,counts
PP_0812,sp|Q88IZ6,8674.11,24,counts
PP_0812,sp|Q88JB0,8674.11,24,counts
PP_0812,sp|Q88JD9,8674.11,24,counts
PP_0812,sp|Q88JQ1,8674.11,24,counts
PP_0812,sp|Q88JS3,8674.11,24,counts
PP_0812,sp|Q88JS9,8674.11,24,counts
PP_0812,sp|Q88K01,8674.11,24,counts
PP_0812,sp|Q88K09,8674.11,24,counts
PP_0812,sp|Q88K59,8674.11,24,counts
PP_0812,sp|Q88K73,8674.11,24,counts
PP_0812,sp|Q88KE3,8674.11,24,counts
PP_0812,sp|Q88KH9,8674.11,24,counts
PP_0812,sp|Q88KP3,8674.11,24,counts
PP_0812,sp|Q88KR2,8674.11,24,counts
PP_0812,sp|Q88KS6,8674.11,24,counts
PP_0812,sp|Q88KT8,8674.11,24,counts
PP_0812,sp|Q88L07,8674.11,24,counts
PP_0812,sp|Q88L28,8674.11,24,counts
PP_0812,sp|Q88L49,8674.11,24,counts
PP_0812,sp|Q88LE0,8674.11,24,counts
PP_0812,sp|Q88LF0,8674.11,24,counts
PP_0812,sp|Q88LH1,8674.11,24,counts
PP_0812,sp|Q88LK3,8674.11,24,counts
PP_0812,sp|Q88LM6,8674.11,24,counts
PP_0812,sp|Q88LQ1,8674.11,24,counts
PP_0812,sp|Q88LR2,8674.11,24,counts
PP_0812,sp|Q88LS3,8674.11,24,counts
PP_0812,sp|Q88LV7,8674.11,24,counts
PP_0812,sp|Q88LX1,8674.11,24,counts
PP_0812,sp|Q88M52,8674.11,24,counts
PP_0812,sp|Q88M80,8674.11,24,counts
PP_0812,sp|Q88MB5,8674.11,24,counts
PP_0812,sp|Q88MD1,8674.11,24,counts
PP_0812,sp|Q88MF4,8674.11,24,counts
PP_0812,sp|Q88MJ5,8674.11,24,counts
PP_0812,sp|Q88MP0,8674.11,24,counts
PP_0812,sp|Q88MS6,8674.11,24,counts
PP_0812,sp|Q88MW4,8674.11,24,counts
PP_0812,sp|Q88MZ4,8674.11,24,counts
PP_0812,sp|Q88N19,8674.11,24,counts
PP_0812,sp|Q88N29,8674.11,24,counts
PP_0812,sp|Q88N35,8674.11,24,counts
PP_0812,sp|Q88N38,8674.11,24,counts
PP_0812,sp|Q88N66,8674.11,24,counts
PP_0812,sp|Q88N79,8674.11,24,counts
PP_0812,sp|Q88NC0,8674.11,24,counts
PP_0812,sp|Q88NE3,8674.11,24,counts
PP_0812,sp|Q88NI7,8674.11,24,counts
PP_0812,sp|Q88NI9,8674.11,24,counts
PP_0812,sp|Q88NQ3,8674.11,24,counts
PP_0812,sp|Q88NR3,8674.11,24,counts
PP_0812,sp|Q88P64,8674.11,24,counts
PP_0812,sp|Q88PC3,8674.11,24,counts
PP_0812,sp|Q88PG8,8674.11,24,counts
PP_0812,sp|Q88PH2,8674.11,24,counts
PP_0812,sp|Q88PH9,8674.11,24,counts
PP_0812,sp|Q88PM0,8674.11,24,counts
PP_0812,sp|Q88PQ9,8674.11,24,counts
PP_0812,sp|Q88Q22,8674.11,24,counts
PP_0812,sp|Q88Q75,8674.11,24,counts
PP_0812,sp|Q88Q78,8674.11,24,counts
PP_0812,sp|Q88QB4,8674.11,24,counts
PP_0812,sp|Q88QE3,8674.11,24,counts
PP_0812,sp|Q88QI0,8674.11,24,counts
PP_0812,sp|Q88QJ9,8674.11,24,counts
PP_0812,sp|Q88QQ1,8674.11,24,counts
PP_0812,sp|Q88QR4,8674.11,24,counts
PP_0812,sp|Q88QR5,8674.11,24,counts
PP_0812,sp|Q88QT0,8674.11,24,counts
PP_0812,sp|Q88QU5,8674.11,24,counts
PP_0812,sp|Q88QX1,8674.11,24,counts
PP_0812,sp|Q88RG7,8674.11,24,counts
PP_0812,sp|Q88RJ5,8674.11,24,counts
PP_0812,sp|Q88RW4,8674.11,24,counts
PP_0368,sp|A0A140FVX7,8911.67,24,counts
PP_0368,sp|A0A140FW85,8911.67,24,counts
PP_0368,sp|A0A140FWC8,8911.67,24,counts
PP_0368,sp|A0A140FWH0,8911.67,24,counts
PP_0368,sp|A0A140FWK1,8911.67,24,counts
PP_0368,sp|P61113,8911.67,24,counts
PP_0368,sp|P63165,8911.67,24,counts
PP_0368,sp|Q88C52,8911.67,24,counts
PP_0368,sp|Q88C61,8911.67,24,counts
PP_0368,sp|Q88C71,8911.67,24,counts
PP_0368,sp|Q88C84,8911.67,24,counts
PP_0368,sp|Q88CA7,8911.67,24,counts
PP_0368,sp|Q88CL6,8911.67,24,counts
PP_0368,sp|Q88CN6,8911.67,24,counts
PP_0368,sp|Q88CP7,8911.67,24,counts
PP_0368,sp|Q88CP8,8911.67,24,counts
PP_0368,sp|Q88CS9,8911.67,24,counts
PP_0368,sp|Q88CU2,8911.67,24,counts
PP_0368,sp|Q88D10,8911.67,24,counts
PP_0368,sp|Q88D26,8911.67,24,counts
PP_0368,sp|Q88D65,8911.67,24,counts
PP_0368,sp|Q88DG7,8911.67,24,counts
PP_0368,sp|Q88DH6,8911.67,24,counts
PP_0368,sp|Q88DJ7,8911.67,24,counts
PP_0368,sp|Q88DK4,8911.67,24,counts
PP_0368,sp|Q88DN9,8911.67,24,counts
PP_0368,sp|Q88DX0,8911.67,24,counts
PP_0368,sp|Q88E09,8911.67,24,counts
PP_0368,sp|Q88E37,8911.67,24,counts
PP_0368,sp|Q88E52,8911.67,24,counts
PP_0368,sp|Q88E73,8911.67,24,counts
PP_0368,sp|Q88E76,8911.67,24,counts
PP_0368,sp|Q88E87,8911.67,24,counts
PP_0368,sp|Q88EA5,8911.67,24,counts
PP_0368,sp|Q88EF2,8911.67,24,counts
PP_0368,sp|Q88EG3,8911.67,24,counts
PP_0368,sp|Q88EG8,8911.67,24,counts
PP_0368,sp|Q88EI1,8911.67,24,counts
PP_0368,sp|Q88ES8,8911.67,24,counts
PP_0368,sp|Q88EZ2,8911.67,24,counts
PP_0368,sp|Q88F03,8911.67,24,counts
PP_0368,sp|Q88FF1,8911.67,24,counts
PP_0368,sp|Q88FF4,8911.67,24,counts
PP_0368,sp|Q88FF5,8911.67,24,counts
PP_0368,sp|Q88FT7,8911.67,24,counts
PP_0368,sp|Q88FZ2,8911.67,24,counts
PP_0368,sp|Q88G30,8911.67,24,counts
PP_0368,sp|Q88G97,8911.67,24,counts
PP_0368,sp|Q88GD8,8911.67,24,counts
PP_0368,sp|Q88GI3,8911.67,24,counts
PP_0368,sp|Q88GK1,8911.67,24,counts
PP_0368,sp|Q88GQ5,8911.67,24,counts
PP_0368,sp|Q88GU0,8911.67,24,counts
PP_0368,sp|Q88GU4,8911.67,24,counts
PP_0368,sp|Q88H15,8911.67,24,counts
PP_0368,sp|Q88H61,8911.67,24,counts
PP_0368,sp|Q88HC5,8911.67,24,counts
PP_0368,sp|Q88HR5,8911.67,24,counts
PP_0368,sp|Q88HW4,8911.67,24,counts
PP_0368,sp|Q88HY3,8911.67,24,counts
PP_0368,sp|Q88I10,8911.67,24,counts
PP_0368,sp|Q88I46,8911.67,24,counts
PP_0368,sp|Q88I55,8911.67,24,counts
PP_0368,sp|Q88I63,8911.67,24,counts
PP_0368,sp|Q88I78,8911.67,24,counts
PP_0368,sp|Q88I79,8911.67,24,counts
PP_0368,sp|Q88I81,8911.67,24,counts
PP_0368,sp|Q88IA2,8911.67,24,counts
PP_0368,sp|Q88IC1,8911.67,24,counts
PP_0368,sp|Q88IH5,8911.67,24,counts
PP_0368,sp|Q88IT5,8911.67,24,counts
PP_0368,sp|Q88IZ6,8911.67,24,counts
PP_0368,sp|Q88JB0,8911.67,24,counts
PP_0368,sp|Q88JC2,8911.67,24,counts
PP_0368,sp|Q88JD9,8911.67,24,counts
PP_0368,sp|Q88JQ1,8911.67,24,counts
PP_0368,sp|Q88JS3,8911.67,24,counts
PP_0368,sp|Q88JS9,8911.67,24,counts
PP_0368,sp|Q88K01,8911.67,24,counts
PP_0368,sp|Q88K44,8911.67,24,counts
PP_0368,sp|Q88K59,8911.67,24,counts
PP_0368,sp|Q88K73,8911.67,24,counts
PP_0368,sp|Q88KE3,8911.67,24,counts
PP_0368,sp|Q88KH9,8911.67,24,counts
PP_0368,sp|Q88KP0,8911.67,24,counts
PP_0368,sp|Q88KP3,8911.67,24,counts
PP_0368,sp|Q88KR2,8911.67,24,counts
PP_0368,sp|Q88KT8,8911.67,24,counts
PP_0368,sp|Q88L28,8911.67,24,counts
PP_0368,sp|Q88L42,8911.67,24,counts
PP_0368,sp|Q88LF0,8911.67,24,counts
PP_0368,sp|Q88LH1,8911.67,24,counts
PP_0368,sp|Q88LK3,8911.67,24,counts
