Line Name,Measurement Type,Time,Value,Units
PP_2137_PP_4189-R5,Optical Density,34.51194444,11.86,n/a
PP_2137_PP_4189-R5,Optical Density,34.67861111,12.02,n/a
PP_2137_PP_4189-R5,Optical Density,34.84527778,11.79,n/a
PP_2137_PP_4189-R5,Optical Density,35.01194444,11.94,n/a
PP_2137_PP_4189-R5,Optical Density,35.17861111,11.99,n/a
PP_2137_PP_4189-R5,Optical Density,35.34527778,12.15,n/a
PP_2137_PP_4189-R5,Optical Density,35.51194444,12.08,n/a
PP_2137_PP_4189-R5,Optical Density,35.67861111,12.25,n/a
PP_2137_PP_4189-R5,Optical Density,35.84527778,12.3,n/a
PP_2137_PP_4189-R5,Optical Density,36.01194444,12.25,n/a
PP_2137_PP_4189-R5,Optical Density,36.17861111,12.42,n/a
PP_2137_PP_4189-R5,Optical Density,36.34527778,12.94,n/a
PP_2137_PP_4189-R5,Optical Density,36.51194444,12.63,n/a
PP_2137_PP_4189-R5,Optical Density,36.67861111,12.48,n/a
PP_2137_PP_4189-R5,Optical Density,36.84527778,12.45,n/a
PP_2137_PP_4189-R5,Optical Density,37.01194444,12.24,n/a
PP_2137_PP_4189-R5,Optical Density,37.17861111,12.11,n/a
PP_2137_PP_4189-R5,Optical Density,37.34527778,11.92,n/a
PP_2137_PP_4189-R5,Optical Density,37.51194444,12.03,n/a
PP_2137_PP_4189-R5,Optical Density,37.67861111,12.34,n/a
PP_2137_PP_4189-R5,Optical Density,37.84527778,12.13,n/a
PP_2137_PP_4189-R5,Optical Density,38.01194444,12.49,n/a
PP_2137_PP_4189-R5,Optical Density,38.17861111,12.46,n/a
PP_2137_PP_4189-R5,Optical Density,38.34527778,12.41,n/a
PP_2137_PP_4189-R5,Optical Density,38.51194444,12.49,n/a
PP_2137_PP_4189-R5,Optical Density,38.67861111,12.14,n/a
PP_2137_PP_4189-R5,Optical Density,38.84527778,12.34,n/a
PP_2137_PP_4189-R5,Optical Density,39.01194444,12.22,n/a
PP_2137_PP_4189-R5,Optical Density,39.17861111,12.44,n/a
PP_2137_PP_4189-R5,Optical Density,39.34527778,12.3,n/a
PP_2137_PP_4189-R5,Optical Density,39.51194444,12.44,n/a
PP_2137_PP_4189-R5,Optical Density,39.67861111,12.42,n/a
PP_2137_PP_4189-R5,Optical Density,39.84527778,12.39,n/a
PP_2137_PP_4189-R5,Optical Density,40.01194444,12.42,n/a
PP_2137_PP_4189-R5,Optical Density,40.17861111,12.06,n/a
PP_2137_PP_4189-R5,Optical Density,40.34527778,12.4,n/a
PP_2137_PP_4189-R5,Optical Density,40.51194444,12.05,n/a
PP_2137_PP_4189-R5,Optical Density,40.67861111,12.41,n/a
PP_2137_PP_4189-R5,Optical Density,40.84527778,12.98,n/a
PP_2137_PP_4189-R5,Optical Density,41.01194444,12.13,n/a
PP_2137_PP_4189-R5,Optical Density,41.17861111,12.62,n/a
PP_2137_PP_4189-R5,Optical Density,41.34527778,12.29,n/a
PP_2137_PP_4189-R5,Optical Density,41.51194444,12.56,n/a
PP_2137_PP_4189-R5,Optical Density,41.67861111,12.89,n/a
PP_2137_PP_4189-R5,Optical Density,41.84527778,12.29,n/a
PP_2137_PP_4189-R5,Optical Density,42.01194444,12.63,n/a
PP_2137_PP_4189-R5,Optical Density,42.17861111,13.03,n/a
PP_2137_PP_4189-R5,Optical Density,42.34527778,12.46,n/a
PP_2137_PP_4189-R5,Optical Density,42.51194444,12.69,n/a
PP_2137_PP_4189-R5,Optical Density,42.67861111,12.66,n/a
PP_2137_PP_4189-R5,Optical Density,42.84527778,12.95,n/a
PP_2137_PP_4189-R5,Optical Density,43.01194444,12.7,n/a
PP_2137_PP_4189-R5,Optical Density,43.17861111,12.79,n/a
PP_2137_PP_4189-R5,Optical Density,43.34527778,12.77,n/a
PP_2137_PP_4189-R5,Optical Density,43.51194444,13.05,n/a
PP_2137_PP_4189-R5,Optical Density,43.67861111,12.88,n/a
PP_2137_PP_4189-R5,Optical Density,43.84527778,13.02,n/a
PP_2137_PP_4189-R5,Optical Density,44.01194444,12.96,n/a
PP_2137_PP_4189-R5,Optical Density,44.17861111,12.52,n/a
PP_2137_PP_4189-R5,Optical Density,44.34527778,12.72,n/a
PP_2137_PP_4189-R5,Optical Density,44.51194444,12.57,n/a
PP_2137_PP_4189-R5,Optical Density,44.67861111,13.11,n/a
PP_2137_PP_4189-R5,Optical Density,44.84527778,12.84,n/a
PP_2137_PP_4189-R5,Optical Density,45.01194444,12.81,n/a
PP_2137_PP_4189-R5,Optical Density,45.17861111,13.5,n/a
PP_2137_PP_4189-R5,Optical Density,45.34527778,13.01,n/a
PP_2137_PP_4189-R5,Optical Density,45.51194444,13.34,n/a
PP_2137_PP_4189-R5,Optical Density,45.67861111,12.81,n/a
PP_2137_PP_4189-R5,Optical Density,45.84527778,13.08,n/a
PP_2137_PP_4189-R5,Optical Density,46.01194444,13.16,n/a
PP_2137_PP_4189-R5,Optical Density,46.17861111,12.95,n/a
PP_2137_PP_4189-R5,Optical Density,46.34527778,13.11,n/a
PP_2137_PP_4189-R5,Optical Density,46.51194444,13.05,n/a
PP_2137_PP_4189-R5,Optical Density,46.67861111,13.25,n/a
PP_2137_PP_4189-R5,Optical Density,46.84527778,13.1,n/a
PP_2137_PP_4189-R5,Optical Density,47.01194444,12.62,n/a
PP_2137_PP_4189-R5,Optical Density,47.17861111,11.83,n/a
PP_2137_PP_4189-R5,Optical Density,47.34527778,11.74,n/a
PP_2137_PP_4189-R5,Optical Density,47.51194444,11.99,n/a
PP_2137_PP_4189-R5,Optical Density,47.67861111,11.88,n/a
PP_2137_PP_4189-R5,Optical Density,47.84527778,12.1,n/a
PP_2137_PP_4189-R5,Optical Density,48.01194444,11.8,n/a
PP_0814_PP_4862-R5,Optical Density,0.011944444,3.1,n/a
PP_0814_PP_4862-R5,Optical Density,0.178611111,3.27,n/a
PP_0814_PP_4862-R5,Optical Density,0.345277778,3.3,n/a
PP_0814_PP_4862-R5,Optical Density,0.511944444,3.25,n/a
PP_0814_PP_4862-R5,Optical Density,0.678611111,3.29,n/a
PP_0814_PP_4862-R5,Optical Density,0.845277778,3.15,n/a
PP_0814_PP_4862-R5,Optical Density,1.011944444,3.2,n/a
PP_0814_PP_4862-R5,Optical Density,1.178611111,3.15,n/a
PP_0814_PP_4862-R5,Optical Density,1.345277778,3.17,n/a
PP_0814_PP_4862-R5,Optical Density,1.511944444,3.16,n/a
PP_0814_PP_4862-R5,Optical Density,1.678611111,3.14,n/a
PP_0814_PP_4862-R5,Optical Density,1.845277778,3.17,n/a
PP_0814_PP_4862-R5,Optical Density,2.011944444,3.13,n/a
PP_0814_PP_4862-R5,Optical Density,2.178611111,3.18,n/a
PP_0814_PP_4862-R5,Optical Density,2.345277778,3.19,n/a
PP_0814_PP_4862-R5,Optical Density,2.511944444,3.15,n/a
PP_0814_PP_4862-R5,Optical Density,2.678611111,3.21,n/a
PP_0814_PP_4862-R5,Optical Density,2.845277778,3.29,n/a
PP_0814_PP_4862-R5,Optical Density,3.011944444,3.27,n/a
PP_0814_PP_4862-R5,Optical Density,3.178611111,3.26,n/a
PP_0814_PP_4862-R5,Optical Density,3.345277778,3.17,n/a
PP_0814_PP_4862-R5,Optical Density,3.511944444,3.28,n/a
PP_0814_PP_4862-R5,Optical Density,3.678611111,3.33,n/a
PP_0814_PP_4862-R5,Optical Density,3.845277778,3.33,n/a
PP_0814_PP_4862-R5,Optical Density,4.011944444,3.39,n/a
PP_0814_PP_4862-R5,Optical Density,4.178611111,3.41,n/a
PP_0814_PP_4862-R5,Optical Density,4.345277778,3.47,n/a
PP_0814_PP_4862-R5,Optical Density,4.511944444,3.48,n/a
PP_0814_PP_4862-R5,Optical Density,4.678611111,3.36,n/a
PP_0814_PP_4862-R5,Optical Density,4.845277778,3.56,n/a
PP_0814_PP_4862-R5,Optical Density,5.011944444,3.57,n/a
PP_0814_PP_4862-R5,Optical Density,5.178611111,3.54,n/a
PP_0814_PP_4862-R5,Optical Density,5.345277778,3.56,n/a
PP_0814_PP_4862-R5,Optical Density,5.511944444,3.58,n/a
PP_0814_PP_4862-R5,Optical Density,5.678611111,3.55,n/a
PP_0814_PP_4862-R5,Optical Density,5.845277778,3.61,n/a
PP_0814_PP_4862-R5,Optical Density,6.011944444,3.61,n/a
PP_0814_PP_4862-R5,Optical Density,6.178611111,3.72,n/a
PP_0814_PP_4862-R5,Optical Density,6.345277778,3.79,n/a
PP_0814_PP_4862-R5,Optical Density,6.511944444,3.82,n/a
PP_0814_PP_4862-R5,Optical Density,6.678611111,3.79,n/a
PP_0814_PP_4862-R5,Optical Density,6.845277778,4.01,n/a
PP_0814_PP_4862-R5,Optical Density,7.011944444,3.87,n/a
PP_0814_PP_4862-R5,Optical Density,7.178611111,4,n/a
PP_0814_PP_4862-R5,Optical Density,7.345277778,4.1,n/a
PP_0814_PP_4862-R5,Optical Density,7.511944444,4.21,n/a
PP_0814_PP_4862-R5,Optical Density,7.678611111,4.21,n/a
PP_0814_PP_4862-R5,Optical Density,7.845277778,4.22,n/a
PP_0814_PP_4862-R5,Optical Density,8.011944444,4.46,n/a
PP_0814_PP_4862-R5,Optical Density,8.178611111,4.41,n/a
PP_0814_PP_4862-R5,Optical Density,8.345277778,4.45,n/a
PP_0814_PP_4862-R5,Optical Density,8.511944444,4.47,n/a
PP_0814_PP_4862-R5,Optical Density,8.678611111,4.63,n/a
PP_0814_PP_4862-R5,Optical Density,8.845277778,4.67,n/a
PP_0814_PP_4862-R5,Optical Density,9.011944444,4.52,n/a
PP_0814_PP_4862-R5,Optical Density,9.178611111,4.94,n/a
PP_0814_PP_4862-R5,Optical Density,9.345277778,4.86,n/a
PP_0814_PP_4862-R5,Optical Density,9.511944444,5.06,n/a
PP_0814_PP_4862-R5,Optical Density,9.678611111,4.93,n/a
PP_0814_PP_4862-R5,Optical Density,9.845277778,5.2,n/a
PP_0814_PP_4862-R5,Optical Density,10.01194444,5.16,n/a
PP_0814_PP_4862-R5,Optical Density,10.17861111,5.13,n/a
PP_0814_PP_4862-R5,Optical Density,10.34527778,5.3,n/a
PP_0814_PP_4862-R5,Optical Density,10.51194444,5.44,n/a
PP_0814_PP_4862-R5,Optical Density,10.67861111,5.57,n/a
PP_0814_PP_4862-R5,Optical Density,10.84527778,5.73,n/a
PP_0814_PP_4862-R5,Optical Density,11.01194444,5.67,n/a
PP_0814_PP_4862-R5,Optical Density,11.17861111,5.84,n/a
PP_0814_PP_4862-R5,Optical Density,11.34527778,6.13,n/a
PP_0814_PP_4862-R5,Optical Density,11.51194444,6.21,n/a
PP_0814_PP_4862-R5,Optical Density,11.67861111,6.34,n/a
PP_0814_PP_4862-R5,Optical Density,11.84527778,6.34,n/a
PP_0814_PP_4862-R5,Optical Density,12.01194444,6.42,n/a
PP_0814_PP_4862-R5,Optical Density,12.17861111,6.8,n/a
PP_0814_PP_4862-R5,Optical Density,12.34527778,6.71,n/a
PP_0814_PP_4862-R5,Optical Density,12.51194444,6.84,n/a
PP_0814_PP_4862-R5,Optical Density,12.67861111,7.15,n/a
PP_0814_PP_4862-R5,Optical Density,12.84527778,7.34,n/a
PP_0814_PP_4862-R5,Optical Density,13.01194444,7.37,n/a
PP_0814_PP_4862-R5,Optical Density,13.17861111,7.8,n/a
PP_0814_PP_4862-R5,Optical Density,13.34527778,7.81,n/a
PP_0814_PP_4862-R5,Optical Density,13.51194444,8.15,n/a
PP_0814_PP_4862-R5,Optical Density,13.67861111,8.78,n/a
PP_0814_PP_4862-R5,Optical Density,13.84527778,8.69,n/a
PP_0814_PP_4862-R5,Optical Density,14.01194444,8.91,n/a
PP_0814_PP_4862-R5,Optical Density,14.17861111,8.85,n/a
PP_0814_PP_4862-R5,Optical Density,14.34527778,9.07,n/a
PP_0814_PP_4862-R5,Optical Density,14.51194444,9.2,n/a
PP_0814_PP_4862-R5,Optical Density,14.67861111,9.07,n/a
PP_0814_PP_4862-R5,Optical Density,14.84527778,8.79,n/a
PP_0814_PP_4862-R5,Optical Density,15.01194444,9.03,n/a
PP_0814_PP_4862-R5,Optical Density,15.17861111,8.8,n/a
PP_0814_PP_4862-R5,Optical Density,15.34527778,9.2,n/a
PP_0814_PP_4862-R5,Optical Density,15.51194444,9.2,n/a
PP_0814_PP_4862-R5,Optical Density,15.67861111,9.17,n/a
PP_0814_PP_4862-R5,Optical Density,15.84527778,9.37,n/a
PP_0814_PP_4862-R5,Optical Density,16.01194444,9.16,n/a
PP_0814_PP_4862-R5,Optical Density,16.17861111,9.42,n/a
PP_0814_PP_4862-R5,Optical Density,16.34527778,9.27,n/a
PP_0814_PP_4862-R5,Optical Density,16.51194444,9.44,n/a
PP_0814_PP_4862-R5,Optical Density,16.67861111,9.21,n/a
PP_0814_PP_4862-R5,Optical Density,16.84527778,9.06,n/a
PP_0814_PP_4862-R5,Optical Density,17.01194444,9.26,n/a
PP_0814_PP_4862-R5,Optical Density,17.17861111,9.37,n/a
PP_0814_PP_4862-R5,Optical Density,17.34527778,9.32,n/a
PP_0814_PP_4862-R5,Optical Density,17.51194444,9.61,n/a
PP_0814_PP_4862-R5,Optical Density,17.67861111,9.35,n/a
PP_0814_PP_4862-R5,Optical Density,17.84527778,9.52,n/a
PP_0814_PP_4862-R5,Optical Density,18.01194444,9.93,n/a
PP_0814_PP_4862-R5,Optical Density,18.17861111,9.64,n/a
PP_0814_PP_4862-R5,Optical Density,18.34527778,9.88,n/a
PP_0814_PP_4862-R5,Optical Density,18.51194444,9.45,n/a
PP_0814_PP_4862-R5,Optical Density,18.67861111,9.3,n/a
PP_0814_PP_4862-R5,Optical Density,18.84527778,9.89,n/a
PP_0814_PP_4862-R5,Optical Density,19.01194444,9.64,n/a
PP_0814_PP_4862-R5,Optical Density,19.17861111,10.16,n/a
PP_0814_PP_4862-R5,Optical Density,19.34527778,9.92,n/a
PP_0814_PP_4862-R5,Optical Density,19.51194444,10.44,n/a
PP_0814_PP_4862-R5,Optical Density,19.67861111,10.15,n/a
PP_0814_PP_4862-R5,Optical Density,19.84527778,10.35,n/a
PP_0814_PP_4862-R5,Optical Density,20.01194444,10.56,n/a
PP_0814_PP_4862-R5,Optical Density,20.17861111,10.76,n/a
PP_0814_PP_4862-R5,Optical Density,20.34527778,10.5,n/a
PP_0814_PP_4862-R5,Optical Density,20.51194444,10.6,n/a
PP_0814_PP_4862-R5,Optical Density,20.67861111,10.1,n/a
PP_0814_PP_4862-R5,Optical Density,20.84527778,10.73,n/a
PP_0814_PP_4862-R5,Optical Density,21.01194444,10.55,n/a
PP_0814_PP_4862-R5,Optical Density,21.17861111,10.59,n/a
PP_0814_PP_4862-R5,Optical Density,21.34527778,10.7,n/a
PP_0814_PP_4862-R5,Optical Density,21.51194444,11.06,n/a
PP_0814_PP_4862-R5,Optical Density,21.67861111,10.84,n/a
PP_0814_PP_4862-R5,Optical Density,21.84527778,10.76,n/a
PP_0814_PP_4862-R5,Optical Density,22.01194444,10.9,n/a
PP_0814_PP_4862-R5,Optical Density,22.17861111,10.85,n/a
PP_0814_PP_4862-R5,Optical Density,22.34527778,10.98,n/a
PP_0814_PP_4862-R5,Optical Density,22.51194444,10.58,n/a
PP_0814_PP_4862-R5,Optical Density,22.67861111,10.2,n/a
PP_0814_PP_4862-R5,Optical Density,22.84527778,10.59,n/a
PP_0814_PP_4862-R5,Optical Density,23.01194444,10.33,n/a
PP_0814_PP_4862-R5,Optical Density,23.17861111,10.15,n/a
PP_0814_PP_4862-R5,Optical Density,23.34527778,10.18,n/a
PP_0814_PP_4862-R5,Optical Density,23.51194444,10.44,n/a
PP_0814_PP_4862-R5,Optical Density,23.67861111,10.29,n/a
PP_0814_PP_4862-R5,Optical Density,23.84527778,10.81,n/a
PP_0814_PP_4862-R5,Optical Density,24.01194444,10.38,n/a
PP_0814_PP_4862-R5,Optical Density,24.17861111,10.52,n/a
PP_0814_PP_4862-R5,Optical Density,24.34527778,10.31,n/a
PP_0814_PP_4862-R5,Optical Density,24.51194444,10.29,n/a
PP_0814_PP_4862-R5,Optical Density,24.67861111,10.37,n/a
PP_0814_PP_4862-R5,Optical Density,24.84527778,10.23,n/a
PP_0814_PP_4862-R5,Optical Density,25.01194444,9.95,n/a
PP_0814_PP_4862-R5,Optical Density,25.17861111,9.94,n/a
PP_0814_PP_4862-R5,Optical Density,25.34527778,10.08,n/a
PP_0814_PP_4862-R5,Optical Density,25.51194444,10.11,n/a
PP_0814_PP_4862-R5,Optical Density,25.67861111,9.83,n/a
PP_0814_PP_4862-R5,Optical Density,25.84527778,9.96,n/a
PP_0814_PP_4862-R5,Optical Density,26.01194444,9.86,n/a
PP_0814_PP_4862-R5,Optical Density,26.17861111,9.66,n/a
PP_0814_PP_4862-R5,Optical Density,26.34527778,9.91,n/a
PP_0814_PP_4862-R5,Optical Density,26.51194444,9.71,n/a
PP_0814_PP_4862-R5,Optical Density,26.67861111,9.9,n/a
PP_0814_PP_4862-R5,Optical Density,26.84527778,9.72,n/a
PP_0814_PP_4862-R5,Optical Density,27.01194444,9.52,n/a
PP_0814_PP_4862-R5,Optical Density,27.17861111,9.8,n/a
PP_0814_PP_4862-R5,Optical Density,27.34527778,10.16,n/a
PP_0814_PP_4862-R5,Optical Density,27.51194444,9.7,n/a
PP_0814_PP_4862-R5,Optical Density,27.67861111,9.68,n/a
PP_0814_PP_4862-R5,Optical Density,27.84527778,9.94,n/a
PP_0814_PP_4862-R5,Optical Density,28.01194444,9.84,n/a
PP_0814_PP_4862-R5,Optical Density,28.17861111,9.64,n/a
PP_0814_PP_4862-R5,Optical Density,28.34527778,9.61,n/a
PP_0814_PP_4862-R5,Optical Density,28.51194444,9.82,n/a
PP_0814_PP_4862-R5,Optical Density,28.67861111,9.46,n/a
PP_0814_PP_4862-R5,Optical Density,28.84527778,9.74,n/a
PP_0814_PP_4862-R5,Optical Density,29.01194444,9.81,n/a
PP_0814_PP_4862-R5,Optical Density,29.17861111,10.03,n/a
PP_0814_PP_4862-R5,Optical Density,29.34527778,9.8,n/a
PP_0814_PP_4862-R5,Optical Density,29.51194444,9.46,n/a
PP_0814_PP_4862-R5,Optical Density,29.67861111,9.75,n/a
PP_0814_PP_4862-R5,Optical Density,29.84527778,9.84,n/a
PP_0814_PP_4862-R5,Optical Density,30.01194444,9.46,n/a
PP_0814_PP_4862-R5,Optical Density,30.17861111,9.59,n/a
PP_0814_PP_4862-R5,Optical Density,30.34527778,9.65,n/a
PP_0814_PP_4862-R5,Optical Density,30.51194444,9.72,n/a
PP_0814_PP_4862-R5,Optical Density,30.67861111,9.6,n/a
PP_0814_PP_4862-R5,Optical Density,30.84527778,9.73,n/a
PP_0814_PP_4862-R5,Optical Density,31.01194444,9.9,n/a
PP_0814_PP_4862-R5,Optical Density,31.17861111,9.43,n/a
PP_0814_PP_4862-R5,Optical Density,31.34527778,9.86,n/a
PP_0814_PP_4862-R5,Optical Density,31.51194444,9.99,n/a
PP_0814_PP_4862-R5,Optical Density,31.67861111,9.69,n/a
PP_0814_PP_4862-R5,Optical Density,31.84527778,9.67,n/a
PP_0814_PP_4862-R5,Optical Density,32.01194444,9.59,n/a
PP_0814_PP_4862-R5,Optical Density,32.17861111,9.76,n/a
PP_0814_PP_4862-R5,Optical Density,32.34527778,9.61,n/a
PP_0814_PP_4862-R5,Optical Density,32.51194444,9.92,n/a
PP_0814_PP_4862-R5,Optical Density,32.67861111,9.9,n/a
PP_0814_PP_4862-R5,Optical Density,32.84527778,9.85,n/a
PP_0814_PP_4862-R5,Optical Density,33.01194444,9.92,n/a
PP_0814_PP_4862-R5,Optical Density,33.17861111,10.15,n/a
PP_0814_PP_4862-R5,Optical Density,33.34527778,10.44,n/a
PP_0814_PP_4862-R5,Optical Density,33.51194444,10.32,n/a
PP_0814_PP_4862-R5,Optical Density,33.67861111,10.29,n/a
PP_0814_PP_4862-R5,Optical Density,33.84527778,10.24,n/a
PP_0814_PP_4862-R5,Optical Density,34.01194444,10.23,n/a
PP_0814_PP_4862-R5,Optical Density,34.17861111,10.41,n/a
PP_0814_PP_4862-R5,Optical Density,34.34527778,10.2,n/a
PP_0814_PP_4862-R5,Optical Density,34.51194444,10.37,n/a
PP_0814_PP_4862-R5,Optical Density,34.67861111,10.47,n/a
PP_0814_PP_4862-R5,Optical Density,34.84527778,10.09,n/a
PP_0814_PP_4862-R5,Optical Density,35.01194444,10.25,n/a
PP_0814_PP_4862-R5,Optical Density,35.17861111,10.33,n/a
PP_0814_PP_4862-R5,Optical Density,35.34527778,10.35,n/a
PP_0814_PP_4862-R5,Optical Density,35.51194444,10.66,n/a
PP_0814_PP_4862-R5,Optical Density,35.67861111,10.45,n/a
PP_0814_PP_4862-R5,Optical Density,35.84527778,10.59,n/a
PP_0814_PP_4862-R5,Optical Density,36.01194444,10.56,n/a
PP_0814_PP_4862-R5,Optical Density,36.17861111,10.69,n/a
PP_0814_PP_4862-R5,Optical Density,36.34527778,11.14,n/a
PP_0814_PP_4862-R5,Optical Density,36.51194444,10.8,n/a
PP_0814_PP_4862-R5,Optical Density,36.67861111,10.82,n/a
PP_0814_PP_4862-R5,Optical Density,36.84527778,10.68,n/a
PP_0814_PP_4862-R5,Optical Density,37.01194444,10.49,n/a
PP_0814_PP_4862-R5,Optical Density,37.17861111,10.51,n/a
PP_0814_PP_4862-R5,Optical Density,37.34527778,10.35,n/a
PP_0814_PP_4862-R5,Optical Density,37.51194444,10.12,n/a
PP_0814_PP_4862-R5,Optical Density,37.67861111,10.76,n/a
PP_0814_PP_4862-R5,Optical Density,37.84527778,10.3,n/a
PP_0814_PP_4862-R5,Optical Density,38.01194444,10.56,n/a
PP_0814_PP_4862-R5,Optical Density,38.17861111,10.61,n/a
PP_0814_PP_4862-R5,Optical Density,38.34527778,10.55,n/a
PP_0814_PP_4862-R5,Optical Density,38.51194444,10.66,n/a
PP_0814_PP_4862-R5,Optical Density,38.67861111,10.39,n/a
PP_0814_PP_4862-R5,Optical Density,38.84527778,10.58,n/a
PP_0814_PP_4862-R5,Optical Density,39.01194444,10.27,n/a
PP_0814_PP_4862-R5,Optical Density,39.17861111,10.44,n/a
PP_0814_PP_4862-R5,Optical Density,39.34527778,10.56,n/a
PP_0814_PP_4862-R5,Optical Density,39.51194444,10.56,n/a
PP_0814_PP_4862-R5,Optical Density,39.67861111,10.43,n/a
PP_0814_PP_4862-R5,Optical Density,39.84527778,10.81,n/a
PP_0814_PP_4862-R5,Optical Density,40.01194444,10.71,n/a
PP_0814_PP_4862-R5,Optical Density,40.17861111,10.32,n/a
PP_0814_PP_4862-R5,Optical Density,40.34527778,10.65,n/a
PP_0814_PP_4862-R5,Optical Density,40.51194444,10.48,n/a
PP_0814_PP_4862-R5,Optical Density,40.67861111,10.43,n/a
PP_0814_PP_4862-R5,Optical Density,40.84527778,11.02,n/a
PP_0814_PP_4862-R5,Optical Density,41.01194444,10.6,n/a
PP_0814_PP_4862-R5,Optical Density,41.17861111,10.85,n/a
PP_0814_PP_4862-R5,Optical Density,41.34527778,10.57,n/a
PP_0814_PP_4862-R5,Optical Density,41.51194444,11.06,n/a
PP_0814_PP_4862-R5,Optical Density,41.67861111,10.95,n/a
PP_0814_PP_4862-R5,Optical Density,41.84527778,10.72,n/a
PP_0814_PP_4862-R5,Optical Density,42.01194444,10.71,n/a
PP_0814_PP_4862-R5,Optical Density,42.17861111,10.95,n/a
PP_0814_PP_4862-R5,Optical Density,42.34527778,10.79,n/a
PP_0814_PP_4862-R5,Optical Density,42.51194444,10.75,n/a
PP_0814_PP_4862-R5,Optical Density,42.67861111,10.7,n/a
PP_0814_PP_4862-R5,Optical Density,42.84527778,10.87,n/a
PP_0814_PP_4862-R5,Optical Density,43.01194444,10.73,n/a
PP_0814_PP_4862-R5,Optical Density,43.17861111,10.92,n/a
PP_0814_PP_4862-R5,Optical Density,43.34527778,11.07,n/a
PP_0814_PP_4862-R5,Optical Density,43.51194444,11.07,n/a
PP_0814_PP_4862-R5,Optical Density,43.67861111,11.03,n/a
PP_0814_PP_4862-R5,Optical Density,43.84527778,10.91,n/a
PP_0814_PP_4862-R5,Optical Density,44.01194444,10.97,n/a
PP_0814_PP_4862-R5,Optical Density,44.17861111,10.58,n/a
PP_0814_PP_4862-R5,Optical Density,44.34527778,10.65,n/a
PP_0814_PP_4862-R5,Optical Density,44.51194444,10.68,n/a
PP_0814_PP_4862-R5,Optical Density,44.67861111,11.46,n/a
PP_0814_PP_4862-R5,Optical Density,44.84527778,10.85,n/a
PP_0814_PP_4862-R5,Optical Density,45.01194444,10.89,n/a
PP_0814_PP_4862-R5,Optical Density,45.17861111,11.3,n/a
PP_0814_PP_4862-R5,Optical Density,45.34527778,11.08,n/a
PP_0814_PP_4862-R5,Optical Density,45.51194444,11.44,n/a
PP_0814_PP_4862-R5,Optical Density,45.67861111,10.85,n/a
PP_0814_PP_4862-R5,Optical Density,45.84527778,11.25,n/a
PP_0814_PP_4862-R5,Optical Density,46.01194444,11.27,n/a
PP_0814_PP_4862-R5,Optical Density,46.17861111,10.93,n/a
PP_0814_PP_4862-R5,Optical Density,46.34527778,10.94,n/a
PP_0814_PP_4862-R5,Optical Density,46.51194444,11,n/a
PP_0814_PP_4862-R5,Optical Density,46.67861111,11.23,n/a
PP_0814_PP_4862-R5,Optical Density,46.84527778,10.87,n/a
PP_0814_PP_4862-R5,Optical Density,47.01194444,10.84,n/a
PP_0814_PP_4862-R5,Optical Density,47.17861111,9.87,n/a
PP_0814_PP_4862-R5,Optical Density,47.34527778,10.14,n/a
PP_0814_PP_4862-R5,Optical Density,47.51194444,9.95,n/a
PP_0814_PP_4862-R5,Optical Density,47.67861111,9.79,n/a
PP_0814_PP_4862-R5,Optical Density,47.84527778,10.19,n/a
PP_0814_PP_4862-R5,Optical Density,48.01194444,9.81,n/a
PP_0812_PP_2095-R2,Optical Density,0.011944444,3.32,n/a
PP_0812_PP_2095-R2,Optical Density,0.178611111,3.4,n/a
PP_0812_PP_2095-R2,Optical Density,0.345277778,3.47,n/a
PP_0812_PP_2095-R2,Optical Density,0.511944444,3.41,n/a
PP_0812_PP_2095-R2,Optical Density,0.678611111,3.41,n/a
PP_0812_PP_2095-R2,Optical Density,0.845277778,3.28,n/a
PP_0812_PP_2095-R2,Optical Density,1.011944444,3.29,n/a
PP_0812_PP_2095-R2,Optical Density,1.178611111,3.28,n/a
PP_0812_PP_2095-R2,Optical Density,1.345277778,3.26,n/a
PP_0812_PP_2095-R2,Optical Density,1.511944444,3.27,n/a
PP_0812_PP_2095-R2,Optical Density,1.678611111,3.25,n/a
PP_0812_PP_2095-R2,Optical Density,1.845277778,3.25,n/a
PP_0812_PP_2095-R2,Optical Density,2.011944444,3.23,n/a
PP_0812_PP_2095-R2,Optical Density,2.178611111,3.24,n/a
PP_0812_PP_2095-R2,Optical Density,2.345277778,3.27,n/a
PP_0812_PP_2095-R2,Optical Density,2.511944444,3.22,n/a
PP_0812_PP_2095-R2,Optical Density,2.678611111,3.27,n/a
PP_0812_PP_2095-R2,Optical Density,2.845277778,3.35,n/a
PP_0812_PP_2095-R2,Optical Density,3.011944444,3.32,n/a
PP_0812_PP_2095-R2,Optical Density,3.178611111,3.3,n/a
PP_0812_PP_2095-R2,Optical Density,3.345277778,3.28,n/a
PP_0812_PP_2095-R2,Optical Density,3.511944444,3.36,n/a
PP_0812_PP_2095-R2,Optical Density,3.678611111,3.37,n/a
PP_0812_PP_2095-R2,Optical Density,3.845277778,3.35,n/a
PP_0812_PP_2095-R2,Optical Density,4.011944444,3.42,n/a
PP_0812_PP_2095-R2,Optical Density,4.178611111,3.42,n/a
PP_0812_PP_2095-R2,Optical Density,4.345277778,3.47,n/a
PP_0812_PP_2095-R2,Optical Density,4.511944444,3.44,n/a
