Locus,PP_0528_PP_0812_PP_0815_log2_change,PP_0528_PP_0812_PP_0815_log10_p_value,PP_0751_PP_0813_PP_0815_log2_change,PP_0751_PP_0813_PP_0815_log10_p_value,PP_0528_PP_0751_PP_0815_log2_change,PP_0528_PP_0751_PP_0815_log10_p_value,PP_0528_PP_0751_PP_0812_PP_0815_log2_change,PP_0528_PP_0751_PP_0812_PP_0815_log10_p_value,PP_0528_PP_0751_PP_0813_PP_0815_log2_change,PP_0528_PP_0751_PP_0813_PP_0815_log10_p_value,PP_0814_PP_0815_log2_change,PP_0814_PP_0815_log10_p_value,PP_0528_PP_0815_log2_change,PP_0528_PP_0815_log10_p_value,PP_0368_PP_0812_PP_0815_log2_change,PP_0368_PP_0812_PP_0815_log10_p_value,PP_0812_PP_0813_PP_0815_log2_change,PP_0812_PP_0813_PP_0815_log10_p_value,PP_0751_PP_0815_log2_change,PP_0751_PP_0815_log10_p_value
A0A140FWS4,-0.7318438102438226,1.109500231372787,-2.0345739480852356,2.1971235302435965,-1.4729487378934132,0.6896175989115528,-0.2940491867670958,0.15664355105035052,-0.5730952973900953,0.6792827857404694,,,-2.152782106240336,0.7541637160413688,-1.4200682004478755,0.6727231701640766,-0.4024671928761149,0.3219548962502808,-1.542944246221132,1.0022193440789677
A0A140FWS5,-1.2896831122547159,2.0771358434436547,-2.44407196185432,0.688360431509014,-1.4406661655689916,0.6716887908526531,-1.7570810433816872,2.5908209610697184,-0.8967867862672261,0.6600248657977119,,,-2.1341485245613177,1.9843760243685378,-0.6163439228046226,1.5592887192012783,-0.4655341560308589,0.7741507511242183,-0.8290154704415295,1.4873770134543485
A0A140FWT6,,,,,,,,,,,,,,,,,,,,
A0A140FWU0,-0.15067675167655215,0.7695944254153081,-1.3049800504093674,3.0437006411193948,-1.4536419290826987,4.1173363035598625,-0.38574334757092743,0.4752577579860795,-1.569551479956667,2.9956949900443512,,,-0.12134858510062702,0.24880066766318595,1.2371495198760867,2.6246615939641624,0.8035847566025368,1.4007469351921327,0.08531256609316802,0.1363691476902748
MM_1762,-0.1488058528859325,0.9369860091910324,-0.20462347014311755,0.09649928795178567,-0.9297856990203354,4.054624329150674,-0.7379618747782701,3.306655691177261,-0.6584634040570327,3.991782109976843,,,-0.6954396681566497,1.5254982467722462,-0.06418142588921288,0.4819226879948836,-0.3002269064417964,3.1926309721663624,-0.18764034929346882,1.599929724209777
PP_0001,-0.8639364709697551,0.7400353903239396,-0.6877890784075423,0.7948891412713348,-0.46614819233065397,0.38115680722987866,-0.7480905645014978,2.422994774856412,-0.6580635511752567,1.0446746728043879,,,-1.5318967664271648,1.7349503324543873,0.22835741209004795,0.2704740982749595,-0.1593373993499225,0.15911561748206526,-1.4046695119864931,1.5403570257706405
PP_0002,,,,,,,,,,,,,,,,,,,,
PP_0004,1.4634405710388245,1.237979591570755,-2.4947438174632746,0.7206635814066022,-1.697232041925753,0.7787486659872445,-1.1399761139657971,2.1149645422964642,-1.3104412262912892,3.0759652761287883,,,1.4044300340244769,2.1013755568721817,1.616289525436026,2.111196598588047,1.846841337926602,2.572784404064284,1.767544341552251,3.6027964674381243
PP_0005,-2.2250421112126566,2.1182420029226305,,,,,,,,,,,-1.1031129537951745,0.7504134048221175,-0.5189744370994349,0.41369341073818217,-1.644639428779282,1.7149874623099417,-0.03127352291567946,0.0175766421280192
PP_0006,0.6169405795203421,1.5768228091732563,0.4476973675846421,0.5117845764732485,1.166517069161524,1.8055835176533408,0.9620340831890082,1.1984987681456667,1.1796879401998026,2.3007782058104436,,,0.06810091849209472,0.0790339068320723,0.46545745438995995,1.365729036048004,0.6234166084960332,1.8030914426845208,0.31862104192318724,1.4994280388297503
PP_0010,0.16604001057062592,0.06983090099092217,-1.949209764039931,0.6245737686255146,-1.8296443555132549,0.4665201546865008,-0.28206333992176286,0.48994919264868714,-1.5428978758014333,0.4418103595514602,,,0.1149240269964234,0.05108242943870144,-0.06529906808901971,0.022793007840693092,-0.9601234613918639,0.5162909929162063,-0.366028216216114,0.12627695300884734
PP_0011,1.81605712434645,1.641719231026977,0.689143548594439,0.49456998103061633,0.46450441593777453,0.32629540300511467,1.3060410332373678,1.6292622799245238,1.0581421138170855,1.1657149438094583,,,0.7014470193686683,0.7465719133212514,1.1086402109919467,1.2715184318963761,1.6969523214770714,1.5193152752960104,2.4393395366908655,2.601710498538289
PP_0013,0.4904301648398258,0.4536253328989499,-0.39160752040237623,0.5738777326167921,-0.0024659165411857554,0.0018258609033562489,-0.18483081946309599,0.3604161331352091,-0.9111523824801734,1.3665941355490325,,,-0.3564573978930807,0.6303319702568481,-0.29648488727520583,0.4428875737071296,0.19330359841506994,0.22265764393743218,-1.1085559015640385,2.7705076847117662
PP_0018,-1.305132369925048,1.5054715904022211,-1.2368705420106045,2.70246513252184,-0.9996977287185279,1.8257786427906262,-1.040701098391633,2.71708835841552,-0.8317099223215975,1.5608371249943143,,,-2.860078749646214,2.695130670678484,-0.5939122471578161,1.7285304258747665,-0.4914544274057091,3.0015599338293053,-1.7865277798869112,1.5100287039624842
PP_0030,,,,,,,,,,,,,,,,,,,,
PP_0052,-0.7400543768945806,0.6538184177577889,-2.681221857986326,0.790824159598268,2.2855912433212167,1.425513943377945,0.9106437275423609,1.175622584342391,1.838978696202319,1.9209531407140013,,,0.15194432182435857,0.034208264814541665,0.4618564290354774,0.21569607093227428,0.1744898464026948,0.08870254107426999,1.42917543126941,1.622128223578884
PP_0060,-0.36171127101339645,0.5371694547918473,0.46774073623107776,0.7359596030502455,-0.006492552955321085,0.01790015235466878,-0.01793477184510609,0.07720874370806353,-0.254882293745213,0.7983883683060914,,,-0.4850353348034564,2.039690336071481,-0.42421538705647427,1.3720021452074371,-0.40292237528798963,1.9818660102338106,-0.35703228875898513,1.8656073955484198
PP_0061,-1.2105954700787493,3.153486524785669,-0.6295424662319375,1.766024402840445,-0.7049547659903812,1.6001123745006867,-1.0191684371304586,1.1100927589571157,-1.2746643417767718,1.3787949675349933,,,-2.1516335309796624,4.241429337457038,-1.2361083849269103,2.741536788034117,-0.859590986080627,1.552932793302037,-1.2277705403461385,2.386448138832258
PP_0063,-0.4149519995304014,0.27331028145942327,,,,,,,,,,,-1.1383661610415918,0.4291615380297792,-0.2569248953769898,0.11349747181428704,-0.5114167484738515,0.47415411029770943,1.0342888116057292,0.41856446415105725
PP_0065,-0.6553262761775702,0.22466955226580304,-0.189389452614398,0.09837928779352549,0.8050861523576757,0.6312128084296713,0.22346884833028552,0.15034843596734107,0.7978127853880549,0.49736275255274903,,,-2.3460189769046975,4.274520751685016,-0.8719391440028754,0.1911202934989545,-2.689381405828752,2.633581840373011,-2.0243441081413835,0.5260336010506527
PP_0066,-2.371341553402345,2.032046481706596,,,,,,,,,,,-3.1658928884306814,1.4580793815133717,-0.509725291720453,0.3163034666254013,0.0742276672423242,0.05099095328925247,-3.343264054911251,1.108728012328622
PP_0067,-2.7293664189948945,1.8478303571754833,-2.3702906412488827,1.8506482580024994,-2.7457528413761034,0.7840768856609798,-1.8985619589465426,2.3895077190600618,-1.9641306722432246,2.6873174488673075,,,-4.918612618158392,2.4468598866443103,-2.1608960562869934,1.465355743243028,-2.780806497424335,5.154751471404828,-1.0015930807889646,0.7187336884278489
PP_0070,,,,,,,,,,,,,,,,,,,,
PP_0072,-0.2814176171426797,2.030741775675539,-0.01948239568113965,0.052822089608579106,-0.34444790516834783,0.9821824599369727,-0.5361750755539534,1.444223403402133,0.04048002838667271,0.045725028121194077,,,-0.8786043758483487,2.2440980448567434,-1.163550840769455,2.1362738735995914,-0.6942198895212935,1.0467305903952697,-0.21359344717664908,0.42505534841955134
PP_0073,-0.08210077557617372,0.1738037559499693,-0.8867504747886262,1.0112627620872188,-0.12614133661820037,0.3610973284912359,-0.8359872643505952,1.5912616732068203,-0.21402047880910585,0.41810020486514127,,,-0.1982860379645633,0.30377626572756145,-0.0022704847281799353,0.006458367192086503,-0.11618233714192382,0.21482756108745207,0.11242049299990017,0.3029910647748948
PP_0074,-1.8092067718185836,2.4782525359998004,-3.3760766737312706,1.0671326490899276,-1.1710188163983932,1.1857542891419697,-1.222438115407611,1.3052932417017789,-1.1910736901646317,2.4515882459513145,,,-3.8754747244148287,4.259925996781228,-2.0091661338444426,2.797298586926308,-1.942074370008792,2.8099475924450217,-2.9939351643637226,2.263621615094334
PP_0082,-0.7975444784661655,0.9312409863979594,-0.648541163229826,0.6880093864864447,-0.5567011097910385,1.1950919062443963,-0.2412495663923199,1.4731948450319374,-0.3867749957166048,1.3295938733354802,,,-0.841556417125458,1.5007422375047248,-0.3631908893055741,1.073359323255036,-0.1358240033154519,1.5268304167715534,-0.46028350788652317,2.2008922365554016
PP_0083,0.20549831832869453,0.8957430707035552,-0.059204072439160295,0.09086551989377861,0.006800904546052986,0.060708695481402425,0.09332621599421405,0.2112345420227542,0.1657921843056447,0.6239311701627849,,,-0.16386313213280437,0.9750439420702419,0.2621842797174193,1.6502741591315888,0.3091652002264989,1.5282839606563006,0.12203071857551925,1.0802396736359188
PP_0086,,,,,,,,,,,,,,,,,,,,
PP_0088,-1.0475201489848305,2.5282130796760995,-0.33547010679293277,1.0510033378528845,-0.4318076101269033,0.6985678836408714,0.06773309151118392,0.21345523381838216,-0.5584659585393237,1.2548555639516668,,,-1.4919473806191679,2.804778716523318,-1.503341176450221,2.7060714376241988,-1.6069056953368273,3.6060570755062358,-1.060966106615951,3.147292968578926
PP_0089,0.7796395728433861,0.2928342286021918,-5.413908993502374,0.4847418050006278,-2.09828434783745,1.3022040289048389,-4.65119091064681,0.7722781513981533,-4.663862315968071,0.6758681240600013,,,-1.3754037742681169,0.8143686773986567,-0.5863832749478874,0.16311902088338526,2.0500531877494828,1.1887496149635537,-0.33277888744448764,0.16530960926247484
PP_0096,-0.00236108911471738,0.004883192939070193,1.1666115104156294,2.1720328299204126,1.2397364325672044,2.9842644631710304,1.0290523986231974,2.8470386576497058,0.6983711233836856,1.0052013434478864,,,-0.1602053087294624,0.24269888603734363,-0.029309599564547196,0.04782522042473471,0.07799107836421869,0.12809401344609178,0.14646452588292858,0.557256852386662
PP_0100,-0.5561902322507122,2.025566132123185,-0.12341631151541052,0.13301328882497393,-0.12413289698063913,0.48222158571855533,-0.009242143734661399,0.026596612590869505,0.0661706464028338,0.21801175578323828,,,-0.9356330076356523,1.2785284953871805,-0.3602271965614821,1.4896246376659439,-0.28160551393395516,1.5263054246095298,-0.6095207214326769,3.116010418811229
PP_0112,-1.3428128978787084,1.6923939157451167,-0.9142891836735405,1.4168854931792914,-1.069844873359025,3.228416987407365,-0.9183541480122939,1.561291737223375,-0.7116863149644955,1.577125606469504,,,-0.6130312888887142,0.8813754131931139,-1.0025356173688507,1.6282887991050403,-0.9297263428543023,1.885205642999041,-0.5927556604674575,1.5482861152634282
PP_0114,0.14996481528591685,0.15057388575820146,-0.7752712360303365,0.32736264615253363,-0.18073772741494692,0.09646318895320534,0.04109009609432606,0.021703621847505183,-0.5252111459200848,0.5425038164199808,,,-1.0982895479735553,0.5598807484136465,0.48061806911650323,0.27852213244807483,-0.12577957836551168,0.14820908554731757,-0.06437033506395942,0.12771812942137495
PP_0115,,,,,,,,,,,,,,,,,,,,
PP_0116,0.3771005591186739,0.7828352402176684,-1.036404674986958,0.9402618286881814,-0.22512901185346848,0.1498259297841619,0.06303046698499032,0.07246033793991287,-0.1948075375627878,0.20676900977425372,,,0.31170612430427647,0.47805901342547363,0.7236554026136974,1.0138178356872465,0.21643485166041143,0.4048356822167218,0.6141964368309265,3.241924786854385
PP_0123,0.8173179894995896,1.5939311548848454,-0.33163474713118557,0.24844267410045262,0.08472311769692328,0.1475106430824036,0.5494315767519738,0.6900610308555329,0.5940195422563821,0.38609619177750304,,,1.1536497911371475,2.0205274934928488,0.2484011109263681,0.33217478353867075,0.6314486471126347,0.8326525372231552,0.19346190076854888,0.29516273995341447
PP_0124,,,-0.9144555855033936,0.30490697137612915,1.2240443475672387,0.43085540132553474,-0.22771044820237576,0.25700658074421473,0.5832298307681052,0.2710804101036988,,,,,,,,,,
PP_0127,-0.9760772239216882,1.752295691159187,-0.9140779001913238,2.2539793688426557,-2.0324840404499067,2.391661750206031,-0.847914284887011,1.1231182637165786,-1.350462159067352,1.8078618718614,,,0.013130334361020533,0.013562182579278888,-0.5389558741140517,1.8445361817344916,-0.6348169660680529,1.8741937714150372,-0.4638501395073191,1.4173402256449041
PP_0133,-1.4395334845407048,1.1673026020211703,-3.8234577887875263,0.8549429415417557,-2.304629422581702,1.7117421053005673,0.1122413666575844,0.4032423422302357,-0.6330812698407778,1.0018470536596684,,,-2.851456969850374,1.820994112090634,-2.1846942825625892,1.9130368224414438,-1.1742359581197253,1.7098539731523303,-2.015298319323819,0.7275618448513014
PP_0139,-0.6466292660655549,2.121381556750938,-1.030040789665456,0.7283540748977114,0.4736236294416437,0.35723466674980264,0.2869132162047517,0.42021384859689315,-0.26637390395624316,0.922571684508771,,,-1.1380100951356635,2.579755328476785,-1.100051831802265,1.4641839966557675,-0.8373111477382437,1.0772764162039445,-1.1409964580853158,2.2030186865642136
PP_0154,-1.1660835965671394,0.30636416902149666,,,,,,,,,,,-2.3498988592759913,0.3418679331754955,-1.762543321978774,0.6476312630741132,-0.9397512648433719,1.2363281129493644,-0.6780873437871303,0.8088529470757222
PP_0165,-3.3345034686890975,3.1089417011682285,-1.0452265346412033,0.7538205572565023,-0.21065508168239563,0.08425502060230546,0.9689420638616246,1.0050854936823184,-0.17471528631799652,0.11627554762542251,,,-3.649046497478392,1.2713347402265844,-4.671905310454399,2.83616879527076,-4.212803615632578,1.7837508688712944,-2.254290349026298,2.1495012611712325
PP_0166,-0.14352656146003473,0.14360604754793244,-0.6110501709374446,0.38618751501134363,-0.06761207714768268,0.05026748818011866,0.0038553582014852956,0.012145493389726795,-0.2791945525262849,1.3261222342225656,,,-1.3186417232256586,3.232151993834128,-1.0314304619625567,1.1632728493444104,-1.1912835481534074,2.299919496232108,-0.5251845876320499,1.0680698925704462
PP_0167,-0.1258400822793242,0.21468415505788346,-1.5058638315324202,0.7013760540296293,-0.7015252425884794,0.6421854258501463,-0.10904117909927558,0.17608779026028645,-0.24332036515521296,0.48120662820183513,,,-0.25339532232191864,0.953275871939269,-0.7454783061769747,3.097798275047073,-0.22912538147450207,0.4347367602461255,0.07787451094587054,0.14384740427058884
PP_0168,2.187809293980676,1.837671422746265,1.6881378123478197,1.2098569954898457,3.1275655766484904,3.1927397525587944,1.615026655846834,1.2740665452401847,1.4236872198234363,1.4906716121814496,,,2.594511767908587,1.6061733464704229,0.3980465085020737,0.36693335599368665,1.0225885259381513,2.379466672573613,2.477430970763894,2.4312869573135174
PP_0173,,,-2.038013794027703,0.5007655129045026,-1.5063369843306236,1.1766574475564118,0.44606725812456177,0.519918312969267,-0.27043539307559644,0.6908902797456806,,,,,,,,,,
PP_0181,-1.5232159851386733,1.7365922487248326,,,,,,,,,,,0.11699768202016822,0.10633948086564027,-0.21273658710268897,0.3135430276667052,-0.2294603873928655,0.3928963075130978,-1.1296825882908121,1.3232685326953215
PP_0183,-2.3113508019279845,1.7543033076710486,-0.2858700212618806,0.1439814111859507,0.5597451130634321,0.4164596609792644,0.3613356193924616,0.6950332284113627,0.3064473802977521,1.2087140794110394,,,-2.648685080453923,1.8156096403070339,-0.9223533190883962,1.3153352573140509,-0.8634584734582679,1.6533122223421974,-0.2672665791947419,0.3859311583593958
PP_0184,0.160747151134323,0.41182467923850913,0.10329996071847526,0.8070955174052231,-0.25978939125477124,1.4514493345176336,0.15686684468828851,0.5197088105645403,-0.0028679666805535263,0.009653043725042802,,,-0.18948872901119046,0.40877175628326856,-0.48614043988410094,1.7313585161204237,-0.13046898108596178,0.3196727938712861,-0.3456057636333706,1.4007229812912658
PP_0185,-0.14200028081765442,0.1917894958023372,-2.086832237462112,0.6530598413486371,-0.826948667391061,0.663815002684877,-0.590714932476895,0.41483054191206375,-0.9371623841269877,0.9111421162117014,,,-0.7408719193981088,0.962983429418465,-0.7478074060472829,0.6037813617298068,-0.4120752611021497,0.8069320136188213,-0.18813720932225522,0.39852039671654654
PP_0186,-0.03931170268247487,0.0440934107356689,-0.5629910456792058,0.6384059019236726,-0.3410460047033548,0.5066291938054387,-1.0005509570260591,1.2832203890218232,-0.7312220671461743,0.9011420692636993,,,0.06373595811465507,0.07501521000992971,0.245807125052213,0.6029253926923966,0.23239865116717234,0.5303072650320105,-0.2951067919492015,0.3842471948346686
PP_0188,-1.1883587281369443,4.359466162444137,-0.186446832098778,0.9243225811684292,0.39282193658834497,0.8280016347661611,0.20767795574393189,0.7100999939638413,-0.010510948335102766,0.043726759843872955,,,-1.4249864774153398,1.3627045397105826,-1.3200175549936994,2.285740693629111,-1.077570510166515,3.007380269784665,-0.9796972690778898,1.6304321974005727
PP_0189,-1.148065298001969,2.9511553265372896,0.4493076919400055,1.9167772802879977,0.10882153451748526,0.5776423044403572,0.35184500265511925,0.8541983467456499,0.21706148838279937,1.3787565138287567,,,-1.9307105597863967,2.4379675115888895,-1.0133311283333757,2.0988392092553094,-1.0113686275782705,2.470420474543846,-0.9789825159845452,2.4761524563146655
PP_0191,,,,,,,,,,,,,,,,,,,,
PP_0194,,,0.8812299715737865,0.9011399031240901,0.7941798696053506,1.3167087082823574,0.32654887689145484,0.16431834025612818,0.25754829505348353,0.13101413236577908,,,,,,,,,,
PP_0202,-1.4574776167702954,1.7282442875011808,-1.0647368285801977,2.2946822753170713,-0.499332815307517,1.3157804587915383,-0.8719897825475204,1.0934344812945513,-0.6300853392467124,0.9538289858447527,,,-1.8528212554856254,1.9282798778869552,-2.8177409586687383,2.311062042177786,-1.6125738010413395,2.177442377943708,-1.872331022726677,1.1205030410687435
PP_0203,,,,,,,,,,,,,,,,,,,,
PP_0213,-0.3464583295655017,0.8792005334839856,-0.32193332086797666,0.6634952671144195,-0.20124714289911952,0.8502310290331091,-0.28429412420690797,0.6221602507221271,-0.7023090213798567,1.1823703718699055,,,-0.3342866342282459,0.7875418755285774,-0.6876051968054973,2.8260170449202717,-0.3835687130382358,0.9933076892433026,-0.4896095014801934,1.1251032252893858
PP_0214,-0.7472907120830906,2.401212631055139,0.04190013670332481,0.08234026141166131,-0.2713495979498626,0.9663674921480983,-0.14680161396671262,0.5289476329188674,-0.37280569181416995,0.6136693261330067,,,-0.01731914980308786,0.04854842779512876,-0.1795114769144877,0.5232235472626189,-0.35849344808730765,1.1496746513539404,-0.6130014221540274,2.421964168626073
PP_0215,-3.3765351531407286,0.9741839624172113,-2.1674015513960825,1.0505840053649345,-1.7434536199912012,1.6444184610113461,-0.6022191526142222,0.3122615183817961,1.3393282206293313,1.5413887614650732,,,-2.031982729575834,1.5985843793564425,-2.76578722104671,1.045786889386879,-1.2301511758771222,0.8585988241809195,-2.36087044938603,1.124768509850094
PP_0227,-1.1829725493146122,1.6484977695606111,-0.3007255748766976,0.7988236349716576,-0.3311459841636186,0.9539512760670905,-0.2525862046955458,0.3681141144500309,0.27598053261769045,0.39562297556080095,,,-0.8222387461442329,2.0664095012250447,-0.6610371875759466,3.096006329660635,-0.6969019699882202,1.3242940194803583,-0.36531779499011663,1.3157380260329279
PP_0228,-0.21504378845343605,0.36665291066247263,-0.6758035959970129,0.5473543408025564,0.12897590359197755,0.17898573017385302,0.0583629017373304,0.1005943518669512,-0.37351094322092065,1.0040645165804178,,,-0.4772412925314911,0.8931699920375374,-0.11996514668039264,0.16505961675584796,-0.15814998508801756,0.23096144591192508,-0.17596338847484436,0.6903945110893897
PP_0234,0.5943139960938643,0.893148999680794,-0.2309364059375995,0.3902369025685181,-0.28362524274191114,2.289923981414258,0.002061075530714011,0.005581662996026806,-0.14894379745468544,0.5353063352766746,,,0.41360672588713737,0.49198167261340436,0.2832941738398206,0.6225776285824897,0.45453818935340246,0.705813109992362,0.27928242667959885,0.6225173896863624
PP_0238,,,,,,,,,,,,,,,,,,,,
PP_0243,0.743112569710618,2.0850535485595536,-0.41691107430774066,0.2600808651699939,0.8113076572078171,0.8686481403703641,0.48770618739151156,1.005418384368148,0.8204291881066523,1.496582439304803,,,0.21262068442270876,0.26789337627354426,0.7792119515676764,1.2606808948329726,0.5227618539598453,1.8905893141899122,0.45582078901008144,1.3297903307976673
PP_0245,-2.3168000893923795,0.6840420971545877,-1.1233743491920887,0.8496523955545755,1.9648614223611567,0.5527687809625363,-0.653326450324597,0.9138276452919458,-2.207649172250561,0.367515743644905,,,-2.022611031031899,0.7377593310557811,-1.9600235994191881,2.3579434135426522,-1.5065540145101823,0.6196702998523235,-3.14177368843782,0.6180624254231789
PP_0246,0.4319273746034743,1.10147181103096,0.44949974510860824,0.8426339258203093,0.579025554921339,1.2751836924934872,0.14416180303536066,0.20750991011984168,0.21987480751265706,0.4199291586064955,,,-0.5642046497338021,0.834069970269032,0.22832042182962356,1.04244153343606,0.4499977702501245,1.0459875643974965,0.5727838264281528,2.300496569874805
PP_0252,-0.507328397253607,1.6690170540734601,-0.5556842364550607,1.6123722313426796,-0.4374781867965573,1.764720940997591,-0.11107482126041582,0.28566683288802114,-0.37225042972417005,2.1714313428069776,,,-0.9374405348809451,2.5516294634745043,-0.4589605561464285,1.4968177663151845,-0.4939479066285489,2.9681697961520332,-0.6137687327788822,2.12723683751756
PP_0258,0.27108036870945207,0.37239811782395144,0.5450262461898994,0.8991940767627015,-0.065751089948537,0.17200887012269073,0.02671808625548456,0.037903622737409146,-0.3975013345152263,0.6867565931758994,,,0.14586866375798938,0.19875478922436657,-1.8638107864759983,1.9153292976671101,-1.2332362659451819,2.761397410532455,-0.20637459571756187,0.7433850896116176
PP_0260,-0.34546795940357566,0.42786141427466146,-0.8655835228625138,0.5052155063426359,-0.5001715375739868,0.3991133320574512,-0.2951341752038807,0.5528399636105928,0.11137807164859552,0.09150294263565961,,,-0.5384017058889798,0.8712579090153315,0.016289992491809558,0.029710912980290757,0.06790682101854172,0.14369548480805994,-0.2069537365099569,0.33843494818817327
