Protein,PC1,PC2
Nhap2,0.013513165275384233,0.029524468567905405
Nicb,-0.016202411214590373,-0.010800417404138183
Nicr,-0.0032646287269711524,0.01706197748475086
Nirb,0.01828786578572769,0.01973633630002626
Nlpd,-0.024478700134139535,0.016557063445907322
Nnrd,-0.013179001940542487,-0.017653715230434967
Nrda,0.008692111537783584,-0.029379840645227806
Nrdb,0.011482730901735315,-0.034789179131266675
Nrdr,-0.01834024067573229,-0.01373192014167232
Nspc,0.02195333628432306,0.012843494307379797
Ntrb,-0.003926451811277518,0.023060558142581178
Ntrc,-0.008101851777786878,0.019159771582173676
Nude,-0.0403523264506331,-0.029160963762392907
Nuob,-0.015503051247294272,-0.010755790188552838
Nuoc,-0.006545535816484178,0.005987326541683333
Nuoe,0.010745479827570398,0.019728252558255225
Nuof,-0.010565252932607978,-0.019826568970583925
Nuog,-0.018399350574202937,-0.019847829128009333
Nuoh,-0.006935168346489812,0.00461723792530311
Nuoi,-0.01605739438017963,-0.021291884582000178
Nuol,-0.01547641673498305,-0.015135126337506171
Nusa,-0.016865837497731392,-0.0020925214560754608
Nusb,-5.71856826658025e-05,-0.00843072919714773
Nusg,0.005150429363547156,0.010069902702121696
Oada,0.02901653318625765,0.007347215472067179
Obg,-0.0011824744852416249,-0.02493071607897233
Ohr,-0.03285439757609847,0.038744103801314655
Omla,0.013157184922470063,0.03450620472511089
Omph,-0.022030071712671167,0.008051277729626846
Ompr-1,-0.0024017801529531437,0.02492010524855061
Opgg,-0.010004264918015444,0.00023134539489670931
Opgh,-0.010158816981021633,0.009627008950868932
Oprb-1,0.038668644051860886,0.018571868813015775
Oprc,-0.00953247065377574,-0.010657985353446552
Oprd,0.041499573707564935,0.03283770914834529
Opre,-0.012562778239237352,-0.0022477379665910764
Oprf,-0.04235672104128384,0.00937791951672309
Oprg,-0.02754179381401963,-0.004503572436536563
Oprh,0.005930284164330347,0.00041515075273011303
Opri,-0.004163991075101252,0.021703714426241957
Oprq,-0.010511256981138606,0.01060323463208986
Orn,-0.023432119195477462,-0.0220262309670661
Osmc,0.010177447135377809,0.013115919752650524
Paah,-0.015794217106631484,0.03207353175160715
Pal,0.011479689944435857,0.01612936911088567
Panb,-0.00419632806711596,0.02858080947249986
Panc,-0.04331044243776454,-0.01647474055254113
Parb,-0.004632702098196037,-0.007133749465535291
Parc,-0.017133079712259865,-0.017566464934651378
Pare,-0.025610159949188402,-0.022034544095201954
Pcab,-0.03325214934165703,0.014061630552645185
Pcac,-0.01482490820617404,-0.013936882096269039
Pcad,-0.0391683273604712,0.007544597501061418
Pcaf,-0.01383479406099217,-0.011475676431644875
Pcag,-0.00810037613321802,-0.007285443129275319
Pcah,-0.007536352022035188,-0.0069324203406753515
Pcai,-0.006630827415849087,-0.006714965604326477
Pcaj,-0.008038071405106628,-0.008863285069874794
Pcar,-0.020064810773825333,-0.011700238791726759
Pcat,-0.019645897561080147,-0.013004064574397829
Pcm,-0.022251879851231334,-0.02554587785992481
Pcnb,-0.007914657321783305,-0.007966156185475444
Pdxa,-0.028632712281470907,-0.012618625065240368
Pdxb,-0.008324882858748031,0.010991036314670273
Pdxh,-0.014734249570168481,-0.014404864927531258
Pdxj,-0.02636589000033245,0.020284271953167114
Pepa,-0.03140746157846799,0.03605035462485669
Pepn,-0.044583314199444106,0.019646939288891878
Pepp,-0.009919578769648923,0.0019427023971209873
Pet18,-0.02772947062367095,-0.006684778064873917
Peta,-0.03466214677760503,0.012532945447589825
Petb,-0.02477515728218509,0.018005011246516472
Petc,-0.027839184467777403,0.024054460489946045
Pfra,-0.020260510085187824,0.017840674298876237
Pgi2,-0.024497212464961747,-0.031924140328417006
Pgk,0.011135717573341315,0.0187495226407229
Pgl,0.00018425690953790869,0.040435306383393516
Phaj1,0.011826283049331416,-0.0066711022517641485
Phan,-0.03543624630709849,-0.04389214532187871
Phea,-0.00479457196804477,-0.0028658066890278307
Phes,0.010501563921176479,0.03191091518211228
Phet,0.021593389546586957,0.042994302238450174
Phhb,0.0011402057843882616,-0.01139086100556005
Phna,-0.025828268565364874,-0.011726707402637714
Phnw,-0.033235443018556264,-0.00862188863617869
Phnx,-0.035311742663044245,-0.008833032416466713
Phob,0.008772635300653161,0.024443215951407228
Phop,0.000321473600188551,-0.014038983244055673
Phoq,0.0031742397763337197,-0.00788160369461309
Phou,-0.03143497713004633,-0.021722729812504202
Pilg,0.0015873253748928118,0.03430921742159542
Pilh,-0.01616901003747743,0.03995614280981274
Pilj,-0.025809626082011115,0.014155673538001774
Pip,-0.03665176290658044,0.020731995983883773
Plsb,-0.03450005576830811,-0.0007487101845269919
Plsx,0.0002479482485698317,0.002863393268413448
Pmba,-0.019463442508374555,0.009433098215988908
Pncb,-0.010617667078177158,0.004017169820934029
Pnp,-0.019470627541324722,-0.033201183368067065
Pntb,0.0033922527740322668,0.026083331081947436
Pola,-0.023393624974024207,-0.002279792935415739
Potf-1,-0.019401065934284048,0.03716135592758565
Potf-2,-0.011910501106937425,0.04593226514217859
Potg,-0.013926063542976722,0.001993324097384552
Pp_0002,0.005264128896297744,-0.028300401603075124
Pp_0017,-0.021838533442422908,-0.022070136529536946
Pp_0018,-0.0010100662634510258,-0.02002078261717553
Pp_0019,-0.008663128364973537,0.007351835857095209
Pp_0020,-0.011014726636478888,-0.021977221328314357
Pp_0030,-0.0005424262365212327,0.0013782845339059852
Pp_0046,0.016854674472461147,0.012917424895681566
Pp_0052,-0.02105732678654995,0.027464115383002956
Pp_0059,-0.015229687535108513,-0.021767395700725573
Pp_0063,-0.02298932037740947,-0.011080751394971534
Pp_0064,-0.01775102288969968,0.00010176779360342414
Pp_0076,-0.024128394557123373,0.027425836960768796
Pp_0085,0.012580218779595491,0.009468314858624727
Pp_0088,-0.0034964737432185058,0.02503644517754149
Pp_0091,-0.031009527800065356,0.022998549506835338
Pp_0103,-0.008234348190130785,0.03349540862570113
Pp_0111,-0.005449886675322407,0.026034018811496702
Pp_0112,-0.018359764990729048,0.024692377263454468
Pp_0116,-0.009413994485053357,0.044345480100778864
Pp_0120,-0.020366779241794277,0.003923827303057382
Pp_0122,0.007525717895902117,0.051027133626644745
Pp_0126,-0.034736740839878814,0.00592692182640506
Pp_0127,-0.003950121733604066,0.015779948304607345
Pp_0129,0.027439924759544827,0.020645225215890888
Pp_0130,-0.03274194100980552,-0.03310012757877325
Pp_0134,-0.03668165760186689,0.00027001243544175956
Pp_0139,-0.02948872959268123,0.02713857702450682
Pp_0140,-0.03282403034832384,0.03491906568216314
Pp_0145,-0.012329614514425826,0.029522651005629418
Pp_0154,-0.028616148834238676,-0.017889650020146676
Pp_0159,-0.009876317660376655,0.026218006356998388
Pp_0163,-0.0006448187285685461,0.043069160700587285
Pp_0165,-0.03013569248064417,0.013569717085862376
Pp_0166,-0.018081195682164798,0.020168124637042904
Pp_0167,-0.02039668619065162,0.00849986410820321
Pp_0168,-0.0076615817784870055,0.01589814356655516
Pp_0169,-0.010131163763877642,-0.010933643427967139
Pp_0173,-0.01596971266562354,-0.007698984079589626
Pp_0178,-0.021363925457436057,-0.013641164071575004
Pp_0180,0.001659136715219607,0.0019474211179223285
Pp_0182,-0.009329293833766227,0.003897655934735194
Pp_0183,-0.02695204192968778,0.019998453890886676
Pp_0188,-0.0216648484638832,0.02621183319787684
Pp_0196,-0.0028312070754517435,-0.01613553214214846
Pp_0201,-0.012232436293050737,-0.0032098227867753647
Pp_0202,-0.0372048232701025,0.02424413081121197
Pp_0203,-0.017769689893055392,0.01093311779410023
Pp_0215,-0.02895616738984869,0.0034906111141872974
Pp_0226,-0.03344751596080191,-0.03336791951195359
Pp_0227,-0.031781597983273485,0.012878256925953796
Pp_0228,-0.02839651857908595,0.021248609278080782
Pp_0242,-0.024172788966525412,-0.029936830281638425
Pp_0245,0.013576651680226818,-0.03380896055099756
Pp_0258,-0.04426383877863257,0.03105960369127282
Pp_0262,-0.018091836600684592,0.022362252564918406
Pp_0263,-0.029943202260527522,0.0033221561187056973
Pp_0265,0.00408026689069413,0.026381013856206625
Pp_0280,-0.01728768508539079,-0.020737328759483697
Pp_0282,-0.020070244129827223,0.029954497422206086
Pp_0283,0.0053389327586762705,-0.011196030695987513
Pp_0285,-0.02063102563762552,-0.002025783152288134
Pp_0287,-0.052816758993523144,-0.00027199050335501934
Pp_0288,0.039848297831345005,-0.00620394846471045
Pp_0294,-0.0049803017025621425,0.02569061663223791
Pp_0296,-0.025745202313897275,0.04597119177673308
Pp_0299,-0.0277058545102921,0.027062269556828934
Pp_0308,-0.012809815920108459,-0.012681588973219991
Pp_0321,-0.015194105244652376,-0.009168433910002518
Pp_0333,-0.02420860975977275,0.025043811856387436
Pp_0335,-0.02606877026799584,0.019784263435560726
Pp_0346,-0.018331190954263065,0.0012759292750716272
Pp_0347,-0.03944913401206715,-0.011383310838023495
Pp_0353,-0.03537161413310275,-0.02268139914667427
Pp_0354,-0.04310898646978423,-0.002871010652850505
Pp_0355,-0.023831566094152642,-0.016813187724838762
Pp_0357,-0.03441379705769911,0.015915572739914865
Pp_0359,-0.026039388312990096,0.008381686197546475
Pp_0368,-0.013601066212614069,0.009830708783321533
Pp_0370,-0.022550466267326718,0.013704501414330014
Pp_0372,-0.016260865231562976,-0.005129683403167075
Pp_0375,0.0396102078863225,0.013340733993624922
Pp_0382,-0.03315390349280184,0.027273458933418076
Pp_0383,-0.0092467131314524,0.023282373496396162
Pp_0386,-0.022255560031273377,0.022961686873310832
Pp_0395,-0.027094216235893708,0.02520349312475354
Pp_0396,-0.01752676086938331,0.026997014853387704
Pp_0397,-0.009563052865033738,0.04601513816054939
Pp_0405,-0.02419959129420443,-0.010542497283148256
Pp_0406,-0.018534794141613267,-0.016515621189230202
Pp_0408,-0.012938834736888062,0.025016128252286923
Pp_0409,-0.022196094292631315,-0.01083747524502212
Pp_0411,-0.01167434942724646,0.015593473472397758
Pp_0412,-0.01129160214749006,0.038701488321997025
Pp_0413,0.0028556520587561555,0.040111506137523005
Pp_0416,-0.008962096688989556,0.0028187865376413713
Pp_0423,0.000695609047491904,-0.0009739475108035068
Pp_0425,0.02983825015041543,0.04485561537431612
Pp_0428,-0.035143306866204954,-0.016260610860809297
Pp_0430,-0.04237319569051301,0.012021013526778989
Pp_0439,0.009034938979633762,0.025350633876666185
Pp_0482,-0.04424876725395186,0.002190904246954623
Pp_0490,-0.017046021748845223,0.029001833842299655
Pp_0500,-0.02255544028706182,0.005043402137303604
Pp_0501,-0.031808224327516704,-0.0056993603286483825
Pp_0509,-0.036759675205758506,0.008372901123320372
Pp_0512,-0.02947455510681139,0.03384112709510466
Pp_0521,-0.02497958780319215,-0.020921905505389134
Pp_0536,-0.03578558972216513,0.025841282983507494
Pp_0541,-0.01481946624266976,-0.0066826894954787755
Pp_0544,0.0017597676483651666,0.02834737168175265
Pp_0545,-0.01943527694111834,0.00770289886798372
Pp_0550,-0.012037927206518428,0.02779548238262589
Pp_0564,-0.012086227206233927,0.04969870969363884
Pp_0570,-0.03536760706625021,0.028925651440341003
Pp_0576,-0.042696455307209766,0.03041655061865906
Pp_0577,-0.026064131529035705,0.013087284060517117
Pp_0578,-0.03288882389155566,-0.043132983063228485
Pp_0580,0.00273075300412989,0.03258406699342488
Pp_0581,-0.03926748238693965,0.02250421739779784
Pp_0582,-0.005723451517416231,-0.008085753067091627
Pp_0584,0.014044532956200756,0.00034373368411595696
Pp_0586,-0.031432224202132,0.016530798084011044
Pp_0591,-0.018259767396791818,0.03015583668421964
Pp_0592,-0.039445226141085164,0.0357870623932639
Pp_0596,-0.0210165580615007,-0.048004753281689336
Pp_0599,-0.021064013148272893,0.004347948219626201
Pp_0612,-0.008193102299560658,0.008857966844687393
Pp_0613,-0.026788832437871755,-0.014995692649776448
Pp_0614,-0.033934643367895236,-0.008794889823721102
Pp_0616,-0.014836560264263438,-0.0174101129857537
Pp_0619,-0.029824651268402384,0.011864755208133562
Pp_0620,-0.029567300606446988,-0.025996277854109552
Pp_0624,-0.0316682033892601,-0.04374947636392503
Pp_0640,-0.013985124313979875,-0.03934220627685927
Pp_0657,-0.004045197072977486,0.016398527315776863
Pp_0658,0.01286987790666937,-0.01471570278283241
Pp_0664,-0.018549733587200985,-0.010289067031122045
Pp_0672,0.003572014951155571,0.009480359444776617
Pp_0674,-0.014268737029523285,-0.028629729059787647
Pp_0680,-0.004899013132303579,0.03153387908208153
Pp_0693,-0.0025097765457158293,-0.028018077002979133
Pp_0694,-0.007335485251052103,-0.028240770760038555
Pp_0695,0.0028963711835461323,-0.02182749589945995
Pp_0696,-0.017553080332644196,-0.019607045584585144
Pp_0707,-0.009202306297053124,0.014165664790848976
Pp_0711,-0.02458027652140034,0.03905627723489756
Pp_0712,-0.04026075142666354,0.01703718129242889
Pp_0725,-0.032147934306198736,0.024132272338177
Pp_0735,-0.010208805201061679,-0.0032218033390216806
Pp_0742,-0.009211014602279605,0.024638077997552767
Pp_0743,-0.002146686311627917,0.040746882674237074
Pp_0747,-0.01137155085218191,-0.022678984550854892
Pp_0749,-0.047445655691541334,0.008062986912694855
Pp_0750,0.01905903008550926,0.024771620856842095
Pp_0753,-0.0255615931750085,0.0021622096048422353
Pp_0756,-0.011236857744062988,-0.0359272865262904
Pp_0759,-0.025566606446148877,0.04460619421575006
Pp_0763,-0.019162637073031674,0.03152631206034038
Pp_0765,-0.010894269275880894,0.038896504230757904
Pp_0766,-0.02913443233653293,0.034806170331945635
Pp_0768,-0.031389281642034285,-0.040690835094999565
Pp_0769,-0.01543041679541826,-0.02479743167411098
Pp_0772,-0.026059501189287595,-0.024881155589857762
Pp_0773,-0.0037800264417247277,0.026977453956192454
Pp_0777,-0.024776738413270338,0.04205506016316673
Pp_0779,-0.013248534622633635,-0.018160608846587177
Pp_0790,-0.036255923842735044,0.0351867440455359
Pp_0797,-0.010155063550358357,0.0057315008547910076
Pp_0799,-0.016342039676977824,-0.02544857098033481
Pp_0817,-0.028389784194028024,-0.017511496158272813
Pp_0824,-0.02744954525726144,0.05005538991455497
Pp_0837,-0.001111904714660285,0.0012172286670688052
Pp_0841,0.002820876931207854,-0.00752336788050634
Pp_0852,-0.022540242189801,-0.017236214149106782
Pp_0855,-0.01669778165489982,-0.009097972757679278
Pp_0858,-0.018069948657237406,0.013277615329167705
Pp_0859,-0.034146234912628845,-0.015903701767787694
Pp_0860,-0.00711039863401567,-0.019519473537689208
Pp_0861,-0.007142162575387806,0.001860706276495253
Pp_0864,0.031440071299804896,0.011544694663808934
Pp_0868,-0.02971966835970025,-0.044554247208584793
Pp_0869,-0.014355140596193628,-0.005914767952750319
Pp_0870,-0.04068528050941773,-0.031157394675867513
Pp_0871,-0.02127722068635391,-0.0261217001297922
Pp_0883,0.01965415074515751,-0.0007877900702277301
Pp_0884,0.017602873679207466,0.020410660894379786
Pp_0885,-0.012388139553035537,-0.0037424370112109223
Pp_0886,-0.03078213579551993,0.014632409711174419
Pp_0887,0.009996550151922882,0.038122934604243486
Pp_0888,-0.03443895389847694,0.018786007367741612
Pp_0891,-0.015696999054628465,0.004805929531605227
Pp_0893,-0.011001786873448188,0.014985396671506977
Pp_0897,0.013501511760888615,-0.0037720472716904485
Pp_0909,-0.0036578935867413835,0.023212411783760982
Pp_0913,-0.002979357885911764,0.018155995703346285
Pp_0914,-0.03168636069479242,-0.004630863751123397
Pp_0919,-0.04390454411556079,-0.016806129589029575
Pp_0925,0.012521482755955732,0.05898116888829956
Pp_0938,-0.022357467349333013,0.01011472501197668
Pp_0939,-0.008914577036259958,0.021519356348527762
Pp_0941,0.004360409502400546,0.017929014623917872
Pp_0949,-0.028731400945499856,0.007530149473033945
Pp_0953,-0.011917348311479082,0.0038530586682537908
Pp_0956,-0.02815980562806759,0.0113010292106585
Pp_0957,-0.01877809891420083,-0.029121183641247612
Pp_0971,-0.02018465216038773,0.01859732370608866
Pp_0973,-0.018950802302494782,0.0006596904719098017
Pp_0982,-0.01259684101109183,0.003355812299721601
Pp_0983,-0.00943215260582256,0.0011649717734623865
Pp_0985,0.006817204412086221,0.03309792146808014
Pp_0998,-0.04795773095374928,-0.012173872555678379
Pp_1006,-0.003265027706362359,0.020357162682264788
Pp_1013,-0.015779184636231878,-0.027217016853171683
Pp_1014,-0.013371254508504567,0.03258838887621446
Pp_1015,0.0180409591791763,0.011720427830389516
Pp_1016,0.036823364646548756,0.002994842086396506
Pp_1018,0.04285681944118524,-0.0077006907415296194
Pp_1026,-0.026887572936104654,-0.005916277874622316
Pp_1056,-0.00865755060343285,-0.01282574685094196
Pp_1057,-0.03541924373384889,-0.02920302743190415
Pp_1058,-0.001924228438296345,0.005570577288571875
Pp_1060,-0.04246003829811099,-0.006178141312382671
Pp_1062,-0.00909118785602156,-0.013497602942907206
Pp_1066,-0.033436105862646365,-0.01754480724354769
Pp_1068,-0.01268180688378116,-0.013651138697004048
Pp_1069,-0.008510545253940285,0.00042562195260726883
Pp_1070,-0.03800901495254535,-0.049300680588168305
Pp_1071,-0.01881597134942729,0.02608791537161346
Pp_1077,-0.03187442486150205,0.007292135088582784
Pp_1078,-0.00070037666250849,-0.014911277620165496
Pp_1081,-0.014214155060214532,0.03569023845001324
Pp_1084,-0.012207898683644514,0.005524632962735469
Pp_1087,-0.017757444232264417,0.011125142956309177
Pp_1098,-0.02721516769926796,0.0003322621400750442
Pp_1099,0.018759871259561064,-0.03899672146691721
Pp_1104,-0.027889533089808686,-0.002089645043884352
Pp_1111,0.0010342759642361342,0.029998116623834246
Pp_1113,0.010597797380799513,-0.0027604733835479935
Pp_1120,0.02548321574959824,0.049908378263894326
Pp_1121,-0.03211195252908766,0.026069645760187447
Pp_1122,-0.03561282438655352,0.02944337930581246
Pp_1125,-0.0216206877726964,-0.04053777890615889
Pp_1126,-0.018944319889475893,-0.00844152872378229
Pp_1128,0.0027037661963970343,-0.005560602603153072
Pp_1131,-0.00036623489088884024,0.039801610282565375
Pp_1134,-0.02643836247871918,-0.03630004306186914
Pp_1143,-0.023819457826669024,-0.0039011446640902898
Pp_1146,-0.03129610190367565,0.021869477150035652
Pp_1152,-0.035740227654897386,-0.023331467807381434
Pp_1157,0.01617539910185851,-0.0016117452834406819
Pp_1162,-0.029804759403075826,0.003250456397481846
Pp_1184,-0.03989256115100341,0.03633600405658532
Pp_1190,-0.03079149753225545,-0.026249520477680227
Pp_1191,-0.008782101603189117,-0.0040272307812415226
Pp_1201,0.01691724721840346,0.013508475145211724
Pp_1202,-0.0056588567914088814,0.016027449623341822
Pp_1207,-0.014559345649047081,0.006105264723233863
Pp_1209,-0.01703040700510144,-0.01642997651983698
Pp_1210,-0.03841306769330027,0.005166388216396918
Pp_1214,-0.013451619876641398,-0.011025756157773275
Pp_1218,0.008119606104315117,0.012079375963451324
Pp_1224,0.0010035345706683714,0.026368522430698964
Pp_1230,-0.036557794032733154,0.025497740113015546
Pp_1232,-0.024176630745560698,0.03267774535148603
Pp_1235,-0.03401099074124177,-0.02111146382674572
Pp_1236,-0.018360963345421488,-0.028787828249675722
Pp_1238,-0.0047809063388265585,0.03750680186103401
Pp_1245,0.01382634779508896,-0.006215019258777652
Pp_1246,0.0027749456665129226,-0.006954196928170945
Pp_1261,-0.03360079419979949,-0.01651578468751265
Pp_1262,-0.040693048429749835,0.01108690015900268
Pp_1272,-0.023120797386672894,-0.02232545993042925
Pp_1274,-0.022735654847955394,-0.004137065001151804
Pp_1289,0.007322347776312715,-0.001272624309457305
Pp_1291,-0.019008666072342677,-0.015675633161205266
Pp_1302,-0.015224627177275022,0.02927027802353634
Pp_1309,-0.04375649214895963,0.024854075217371763
Pp_1314,-0.046388426305165306,-0.021408885709050654
Pp_1322,-0.03471528702957943,0.0006089830122894413
Pp_1325,-0.03717113510584633,-0.01718172248702887
Pp_1347,-0.02597038633458802,0.02810961628550794
Pp_1348,-0.019531123691067742,-0.009859912091943208
Pp_1349,-0.025942311317732985,-0.026914818495653477
Pp_1350,-0.000993642038545589,0.036128300106106695
Pp_1352,-0.01891530268056302,-0.0051910670696194185
Pp_1353,-0.0012089944655401606,0.013854923486219355
Pp_1358,-0.028795982912318187,-0.01643142395346902
Pp_1363,-0.004296327333699194,-0.0023453290643318065
Pp_1366,-0.008315461874495162,-0.011665320188996001
Pp_1371,-0.028986833257252115,-0.0024412768607215874
Pp_1372,-0.012217527277326105,0.03829877922415911
Pp_1373,0.009666278466666397,0.004362145493433615
Pp_1389,-0.024181258025170575,-0.010980719667892387
Pp_1392,-0.04109501213920327,-0.010988792046151653
Pp_1395,-0.014930180248803913,-0.024522767490561554
Pp_1398,-0.03616146849302267,-0.04925176754515349
Pp_1399,-0.007001220375734862,-0.0152165630186001
Pp_1400,0.02460440542966441,0.03272647070657179
Pp_1406,-0.02814191763919408,-0.0010171558369440861
Pp_1412,-0.03143280577124055,-0.013115426696407164
Pp_1418,0.012340447365262807,0.010526289506076689
Pp_1423,-0.018803866415158438,-0.0049628776105664265
Pp_1424,-0.003231266045841946,-0.02194831169689205
Pp_1453,-0.024543257729311863,-0.00048775633557635967
Pp_1459,-0.03277762271116128,0.01180147156846389
Pp_1475,-0.03267585302687551,-0.006577347827331386
Pp_1476,-0.01267690952358423,0.0015541463647058059
Pp_1478,-0.023520524347011754,0.011335932440145576
Pp_1481,-0.04196124898248178,0.004613229310735348
Pp_1484,-0.008932393369684474,0.033928651946978305
Pp_1486,-0.028159277200223216,0.03177691240143149
Pp_1487,0.0014374490202677373,0.009700898183030195
Pp_1488,-0.03140179244669119,0.02972687988645813
Pp_1494,-0.028829633286102902,0.03040711299069054
Pp_1498,-0.024164279275170092,0.04707718724260942
Pp_1499,-0.025723458917868033,0.022722581235059727
Pp_1500,-0.008986078712539997,0.02750036308306081
Pp_1502,0.0011972477614446552,0.0015234269702951817
Pp_1504,-0.03126836496895969,0.023898830814205737
Pp_1507,-0.007440581961123335,1.2955746651541952e-06
Pp_1510,-0.03692702677180128,0.016350093636913393
Pp_1516,-0.005556980141911767,0.03504949625834479
Pp_1517,-0.008811845159730887,0.02075936048636231
Pp_1518,-0.026351486321240524,0.03624642072925474
Pp_1523,-0.01826551358279747,-0.021469577999558054
Pp_1526,-0.029266857906608466,0.007932865962112429
Pp_1528,-0.029019675807944095,0.001110246792486854
Pp_1549,-0.02170776301657463,0.0208465987407358
Pp_1588,-0.012598015966631727,0.005546338918345403
Pp_1598,-0.007120477082136898,-0.0008291904754651139
Pp_1616,-0.03591535489012109,0.010846038001679487
Pp_1617,-0.015134919984378555,-0.01660042557066556
Pp_1628,-0.015525068184884203,0.005225051139181095
Pp_1631,-0.027289142099378504,-0.002804624699236256
Pp_1633,-0.03405711038402481,0.03531981454972569
Pp_1635,-0.03560177251653875,0.013729247630160969
Pp_1646,-0.03254051637951475,0.04538310426283634
Pp_1657,-0.022208009699213552,-0.026652437466741986
Pp_1658,-0.006336195260298501,-0.015626885633497973
Pp_1659,-0.012245873721418317,0.027840983388316986
Pp_1661,-0.008651905547197561,0.023125537387579154
Pp_1663,-0.018752538370981963,0.03426267575003969
Pp_1666,-0.04162551157383484,0.02892502595484096
Pp_1668,-0.030817603730674742,-0.0037554150057431276
Pp_1686,-0.04468851551657311,0.021034972604020742
Pp_1695,-0.04410933800917388,0.007628993930784167
Pp_1720,-0.0332503338109455,0.024038723765274092
Pp_1721,-0.044396190497909827,0.003288711298913697
Pp_1726,-0.01563064383099796,0.05489595642148896
Pp_1738,-0.017170726747994275,0.022156588841645734
Pp_1741,-0.025282325440565752,0.02264862898858722
Pp_1743,-0.02393934215265317,-0.025224204944179048
Pp_1752,-0.044105356579449896,0.024377000051541923
Pp_1756,-0.01619312354715908,0.027674694003453574
Pp_1758,0.008247894839053247,-0.012627154630954675
Pp_1759,-0.03266226148944237,-0.027745909491326746
Pp_1761,0.006407903811888012,0.03396275605528328
Pp_1763,-0.008022292418660665,0.04002659697182214
Pp_1764,-0.022188823330818508,-0.022323266608742738
Pp_1770,0.012250588521003981,0.0362770543499572
Pp_1775,-0.018942082419254696,-0.014707268593625512
Pp_1776,-0.019622752472508376,0.017950054952437705
Pp_1779,-0.025610978128679865,-0.02813184330352649
Pp_1780,-0.012297275242669293,-0.013171706863362252
Pp_1786,0.0029872723558211733,-0.026348105261524233
Pp_1787,0.016929557818299718,0.00027480701648991573
Pp_1788,0.01644686132009443,0.00425639966911034
Pp_1789,0.023484234648502484,-0.016191683019296674
Pp_1790,-0.021746057773784012,-0.030065818932008433
Pp_1791,0.003685543118668856,-0.03613398345155136
Pp_1792,0.013010471880897804,-0.0161133081207086
Pp_1793,0.0005314117825263891,-0.019231522804304617
Pp_1794,-0.0033571258051927665,-0.02801306079097228
Pp_1795,0.002318086310899069,-0.023493883825715725
Pp_1806,-0.022712992448644585,-0.021414021279069415
Pp_1816,-0.04577255067233318,0.017516939154093875
Pp_1819,-0.03013345228126488,0.02159073062291446
Pp_1821,-0.027815395955730158,0.005988920280169172
Pp_1826,-0.022854459759012423,-0.0070812146038312625
Pp_1832,-0.02655988959409587,-0.0028394729703306197
Pp_1838,-0.010570187896077648,0.012009978331341709
Pp_1842,-0.02269546974993318,0.03441300519237901
Pp_1843,-0.0010156064021646942,0.02382610918048022
Pp_1845,-0.011678019759565617,-0.0011889019836804598
Pp_1866,-0.024440664278243904,0.01663909175292381
Pp_1867,-0.01990847467076086,-0.032739571784306816
Pp_1872,-0.027159666827448373,0.01921176811898281
Pp_1874,-0.02821483775124612,0.029088957959114786
Pp_1876,-0.011345647464576109,-0.014808810488998363
Pp_1878,-0.017687661164751463,0.0036854927170429748
Pp_1892,-0.0029507313036675406,-0.006520975346623441
Pp_1893,-0.04429239716748655,0.028359794331438207
Pp_1894,-0.02284984469435352,-0.005032838302435887
Pp_1895,-0.015326075126609669,-0.0016005117178160616
Pp_1898,0.003929500211204349,0.020346168178033967
Pp_1899,-0.004805065186555417,-0.0055964932952209286
Pp_1901,-0.0046626563971369755,0.024950888738228327
Pp_1908,-0.009647647601189748,0.029473674405055165
Pp_1910,0.00557150409812757,0.0027859762227222524
Pp_1918,-0.023931858406200192,0.008999111553833586
Pp_1941,-0.01948475722703796,-0.02914767595166933
Pp_1959,-0.018949255225253453,-0.00610244303197168
Pp_1964,0.010821459199762285,0.03692252831752207
Pp_1967,-0.04343341694305777,-0.013676620398514963
Pp_1968,-0.026441123290819508,0.013141380493109823
Pp_1970,-0.011935866621027856,0.007118897790833141
Pp_1971,-0.035745426544315326,0.0064357440278448655
Pp_1976,-0.010373454463663036,-0.01660571809400459
Pp_1980,-0.03451299147678729,0.012987084076253258
Pp_1983,-0.03015958354405424,0.00664805748612793
Pp_1987,-0.02150567865953065,-0.036176055997445396
Pp_1992,-0.02524266185752836,-0.020973173789665966
Pp_1993,-0.03690604391446703,0.021252617499663628
Pp_1998,-0.007963961848440407,0.024847557952934758
Pp_2005,-0.02130547392703295,0.03274032868390947
Pp_2006,-0.021162507134421284,0.010172637596722886
Pp_2007,-0.02768578725167347,0.018068544229768165
Pp_2013,-0.026542654527059766,0.006934757971624935
Pp_2016,-0.030293376464459065,-0.012852182561575495
Pp_2018,-0.0011145743629376224,0.03291565513050204
Pp_2019,-0.004922668002897002,0.04081043711274289
Pp_2021,-0.038454927184801084,0.038554679177722255
Pp_2032,-0.03324484547685502,0.026594132771212208
Pp_2036,-0.0003175670835378576,0.02765599715366892
Pp_2052,0.0002892086364934647,-0.03337313306826124
Pp_2053,-0.043169902751232885,-0.018031722851579817
Pp_2059,0.0042739138399430655,-0.004359397574070426
Pp_2080,-0.02347520545708147,0.020104288442403306
Pp_2081,-0.0068782643622297985,0.0104013399689201
Pp_2084,-0.03682769796036528,0.023668777252429503
Pp_2091,-0.01709273325931298,-0.012097295263432725
Pp_2094,-0.014990785747652023,0.03037743249076668
Pp_2099,-0.01394706003740148,0.02971256651601473
