Protein.Group,Control_log2_FC,Control_log10_pval,PP_0368_log2_FC,PP_0368_log10_pval,PP_0751_log2_FC,PP_0751_log10_pval,PP_0812_15_log2_FC,PP_0812_15_log10_pval,PP_0812_log2_FC,PP_0812_log10_pval,PP_0813_log2_FC,PP_0813_log10_pval,PP_0814_log2_FC,PP_0814_log10_pval,PP_0815_log2_FC,PP_0815_log10_pval,PP_0751_PP_0812_log2_FC,PP_0751_PP_0812_log10_pval,PP_1317_PP_0812_log2_FC,PP_1317_PP_0812_log10_pval
PP_2094,,,2.0700257858529323,1.7334767511223397,,,,,,,,,,,1.6270555604114105,2.6165785287627323,,,,
PP_2422,,,1.4283255934877017,1.6106769192737684,,,,,,,,,-1.7906963092930646,1.7680858172129057,-1.2687205189988457,2.0070805209358844,,,,
PP_2712,,,-1.2311093205881103,2.318109473648501,,,,,,,,,,,,,,,,
PP_2844,,,1.5300539793117218,1.4304669321948158,,,,,,,,,,,,,,,,
PP_2846,,,2.318124747747777,1.541285368921757,,,,,,,2.6640025009841963,1.7607252247594345,,,1.789143355983514,1.4473752668479125,,,,
PP_3433,,,-1.6557422073885726,2.812869748035442,,,,,,,,,,,,,,,,
PP_3549,,,-2.4832839602001195,1.856164065327619,,,,,,,,,,,,,,,,
PP_3550,,,-1.5848585809915765,2.020228913435475,,,,,,,,,,,,,,,,
PP_3633,,,1.2129397878702963,2.401625280208007,,,,,,,,,,,,,,,,
PP_3762,,,1.6285462418324832,1.794720138967521,,,,,,,,,,,,,,,,
PP_4185,,,-1.4104246220580405,2.677937868167705,,,,,,,,,,,,,,,,
PP_4186,,,-1.3471389018999695,3.1093748623569706,,,,,,,,,,,,,,,,
PP_4480,,,1.0417545475426808,1.3254510649944875,,,,,,,,,,,,,,,,
PP_4555,,,1.3766048955825763,2.1202766914459827,,,,,,,,,-2.7841488573071995,2.3053416904166513,,,,,,
PP_4577,,,2.240311275395442,2.1460975883099893,1.0920545596840998,1.5114404632272864,,,,,,,,,,,,,,
PP_4619,,,-2.724909252438264,2.1826373618180126,,,,,,,,,,,,,,,,
PP_4620,,,-1.1647523785375018,1.9905090090763995,,,,,,,,,,,,,,,,
PP_4700,,,1.2990505659013176,1.5287425254297236,,,,,,,,,,,,,,,,
PP_4844,,,-3.6359495999723492,2.4132176276991864,,,,,,,,,,,2.157040111577158,1.3962326576869806,,,,
PP_5099,,,3.4971557020058293,2.141569957940466,,,,,,,,,,,,,,,,
PP_0165,,,,,1.9306775693981437,1.7588424384691983,,,,,,,,,,,,,,
PP_0215,,,,,1.5243607486663622,1.6191498570894383,,,,,,,,,1.8828034538465648,2.293261559806185,,,,
PP_0762,,,,,1.130685094959591,1.7899076770763573,,,,,,,,,1.5689046986608814,1.3724591928816146,,,,
PP_0765,,,,,1.267898240996963,1.678105029631925,,,,,,,,,,,,,,
PP_0794,,,,,1.0663616665129585,2.6473577504739345,,,,,,,,,,,,,,
PP_0888,,,,,1.1849571464859976,1.674671992359276,,,,,,,,,,,,,,
PP_0891,,,,,3.335704550856231,1.5869070441932904,,,,,,,,,,,,,,
PP_1380,,,,,1.0465161981839997,1.394244898451241,,,,,,,,,,,,,,
PP_1384,,,,,1.1566970154932605,2.9804581617797257,,,,,,,,,,,,,,
PP_1487,,,,,1.5277879358779651,1.3902714466082557,,,,,,,,,,,2.8583733745640187,2.0218846955958805,,
PP_1498,,,,,2.390053933670983,1.9761439703828396,,,,,,,,,,,,,,
PP_1666,,,,,1.220293967082187,1.931655033034652,,,,,,,,,,,,,,
PP_1787,,,,,1.147104350622252,1.6444938794665045,,,,,,,,,,,,,,
PP_1843,,,,,-3.7524536673224502,3.858011482423978,,,,,,,,,,,,,,
PP_2154,,,,,1.8971648678176787,1.3922438217485715,,,,,,,,,,,,,,
PP_2161,,,,,1.0018606337936375,1.844480471720905,,,,,,,,,,,,,,
PP_2354,,,,,2.5776586260762118,2.5819876677822626,,,,,,,,,,,,,,
PP_2528,,,,,1.1091800153537847,1.4436324792736053,,,,,,,,,1.278702002091711,2.6351817869594747,,,,
PP_2867,,,,,1.2631807852975112,1.3107826192319703,,,,,1.1640027581249992,2.6092757761162826,,,1.4873079436230565,1.8870662024031117,,,,
PP_3067,,,,,1.7617832711416643,2.393472597725527,,,,,,,,,2.2924357791554155,1.3990664789733662,,,,
PP_3680,,,,,2.2083284965301755,1.7427632070921109,,,,,,,,,,,,,,
PP_4259,,,,,1.0966878218499407,1.4968936881991672,,,,,,,,,,,,,,
PP_4358,,,,,1.054435157144378,1.9365094195015349,,,,,,,-1.6488305648669568,1.5550700268151731,,,,,,
PP_4381,,,,,1.0520856361658235,1.3856549234520372,,,,,,,,,,,,,,
PP_4386,,,,,1.7982632453574379,1.3406264473848375,,,,,,,,,,,,,,
PP_4482,,,,,1.0176186315103988,1.5826842132148116,,,,,,,,,,,,,,
PP_4762,,,,,1.5183030382740828,1.5279065074026799,,,,,,,,,,,,,,
PP_4863,,,,,3.378423927171891,2.2961556828359075,1.5949026945617508,1.3382379356364102,,,1.7925318795028553,1.715240472422762,1.1077764179111387,1.8722989428344692,,,,,,
PP_4864,,,,,3.406829389084732,1.4408583963951909,,,2.856778717989143,3.4547442406458804,,,,,,,,,,
PP_5229,,,,,1.846551610337206,1.5412064309489788,,,,,,,,,,,,,,
PP_5258,,,,,1.4803994215289638,1.633778987831938,,,,,,,,,,,,,,
PP_5332,,,,,2.608732692743677,1.7410440269054241,,,,,1.1931845593257184,1.8788799704316268,,,,,,,,
PP_0258,,,,,,,1.7594772465330841,1.6607152881768659,,,,,,,1.993156083547813,4.2390409583903015,,,,
PP_0412,,,,,,,1.0291933573721272,1.9358027189732436,,,,,,,,,,,,
PP_0977,,,,,,,-2.1294325265110743,1.8216690768715542,,,,,,,-2.475389496363647,3.2421926830189918,,,,
PP_1389,,,,,,,3.1390793854331855,2.3222452905400583,,,,,,,3.3293372421573126,5.796035238652274,,,,
PP_1603,,,,,,,1.153551219189431,1.689098383081441,,,,,,,,,,,,
PP_1618,,,,,,,1.63897022967473,1.3785561197943434,,,,,,,,,,,,
PP_1726,,,,,,,1.9883393248808543,2.4829563611265675,,,,,,,,,,,,
PP_2059,,,,,,,-1.5686208174394234,2.310243002983194,,,,,,,,,,,,
PP_2156,,,,,,,1.6363611721069513,1.4146191552607206,,,,,,,,,,,,
PP_2679,,,,,,,1.7872693187958995,1.3770924378254834,,,,,,,,,,,,
PP_2791,,,,,,,1.2697450709124667,1.8047209190092084,,,,,-4.033157394565827,4.043125932424084,2.2797823926090652,4.370441283151896,,,,
PP_2876,,,,,,,-1.4639656246489954,1.6731593422001303,,,,,,,2.966700100524287,2.7622903608859075,,,,
PP_3099,,,,,,,1.2245152396954204,1.35787098058525,,,,,,,,,,,,
PP_3135,,,,,,,2.538659495652145,1.559505533940076,,,,,,,1.1929991070282442,2.3545151406633242,,,,
PP_3504,,,,,,,-2.1027190074905633,1.4298613580822053,,,,,,,,,,,,
PP_3957,,,,,,,2.0098329281545944,1.8288935635394943,,,,,1.3401401414873186,1.3765897060794507,2.6092304756650777,2.5323669636286854,,,,
PP_4310,,,,,,,1.8408324732995087,1.5006396842577063,1.3663917702684611,1.4372609125465732,,,,,,,,,,
PP_4393,,,,,,,1.7099081599995285,1.471217700060112,,,,,,,,,,,,
PP_4704,,,,,,,1.7625523339814646,1.3789171684575834,,,,,,,1.1131209081559463,1.4698053028364704,,,,
PP_4923,,,,,,,2.853027263784722,2.941194857688798,,,,,,,1.7787243482161676,1.927651483197635,,,,
PP_4938,,,,,,,1.6619412607703246,1.429863811799189,,,,,,,,,,,,
PP_5365,,,,,,,1.8342208485950584,1.479862090270517,,,,,,,2.219720047456161,1.5152461953513687,,,,
PP_0283,,,,,,,,,-2.6969545877730123,1.641178657950411,,,,,,,,,,
PP_0492,,,,,,,,,2.797903972814602,2.0634556185356003,,,,,,,,,,
PP_0543,,,,,,,,,1.488119679054096,1.6129813514028701,,,,,1.126930344283942,1.8016441139400727,,,,
PP_0720,,,,,,,,,1.143224581000134,2.3775915483865893,,,,,,,,,,
PP_0797,,,,,,,,,-1.1439750392916668,1.475109173550073,,,,,1.5135852807823953,2.0186427028054683,,,,
PP_0832,,,,,,,,,1.0099032267543275,1.4937253218232736,,,,,,,,,,
PP_2140,,,,,,,,,1.7271939230916116,1.3303843274006,1.694459580904199,1.804483412418342,,,,,,,,
PP_3151,,,,,,,,,1.0579339585809155,1.7511824756273469,,,,,,,,,,
PP_4249,,,,,,,,,-1.4018739911117715,1.3833766885616914,,,,,,,,,,
PP_4561,,,,,,,,,-2.708828384595521,2.1246895594538797,,,,,,,,,,
PP_4683,,,,,,,,,-1.0872396542827816,1.579275486763502,,,,,,,,,,
PP_4906,,,,,,,,,-1.0300052665587116,2.590816805296665,,,,,,,,,,
PP_0088,,,,,,,,,,,1.3693361061220866,1.9399794302529414,1.0959505530978102,2.577855775071553,1.656133828558426,2.914458480125659,,,,
PP_0168,,,,,,,,,,,1.318421646938595,2.8106834132826473,,,,,,,,
PP_0261,,,,,,,,,,,1.0830759245540773,1.797992894892176,,,1.4519760520476475,1.4037529697669426,,,,
PP_0335,,,,,,,,,,,1.8063386620852864,1.4037991813184918,,,,,,,,
PP_0343,,,,,,,,,,,-1.1517289419526826,1.7518103684846509,,,,,,,,
PP_0542,,,,,,,,,,,1.173627989543005,1.8262856492305852,,,2.006362139767492,2.52634396164163,,,,
PP_0883,,,,,,,,,,,1.5582447124985341,2.9229696481281686,,,,,,,,
PP_0988,,,,,,,,,,,1.370455076547564,1.8334134635899804,,,-3.0607040994076686,1.9252198186503553,,,,
PP_1120,,,,,,,,,,,1.717412501616549,1.7424300700523525,,,,,,,,
PP_2008,,,,,,,,,,,2.1635945963985055,2.80547784247523,,,,,,,,
PP_2053,,,,,,,,,,,1.1062046492725028,1.6170719121485926,,,2.46195774606415,2.710502241370328,,,,
PP_2345,,,,,,,,,,,1.844327914787923,1.8179550299045968,,,,,,,,
PP_3174,,,,,,,,,,,1.8235738741760645,1.7143569233228937,,,2.5102352209985637,1.9279845771430488,,,,
PP_3707,,,,,,,,,,,1.3486776517649124,1.4510521175414766,,,,,,,,
PP_3778,,,,,,,,,,,1.1426640352462858,1.4319973133450008,,,,,,,,
PP_3988,,,,,,,,,,,1.475137903805878,1.54733457813974,,,,,,,,
PP_4004,,,,,,,,,,,1.7419990612029346,1.5646186937786262,,,,,,,,
PP_4775,,,,,,,,,,,-1.282349011063143,1.3070899990889817,,,-3.7007749598476374,3.2494884884381685,,,,
PP_4819,,,,,,,,,,,1.597898997069857,1.373722623973982,,,,,2.084385125663644,2.0350183657515952,,
PP_4961,,,,,,,,,,,2.735395982940581,1.8982092590237296,-1.131425647928599,2.442015118488187,,,,,,
PP_5223,,,,,,,,,,,1.3851517235264694,2.453279989856794,,,,,,,,
A0A140FW18,,,,,,,,,,,,,-1.0827152967817677,2.1582478299075314,,,,,,
PP_0004,,,,,,,,,,,,,-3.847235061745796,2.470256067301096,,,,,,
PP_0399,,,,,,,,,,,,,-1.7517694437333113,4.101418285350483,,,,,,
PP_0693,,,,,,,,,,,,,-2.0527177668334695,1.4556556331087742,-3.4933238671574016,1.5713536956454097,,,,
PP_0769,,,,,,,,,,,,,1.1319635360754081,1.6713682037314166,,,,,,
PP_0914,,,,,,,,,,,,,-1.4961122988681899,1.595936344432947,,,,,,
PP_0944,,,,,,,,,,,,,-3.0780701000902333,2.1297717207437357,,,,,,
PP_1057,,,,,,,,,,,,,-1.6761610681919965,2.6947515918617158,,,,,,
PP_1060,,,,,,,,,,,,,1.024242057469013,1.3223417641851511,1.203768105301606,1.9368567135692343,,,,
PP_1087,,,,,,,,,,,,,-2.4602175308443406,1.7719125035577938,,,,,,
PP_1152,,,,,,,,,,,,,-1.2980532555609918,1.7819530914142498,,,,,,
PP_1412,,,,,,,,,,,,,-2.1700434129312627,1.3917579202202848,,,,,,
PP_1513,,,,,,,,,,,,,-2.672617595286549,1.826664433300891,,,,,,
PP_1623,,,,,,,,,,,,,-1.1226832523187826,2.0154928939365995,,,,,,
PP_1782,,,,,,,,,,,,,-2.4920406297248174,2.5873446916798732,-3.254719453104009,2.2759638366968766,,,,
PP_1968,,,,,,,,,,,,,-1.8073882609787264,1.6482897541128292,2.7802208723749695,1.3381452887385428,,,,
PP_1982,,,,,,,,,,,,,-2.809990529187063,3.00639645395815,-3.543961109502959,5.312637399305423,,,,
PP_1995,,,,,,,,,,,,,-1.066914976950225,2.9593425956085335,,,,,,
PP_2006,,,,,,,,,,,,,-3.1174330001449473,1.5921415172232463,3.1837547357358056,3.5908416381226846,,,,
PP_2155,,,,,,,,,,,,,2.6054592071287805,2.103606200660857,,,,,,
PP_2223,,,,,,,,,,,,,-1.2124925071041137,1.7341807955120974,,,,,,
PP_2301,,,,,,,,,,,,,-1.3070547388783014,3.24439643584495,,,,,,
PP_2668,,,,,,,,,,,,,-1.4856808296309683,1.6346563250404647,,,,,,
PP_2678,,,,,,,,,,,,,-1.204886780313245,1.6121435265388546,,,,,,
PP_2792,,,,,,,,,,,,,-3.0805922186127,3.1007206341205444,3.1330119386253497,4.831759093018734,,,,
PP_2793,,,,,,,,,,,,,-3.3433858408686863,2.533825072722602,2.8974256276171375,3.0325399471424292,,,,
PP_3100,,,,,,,,,,,,,-1.244266897403412,1.875644124233202,,,,,,
PP_3378,,,,,,,,,,,,,-1.9121610788194843,1.8106687081859523,-1.570102456350588,2.011750320464961,,,,
PP_3379,,,,,,,,,,,,,-1.2243406247780164,1.599688749656585,-2.609314557175313,1.6001804093040382,,,,
PP_3612,,,,,,,,,,,,,-4.66405582199755,2.3553379409106285,,,,,,
PP_3901,,,,,,,,,,,,,-1.539223460050023,1.6344261829434743,-2.5597685112329964,2.4629975634493375,,,,
PP_4265,,,,,,,,,,,,,-1.1277174526523486,2.1975509147070516,,,,,,
PP_4343,,,,,,,,,,,,,-3.2886012244748954,1.3559015294861665,,,,,,
PP_4477,,,,,,,,,,,,,1.8704456967413883,2.133392432143382,,,,,,
PP_4554,,,,,,,,,,,,,-2.5688427007755847,2.1777245234314853,,,,,,
PP_4718,,,,,,,,,,,,,-1.2213063882787487,2.406284556189112,,,,,,
PP_4722,,,,,,,,,,,,,-1.042234515034184,2.91637101572668,,,,,,
PP_4729,,,,,,,,,,,,,-3.731644527276677,4.451100529612779,,,,,,
PP_4847,,,,,,,,,,,,,-4.0971264433891115,1.8059475958315871,,,,,,
PP_4922,,,,,,,,,,,,,-1.2905400631679604,2.11005856191518,,,,,,
Q9FD70,,,,,,,,,,,,,-6.42911251795677,3.077517660568894,,,,,,
YNR043W,,,,,,,,,,,,,1.219205762250433,4.0169634162882195,,,,,,
A0A140FVW8,,,,,,,,,,,,,,,1.890351023667926,1.6354617182293134,,,,
A0A140FVX4,,,,,,,,,,,,,,,-2.1802059149764395,2.709120578205499,,,,
A0A140FW08,,,,,,,,,,,,,,,-2.2041285567182127,2.8741054843006006,,,,
A0A140FW43,,,,,,,,,,,,,,,2.8874325033167376,1.7606654980196583,,,,
A0A140FWJ4,,,,,,,,,,,,,,,1.7067198743219631,1.3758798408415014,,,,
A0A140FWK0,,,,,,,,,,,,,,,-1.4669393514706885,1.4021394360156125,,,,
PP_0001,,,,,,,,,,,,,,,-1.12587410018882,1.5510822351618934,,,,
PP_0005,,,,,,,,,,,,,,,2.2866598867503427,1.4724014513490895,,,,
PP_0139,,,,,,,,,,,,,,,1.2493553263346309,4.712490152921635,,,,
PP_0155,,,,,,,,,,,,,,,-2.559331528051558,3.0276075423111717,,,,
PP_0194,,,,,,,,,,,,,,,1.3129158312631963,2.2622505608920846,,,,
PP_0196,,,,,,,,,,,,,,,-3.770529766087693,2.0917937484901064,,,,
PP_0202,,,,,,,,,,,,,,,1.035371756084097,2.774121684710309,,,,
PP_0354,,,,,,,,,,,,,,,4.408691297945836,3.4769660000073865,,,,
PP_0357,,,,,,,,,,,,,,,1.7956897810117212,2.469312543505272,,,,
PP_0375,,,,,,,,,,,,,,,-5.436253785966653,1.8610001289523437,,,,
PP_0376,,,,,,,,,,,,,,,-4.074695536528713,2.563802160735189,2.150224674609684,1.5717674942597468,,
PP_0377,,,,,,,,,,,,,,,-2.7631359396968738,1.80326970485805,,,,
PP_0378,,,,,,,,,,,,,,,-3.4784751644187026,6.767224587157866,,,,
PP_0379,,,,,,,,,,,,,,,-3.047958381569255,4.229960821848623,,,,
PP_0386,,,,,,,,,,,,,,,2.28243632600722,1.6622869301329417,,,,
PP_0473,,,,,,,,,,,,,,,-1.1185225951442026,2.894375276109389,,,,
PP_0482,,,,,,,,,,,,,,,1.0245509598827127,3.0532488329326988,,,,
PP_0536,,,,,,,,,,,,,,,1.6847511244150548,2.259140636137336,,,,
PP_0538,,,,,,,,,,,,,,,-1.3757250279934892,3.419748948192857,,,,
PP_0544,,,,,,,,,,,,,,,1.9855055246575926,2.0255899761235376,,,-1.1673513401746098,1.4171240977360593
PP_0570,,,,,,,,,,,,,,,1.3637258918563642,1.6648420105605166,,,,
PP_0581,,,,,,,,,,,,,,,2.340136313902156,1.4780355268146272,,,,
PP_0619,,,,,,,,,,,,,,,2.8849551483678493,2.180673554000457,,,,
PP_0654,,,,,,,,,,,,,,,2.0342335837054093,1.744178794158724,,,,
PP_0657,,,,,,,,,,,,,,,1.6040932424289294,1.508865358735911,,,,
PP_0675,,,,,,,,,,,,,,,-1.8994519333512339,4.725127595546409,,,,
PP_0711,,,,,,,,,,,,,,,3.7061437861283615,2.139855480395534,,,,
PP_0749,,,,,,,,,,,,,,,1.2320068785052352,1.8714783580370693,,,,
PP_0790,,,,,,,,,,,,,,,4.173036553685673,3.60579819768611,,,,
PP_0859,,,,,,,,,,,,,,,1.8190619552086813,2.2773701812136773,,,,
PP_0868,,,,,,,,,,,,,,,-1.0534032167815601,2.356716352525744,,,,
PP_0909,,,,,,,,,,,,,,,-1.5717346077868684,3.130339163298086,,,,
PP_0998,,,,,,,,,,,,,,,1.3425530319687053,4.86766546521316,,,,
PP_0999,,,,,,,,,,,,,,,1.3228678619825114,4.115437673314967,,,,
PP_1000,,,,,,,,,,,,,,,1.2263775710587002,4.0936820039998025,,,,
PP_1001,,,,,,,,,,,,,,,1.1416839638304361,5.034566345282221,,,,
PP_1002,,,,,,,,,,,,,,,2.00100059272428,1.3239538678846143,,,,
PP_1009,,,,,,,,,,,,,,,-1.4053148044757902,3.5608839604501714,,,,
PP_1012,,,,,,,,,,,,,,,-1.3059959775277235,1.4055787700900813,,,,
PP_1015,,,,,,,,,,,,,,,-1.5442399539974592,4.287478558620117,,,,
PP_1016,,,,,,,,,,,,,,,-1.9084399495015618,2.025141677885642,,,,
PP_1017,,,,,,,,,,,,,,,-2.2504437189479547,3.72750908168979,,,,
PP_1018,,,,,,,,,,,,,,,-2.3350447829365373,3.653011421715219,,,,
PP_1019,,,,,,,,,,,,,,,-3.022445822560204,2.462843471432389,,,,
PP_1021,,,,,,,,,,,,,,,2.281160526553541,2.111312024726481,,,,
PP_1082,,,,,,,,,,,,,,,1.126182490636827,4.130179544915506,,,,
PP_1099,,,,,,,,,,,,,,,-1.6144229145766231,5.099913487507976,,,,
PP_1184,,,,,,,,,,,,,,,1.8195500521051096,2.581599846495623,,,,
PP_1186,,,,,,,,,,,,,,,-1.6304631371214964,5.440738419703667,,,,
PP_1187,,,,,,,,,,,,,,,-2.044054371026291,3.915554597030868,,,,
PP_1197,,,,,,,,,,,,,,,-1.6324243193642185,1.3652859539387165,,,,
PP_1251,,,,,,,,,,,,,,,1.6652727825246638,3.9272913493591566,,,,
PP_1262,,,,,,,,,,,,,,,2.8754645206120926,1.644493898729897,,,,
PP_1274,,,,,,,,,,,,,,,1.7091551930661475,1.5991372497740581,,,,
PP_1291,,,,,,,,,,,,,,,1.124008686892199,3.6127935591343743,,,,
PP_1296,,,,,,,,,,,,,,,-1.1600473976867343,2.720108162172168,,,,
PP_1302,,,,,,,,,,,,,,,1.369805700815233,1.3745339919372124,,,,
PP_1321,,,,,,,,,,,,,,,-1.7205424993300482,3.055176197990588,,,,
PP_1332,,,,,,,,,,,,,,,1.0747479234554491,3.14350103897076,,,,
PP_1371,,,,,,,,,,,,,,,1.0881610179802803,2.2209114687366087,,,,
PP_1373,,,,,,,,,,,,,,,-2.4808898344182495,1.9765657816188775,,,,
PP_1392,,,,,,,,,,,,,,,1.021240255459039,2.075591497432298,,,,
PP_1444,,,,,,,,,,,,,,,1.3184741342622164,2.2623085185354603,,,,
PP_1475,,,,,,,,,,,,,,,1.2831133309322118,1.576967668275953,,,,
PP_1486,,,,,,,,,,,,,,,2.358713244069918,3.902364593200784,,,,
PP_1488,,,,,,,,,,,,,,,1.2088302093965961,1.9112441874582147,,,-1.460278362723526,1.374583097610472
PP_1494,,,,,,,,,,,,,,,1.1523031169234608,2.2396814227337285,,,,
PP_1499,,,,,,,,,,,,,,,1.6689555103266587,1.551120072210648,,,,
PP_1505,,,,,,,,,,,,,,,1.1573107705782864,1.89560297625097,,,,
PP_1593,,,,,,,,,,,,,,,-1.023237923812405,3.5405198735243038,,,,
PP_1604,,,,,,,,,,,,,,,-2.5117538765265848,2.019733108569485,,,,
PP_1629,,,,,,,,,,,,,,,-1.2207387291925158,4.616115680665776,,,,
PP_1635,,,,,,,,,,,,,,,1.8659858854013212,2.176674016912485,,,,
PP_1686,,,,,,,,,,,,,,,1.3463363529814105,1.6251985829257112,,,,
PP_1721,,,,,,,,,,,,,,,1.5685732101045284,1.8961992449752503,,,,
PP_1730,,,,,,,,,,,,,,,1.2191980362107853,1.730650823761762,,,,
PP_1816,,,,,,,,,,,,,,,1.4356033926454965,1.666595624112635,,,,
PP_1839,,,,,,,,,,,,,,,-2.2292694107813857,1.678431064940089,,,,
PP_1893,,,,,,,,,,,,,,,3.1070255523288464,3.009565953639852,,,,
PP_1912,,,,,,,,,,,,,,,-1.486452036984789,1.6312232002937224,3.7343645708941935,1.5442462584632943,,
PP_1971,,,,,,,,,,,,,,,1.2896560886239115,1.53759745823117,,,,
PP_1980,,,,,,,,,,,,,,,1.8116128105382454,1.5901664222664544,,,,
PP_2007,,,,,,,,,,,,,,,3.9907235536066192,2.513054992979912,,,,
PP_2032,,,,,,,,,,,,,,,1.5818216342580769,2.0365757806461704,,,,
PP_2036,,,,,,,,,,,,,,,-2.4680997700949465,1.7096875755330079,,,,
PP_2112,,,,,,,,,,,,,,,2.1936869293476513,3.62502069795805,,,,
PP_2182,,,,,,,,,,,,,,,-2.107318125945289,2.145543943657136,,,,
PP_2187,,,,,,,,,,,,,,,1.5501807820755122,1.4733675971854825,,,,
PP_2214,,,,,,,,,,,,,,,-2.429763673890606,2.4619908892594773,,,,
PP_2247,,,,,,,,,,,,,,,2.5612294812372265,1.5989272968336836,,,,
PP_2315,,,,,,,,,,,,,,,1.5033162320267117,1.6483149220990703,,,,
PP_2325,,,,,,,,,,,,,,,2.5392438617453252,1.3370877789182343,,,,
PP_2326,,,,,,,,,,,,,,,2.255675726712182,1.3647798227167496,,,,
PP_2381,,,,,,,,,,,,,,,5.025170282043936,4.441033801125447,,,,
PP_2453,,,,,,,,,,,,,,,1.7272940064121507,2.349619226061897,,,,
PP_2454,,,,,,,,,,,,,,,-1.980404306908986,1.716387902266716,,,-2.2027480774678536,1.442536839078804
PP_2488,,,,,,,,,,,,,,,1.1772957083745208,2.399257690785192,,,,
PP_2536,,,,,,,,,,,,,,,1.9806734346460493,2.2455119201625786,,,-2.1322213544473083,1.3947655800746075
PP_2662,,,,,,,,,,,,,,,-7.494761114685985,2.2927535465453395,,,,
PP_2664,,,,,,,,,,,,,,,-1.524242770401992,2.393947863081907,,,,
PP_2669,,,,,,,,,,,,,,,-3.999475305046711,1.7758869350923672,,,,
