Protein,PC1,PC2
Pp_5039,-0.026568974668536176,0.01636467099172786
Pp_5044,0.014484093662789573,-0.04674450346856853
Pp_5055,0.011881377780298382,0.0035993449901809815
Pp_5057,-0.0054795621965979405,-0.0026473166076969516
Pp_5058,-0.015595837006111635,0.03430895832324051
Pp_5067,-0.02053451216800953,-0.011252008557474887
Pp_5068,-0.03306032880343,-0.009232631497089337
Pp_5070,-0.023613591963341313,0.04068354212967258
Pp_5077,-0.024427442224412833,-0.002364119092618277
Pp_5084,-0.008497375277524408,-0.017077636385149673
Pp_5090,-0.003965228461747353,0.014534619646082702
Pp_5094,0.004641093765087328,0.033609395668270856
Pp_5099,-0.02530538530051854,0.03992738461202555
Pp_5100,0.03449218658949053,0.04857907271401351
Pp_5101,0.0005557640354322383,-0.002496289650343094
Pp_5112,-0.03153628424671987,0.013847320788312977
Pp_5113,-0.009695398826953118,0.030830416673439467
Pp_5114,-0.011546973592691126,-0.010086871529060501
Pp_5118,-0.036954823135103836,0.007427830204830239
Pp_5120,-0.03749053874682939,-0.007441593195895058
Pp_5126,-0.02880475029984014,-0.014351016146509452
Pp_5127,-0.01584403181030918,0.014589641149617404
Pp_5133,-0.0268269641637924,0.005881469573403515
Pp_5144,-0.03464256322819322,0.007064809819659856
Pp_5147,-0.02376017655602737,-0.011372138832992151
Pp_5152,0.013879558153162785,0.027635097784062916
Pp_5153,-0.02754663170127727,0.020553519808733666
Pp_5154,-0.0327703340675804,-0.0015745155914803268
Pp_5156,-0.028285255287777138,0.043163237731475686
Pp_5157,0.005409310123746182,0.019849388070776342
Pp_5160,-0.013697485924719933,0.015604536182299912
Pp_5165,0.0022564448051634145,-0.023146397425829038
Pp_5174,0.008713834941530343,0.022640867324472132
Pp_5175,-0.029553164946411362,0.02331659016019734
Pp_5182,-0.009444903871777505,-0.01043057595485428
Pp_5183,-0.005533033008579609,0.0022609665792033408
Pp_5184,-0.01647825642988932,-0.0018142797111183543
Pp_5187,-0.023791418008534557,-0.023640017779592314
Pp_5196,-0.0020850431052120647,0.011075555812573428
Pp_5201,-0.021392094068145653,-0.03013890143435231
Pp_5202,-0.014360444059832419,0.028820209209869153
Pp_5203,-0.006229810983198881,0.01659947510369533
Pp_5205,-0.016859683038129014,-0.00918410694281506
Pp_5206,-0.03531050090336856,0.011560103588882693
Pp_5207,-0.03433729784993549,0.004761912303858291
Pp_5212,-0.005503128494305263,-0.004144183789971875
Pp_5229,-0.025746997099998056,-0.013742356675241402
Pp_5231,-0.026576283549402564,0.005524703551895273
Pp_5232,0.020555032904911244,0.04123812389851824
Pp_5234,-0.0008084068094712777,-0.011362126855884098
Pp_5235,-0.012529963173969576,0.010019797833405687
Pp_5249,-0.02209012233769136,-0.027610707226879673
Pp_5252,-0.028553778433800643,-0.012835537813175299
Pp_5258,-0.022324415186796075,0.0392567349085055
Pp_5260,0.004468010025828297,-0.0007073682815123432
Pp_5267,-0.024260679188076072,-0.0011284410777839156
Pp_5273,-0.006340913472163333,0.009845407421979408
Pp_5274,0.026323260623161163,-0.0024179727153760796
Pp_5278,-0.023154246403201347,-0.022978269266822917
Pp_5283,-0.040144534946727234,0.016901768872848097
Pp_5295,-0.018805639206783006,-0.02563317936310865
Pp_5300,-0.0020005028708813648,0.029625355586410218
Pp_5303,-0.012552050683028025,0.002511362520958305
Pp_5304,-0.011784747368442825,0.019565798346424187
Pp_5305,-0.01349403013794143,0.015183674586248294
Pp_5309,-0.020129636274483945,0.02736370762444598
Pp_5311,-0.03139054322235303,0.008811345793653228
Pp_5319,-0.02282749981927037,0.041316273480779826
Pp_5322,-0.01919580456922252,-0.025783142371092097
Pp_5324,-0.01587338702871213,-0.041940420402642835
Pp_5330,-0.01576945633103807,-0.0274605780841237
Pp_5331,0.003465387843076164,0.01754782702227941
Pp_5332,-0.028487522013331545,0.031811355831390976
Pp_5340,-0.02107638735345496,-0.015602087671312827
Pp_5341,-0.03233268192134346,0.00660368954738807
Pp_5345,-0.014486533540015147,0.009444051945261886
Pp_5350,-0.02649932273581539,-0.030588101344714038
Pp_5353,-0.004605972728261071,0.008921912345923752
Pp_5355,0.0058462217031782495,0.015095772068041932
Pp_5365,-0.0417871672092763,-0.012182629899117725
Pp_5378,0.033573752043350884,0.045291836583008976
Pp_5388,-0.005484407336903443,0.04091321033028927
Pp_5391,-0.03825781411826123,-0.006147333528871802
Pp_5392,-0.04496842784315331,0.018036869294516877
Pp_5395,-0.02516816776354921,0.028577134291574484
Pp_5400,-0.00010013562844631603,-0.0008876564979773264
Ppa,0.03853447811849695,-0.010487814292113182
Ppc,-0.0480952546288622,0.018692552971142164
Ppia,-0.018036782189410735,0.03630032270984768
Ppib,-0.032766793532321405,-0.022727366448201187
Ppic-2,-0.01733190722412698,-0.01130544717925554
Ppk,-0.02190596024986787,0.017308373279776863
Ppra,-0.022050564278753803,0.044045569468744064
Ppsa,-0.0056487398143159956,0.02474360452575175
Ppx,-0.008830029889634146,0.01684601161261855
Pqqb,0.040740364212657976,0.017909574572989237
Pqqc,0.041355894012718296,0.020203148611479056
Pqqd1,0.027249296717504135,0.007428950909140437
Pqqe,0.03807382849192438,0.02096682426468472
Prc,-0.030616305763362713,0.019595143310777653
Prfa,-0.016419810589320464,-0.024993886546502395
Prfc,0.00304302672046351,-0.012731144831924604
Pria,-0.0002532308418400166,0.005902090879656266
Prlc,-0.02467056362623626,0.026403229306777187
Prma,-0.02308071851526536,-0.010911745891015293
Prmb,-0.022232370325991593,0.0201274867964741
Proa,-0.023111054215996615,-0.0029618874881248733
Prob,-0.03115933679922975,0.0037592290150115283
Proc-1,-0.002187225700284383,0.0004091780824917737
Proc-2,-0.023523963656459684,0.02392917377865296
Pros,-0.030958222592523166,-0.038954507049739864
Prpb,-0.02649175838266829,0.007240244204823031
Prpd,-0.03839578259084751,0.02193809055870065
Prs,0.013455594694554089,0.006753216856088395
Psd,-0.015606497135199257,0.011390239934739206
Pssa-1,-0.028520960674160656,-0.022045664049887233
Pstb2,-0.005460605718041024,-0.012332500000234854
Psts,-0.028604155631066063,0.02542642868929605
Pta,0.003332840618141218,0.00988305415333716
Pth,-0.009774366180313621,-0.00920478201933752
Ptsn,-0.006596605596176239,0.0005845769513169185
Ptsp,-0.029245372417451003,0.0053825151260464485
Ptxs,0.02504193964636519,-0.03832780538062823
Pura,-0.01594988599008844,-0.00259233858482848
Purb,-0.010455860028003645,-0.03169592599396149
Purc,-0.0066736113216083895,-0.007159133228735567
Purd,0.013498814887007344,-0.003750494719649861
Pure,0.0038977576143414275,-0.006489923163686962
Purf,0.002012937573625538,0.017025971644611067
Purh,0.03325531284113263,0.01426323241517799
Purk,0.023012141128274627,0.023961072098894653
Purl,0.0003414768618931867,-0.012832049919637096
Purm,-0.004996056267721775,-0.011962857032266948
Purt,0.005891096255545843,0.023168099971146064
Puru-2,-0.02374901257354019,-0.017526259755726657
Puta,-0.03327526496399949,0.003971507273573868
Putp,-0.012471804097046053,-0.021267075256716863
Pvde,0.01604984840512039,0.010134471871472584
Pvdq,0.0016558509652989698,0.024049816412548348
Pyka,-0.023830443731314467,0.0165653446084773
Pyrb,-0.012264313482804764,0.029501553039727724
Pyrc,-0.015496510989927556,0.025214497874843506
Pyrd,-0.016107003045993447,-0.004842234578959316
Pyre,0.00803036190408058,0.015363628641544693
Pyrf,0.002565565185873435,0.011446285441798472
Pyrg,-0.020794878132928456,-0.008418081150964518
Pyrh,0.008291936089623003,-0.012352995618841333
Pyrr,-0.004861801114354722,0.04949428929968341
Qedh,0.04307551356344693,0.011255666206642572
Qor-1,-0.03340733840052558,0.008564144918119868
Quea,-0.01307456129625194,-0.00696791214497295
Quec,-0.019853149032501877,-0.02323715247563559
Quef,-0.03589328804463464,-0.030471937365440918
Quip,-0.0182964280741913,0.025257304722106848
Rada,-0.019434135310445362,0.014986312322388597
Rapa,-0.01454221626301611,-0.010636089914095407
Rbfa,-0.013058940851549666,-0.031343964568031235
Rbsa,0.01234499078216692,0.014203855382228622
Rbsb,0.014381421846530554,0.010442017149500977
Rbsk,-0.005089570746009412,-0.015890549697654074
Rbsr,0.020511648076613386,0.005399581774316764
Rdgc,-0.012553470881285746,0.011241520398819272
Reca,0.03579358088074776,-0.010290156485987469
Recb,-0.008761687502809442,0.019618381225642557
Recc,-0.012066915242728713,0.00034281723654044157
Recd,-0.01532266656856731,0.010051199383622634
Recg,0.005792160868795104,0.0031063930902717495
Recn,-0.011716961617706138,-0.039134373113708924
Recq,-0.019691064071705226,-0.03803301091071973
Rela,-0.038052419108347585,0.017531463772392834
Rep,-0.019248630064105862,-0.026042689260857132
Rhda-2,-0.0177650089106357,0.015082057237581398
Rhlb,-0.021183715360552,-0.0011719274007132633
Rhle,-0.0015984803179909745,-0.021170644760509404
Rho,-0.005570777026804008,0.0014121721161734172
Riba,-0.024672508540114848,-0.04803915033256574
Ribba-1,-0.026805549634396904,-0.02912757066972477
Ribd,-0.0206646698373245,-0.017735511317092698
Ribe-1,-0.031056066536937228,-0.028483550280924055
Ribf,-0.02705645110790229,-0.021269196034636034
Ribh,-0.010203450439501162,-0.011858298220373648
Rimm,-0.01352177910452022,-0.01994570257348177
Rimo,0.006457088458530644,-0.025798684215719448
Rimp,-0.006229018263898597,-0.011721120270509767
Rlmb,0.0012309902019701168,0.0035427666479536943
Rlmd,-0.01501587163866468,1.9602526741705293e-05
Rlme,-0.019041401972855754,-0.025636019256193753
Rlmg,-0.01666761426171964,0.014543649249048066
Rlmh,-0.02295595479424802,-0.028189559535304547
Rlmj,-0.026131223404754784,-0.002217374662529145
Rlml,-0.02312552715077808,0.0032425722267821287
Rlmn,0.0003308954931985687,-0.015415392442086588
Rmd,-0.013371901062691777,-0.008912118056880509
Rmla,0.01947852861833559,-0.001140021248107195
Rmlb,0.010650732547269464,-0.020742195882210428
Rmlc,0.015804230874133893,-0.016443080318790992
Rmld,0.019062512011124827,0.012198556177692079
Rnc,-0.013440537879005817,-0.029085923155818483
Rnd,-0.003971480177142603,0.00309975284774309
Rne,-0.009188847184761182,-0.0003515875710654809
Rnk,-0.020830851338763823,-0.018002530232480028
Rnt,-0.011827865692526496,-0.024040375513132286
Rpe,-0.026952911931001838,-0.0014545022737291646
Rph,-0.015676329227401458,-0.010422505987599076
Rpia,-0.01320587677393417,-0.02899934055092658
Rpla,0.044065007110558524,-0.03225176884960632
Rplb,0.03302865638596189,-0.02334807342077107
Rplc,0.03474107089345457,-0.03700058296357118
Rpld,0.0179474726183622,-0.04490484500460039
Rple,0.03852951924430511,-0.01798134561489998
Rplf,0.04216814909620147,-0.03038200340832058
Rpli,0.04382351333008059,-0.023955819078422216
Rplj,0.045665945708466764,-0.007776490743588937
Rplk,0.040230754807208786,-0.01599022418372152
Rpll,0.030376582590395024,-0.008583572079441713
Rplm,0.041043973161572975,-0.014577430815349797
Rpln,0.030986028270730867,-0.0038756969536679472
Rplo,0.04352213730483903,-0.023256813220514726
Rplp,0.02361768039098365,-0.040695305252785204
Rplq,0.017607118746121156,-0.041847907429340955
Rplr,0.0003386381811135442,-0.05108922523987376
Rpls,0.05062963810757534,-0.01365338659510893
Rplt,0.029656587596452778,-0.023938404627636637
Rplu,0.02548065093089567,-0.042759907539341065
Rplv,0.01759713321727496,-0.03538332487416474
Rplw,0.030023329554661436,-0.04270866017211394
Rplx,-0.01145656353123185,-0.057612394293887266
Rply,0.0040226491878912396,-0.05447402819456656
Rpma,0.010629503934531999,-0.03291694002809063
Rpmb,0.03935899085766399,-0.027053615569703288
Rpmc,0.054407270382991535,0.011616204759490332
Rpmf,-0.002658121460665671,-0.04645412348300191
Rpmg,-0.003422797471445674,-0.03901889127902713
Rpoa,0.017228127429453222,0.001892650091285838
Rpob,0.01684361276903571,0.00041548237571064603
Rpoc,-0.011129406450589581,-0.03055276456124138
Rpod,-0.04153558884383731,-0.013962927721314725
Rpon,-0.0015148845652315892,0.018842190579933433
Rpos,-0.0008892932838983265,-0.029389387446519828
Rpoz,0.030500121525598452,0.011300253797616396
Rpph,0.009740497043869365,0.040710745975509305
Rpsa,0.03843328067285026,-0.00901645128017044
Rpsb,0.03210735684267821,-0.01607759505188144
Rpsc,0.03152085315627218,-0.01612856532412947
Rpsd,0.03156454753585797,-0.009059304280134654
Rpse,0.0033869511304967887,-0.04843642207051949
Rpsf,0.037635584041945315,0.00013356300193707765
Rpsg,0.021611735121530775,-0.04003688104503286
Rpsh,0.030939691843300268,-0.027366634234717115
Rpsi,0.009566104839564252,-0.027288436298816478
Rpsj,0.009921989832608486,-0.03949633454260966
Rpsk,0.021993295109007625,-0.0261043675635886
Rpsl,0.027136909991727215,-0.016526615791823254
Rpsm,0.03885764429324739,-0.02922722689978912
Rpsn,-0.00506557594779098,-0.053522571270810206
Rpso,0.016011976887414604,-0.004416833853019065
Rpsp,0.014020780558896691,-0.037593593001330736
Rpsq,0.005294019138720741,-0.041817454934712874
Rpsr,0.019175741978369427,-0.008034177398143631
Rpss,-0.008895202605272714,-0.040965400660661795
Rpsu,0.010289048015400227,-0.04017528470618002
Rsfs,-0.008672780451034656,-5.074080494161627e-05
Rsga,-0.0066653802157293695,0.008341245932207362
Rsma,-0.03090775070663779,-0.04371530037176229
Rsmb,-0.015095885494082828,-0.008201877305019152
Rsmc,-0.032282733411114976,-0.023155561479149222
Rsmg,0.004409383788742109,-0.01353666010119458
Rsmh,-0.02732641302147862,-0.008162106497804704
Rsmi,-0.03921052780920674,-0.019958119858651025
Rsmj,-0.009555454362653048,-0.003807017012871051
Rubb,-0.011882848331952507,-0.004194381623938958
Ruva,-0.014542144087197983,-0.022309066896754166
Ruvb,-0.02438066606130528,-0.023408492194109717
Sbcb,-0.03099913003567344,-0.0023923217768824093
Sbcc,-0.002284681345839312,0.02226043933110472
Sbcd,-0.025359536594474593,0.004254055114960329
Sda-2,-0.013649136799801419,0.02456969047022224
Sdha,0.002474079660141895,0.010538950831352263
Sdhb,-0.008167943439909611,-0.006591962625753754
Sdhc,-0.018907081935366995,-0.020210532430770527
Sdhd,-0.018255205093613846,-0.006909842227030513
Seca,0.027469127268767424,0.04739078656326321
Secb,0.010531187913271524,0.03379952560932044
Secd,-0.007082922382704413,0.00250307741577011
Secf,-0.008601442570696833,-0.02246210371907219
Secy,0.001632337380804035,0.00031706929073224384
Sela,-0.023449020770026266,-0.006639583171183922
Selb,-0.03369473789447814,0.014051935130148586
Seld,-0.01783384461761124,0.00869655606884459
Selu,-0.004153579353890315,0.015854249715341478
Sera,-0.007130877875192368,-0.027190080076716763
Serb,-0.005431671866439316,-0.0034896197043713345
Serc,-0.02672263718538136,-0.0378457237610893
Sers,0.00035206400007956973,0.03479378467670529
Sixa,-0.021267508578975816,0.006459691382429919
Slyd,-0.007925065871828037,-0.0003250373602002679
Smc,-0.013839749179893151,-0.012543429279461477
Smpb,-0.018830367063841388,-0.030759046879500124
Sodb,-0.033192071983789,-0.0017381214390637296
Spea,0.005937099496719527,0.011125008476339323
Spot,-0.031916547472351925,0.0024317248610211126
Ssb,0.010250737920033622,0.00045133613687749094
Sspa,-0.02689388349612942,0.020048583140688227
Stha,0.006149748944959892,0.03729321887377671
Succ,0.007040616988083542,-0.04653253323384932
Sucd,0.025204608791798103,-0.032773888203195926
Suhb,-0.0086511023642914,0.003736646189520641
Sura,-0.015008148408544739,0.006508709631692961
Sure,-0.022031707255363756,-0.02851010372783525
Tal,-0.02931586828160138,0.03806747580000516
Tesb,-0.020825587817322147,0.012384667193400034
Tgt,-0.02328302494989189,-0.032187701152714444
Thic,0.0015670704722361775,-0.031142508927357586
Thid,-0.010416283108510234,0.025109031449933348
Thie,0.005801292929913983,0.042166684476573256
Thig,0.013939834878189755,-0.002393280527820129
Thii,0.007640431789116608,-0.036106439994278546
Thil,-0.005640599305345121,0.007155859743240737
Thrb,-0.0038999929673096843,-0.016412088404763613
Thrc,-0.002427019463898323,0.03304439809824955
Thrs,-0.015350261023128371,-0.0002744657187276616
Thya,-0.026935117844292613,0.0062323192689666745
Tig,0.009167555387784137,-0.032018013159801365
Tkta,0.0044670301977264,0.027804286310028806
Tldd,-0.020766537014330743,0.033649860370484154
Tola,0.028481222868885582,0.043427663366282086
Tolb,-0.000571571167474574,0.025046749822889278
Tolc,-0.023525310566709808,0.026192399345134246
Tolq,0.0050043796439967515,0.0019268524840715428
Topa,-0.01332797533379091,-0.014130677384038587
Tpia,0.008967455350863924,0.007055810324047133
Tpm,0.001617400033480918,0.04642636489669579
Tpx,-0.035204752469009844,-0.008244340921032222
Trka,-0.0041518037915564245,-0.003980849395025407
Trma,-0.010248684570758686,0.013111534581045498
Trmb,0.004385842402987474,-0.042810990307533034
Trmj,-0.027326165163168804,-0.016551767480072175
Trpa,0.005765112837158961,-0.03551147503988138
Trpb,0.019330185915122096,0.006643438928826228
Trpc,-0.02201020580315292,0.004433062453174688
Trpd,-0.024431391037950292,-0.00887418176610652
Trpe,-0.018538476298720796,-0.006398902540674737
Trpg,-0.027977018558241352,-0.012152227635562044
Trps,-0.02406405624219413,0.0036784820252979624
Trud,-0.015725250611848964,-0.013518634226288549
Trx-1,-0.0165101695346695,-0.0023978797842196162
Trx-2,-0.039551285163027645,0.0005907633591112418
Trxb,0.00938078626061499,0.008196582161197511
Trxc,-0.019086514265869388,0.019170373974013735
Tryp_pig,0.0006374726026732105,-0.010048700221375573
Tsac,0.0015760574932605859,0.0408206223650561
Tsad,-0.012658260268416145,-0.024293669550306016
Tsf,0.03548255444573979,-0.000554756341164726
Ttca,-0.005223083511690802,-0.030312042629420916
Ttg2a,-0.026622822102215105,-0.024489921635528773
Ttg2b,-0.022580489093216027,-0.021143346986131947
Ttg2c,-0.018722467516687286,-0.012279351733422327
Ttg2d,-0.03023698893395352,0.019169469872506024
Ttg2e,-0.015909589964191468,-0.021902316404854027
Ttga,-0.036261473727019676,0.02899136337591081
Ttgb,-0.04035703114853199,0.014593183550068105
Ttgc,-0.01685652611922984,0.042990999861583855
Ttgr,-0.022153280456455603,-0.031505733861900156
Tufa,0.020178611991326475,0.010242113453008964
Tufb,0.019444008129341172,-0.027990322112627215
Tyrb-1,0.0169503314012373,0.030256140756314723
Tyrb-2,-0.022851273977239277,0.021791368726495095
Tyrs,0.006819740816634332,-0.0032941010480050576
Ubid,0.02447906754587371,0.029674597140384753
Ubie,0.0017037217739088153,0.012029865949565864
Ubif,-0.022593788571446168,-0.016450921355170713
Ubig,-0.0006211635171732952,0.019909788101431916
Ubih,-0.01825774670709608,0.0003777741543982334
Uhpa,-0.01807963506551252,0.01912655285726147
Upp,-0.00870313155568975,0.0062953864478872065
Urea,-0.02616068327435263,-0.013044765427300604
Ureb,-0.023517626513347177,0.020533244557775773
Urec,-0.031079938787073484,0.01764749095927419
Uree,0.00019147987705717872,-0.006255835542661048
Ureg,-0.033822166067987554,0.0170916047884085
Uvra,-0.03573910805769228,-0.011553237726314329
Uvrb,-0.016769338769248594,-0.016197008223727122
Uvrc,-0.025469494620655737,-0.005683805646138683
Uvrd,-0.008298061692650077,-0.03986666069869962
Vacb,-0.016122269472656627,-0.028382001184356107
Vacj,-0.03922019874878858,0.021645658944886025
Vals,0.003194485803139948,0.012187498341640849
Waac,0.002127433364162326,0.029198212390296473
Waaf,-0.0293853588878971,0.0005843418347265116
Waag,-0.006014784952927974,0.006131925574134842
Waap,-0.02334415179219404,-0.013377320391745244
Wbpm,-0.03623881086266109,-0.030663709959617227
Wbpy,0.003423779329729887,0.020509655154604758
Wrba,-0.021078696758832307,0.0008874694963410487
Xana,0.0035233084175552406,-0.031078380727067752
Xdha,-0.018333523723161455,0.008976959421738163
Xdhb,-0.03602469102267129,-0.005201105436695782
Xena,-0.023230557435430118,-0.025028737821548755
Xenb,-0.006022839201833031,-0.025523094028536215
Xpt,0.002642161101368784,-0.02097652934753415
Xsea,-0.025759503089657035,-0.0043384351823644125
Xseb,-0.011427267140913877,0.013454996592296995
Xtha,-0.03692681878613068,-0.008228880164134792
Yajc,0.0007464495655167501,0.022697396158493387
Ybey,-0.01920284118520756,-0.024145590313627282
Ycgr,-0.010694431657737343,-0.02771355464149872
Ychf,0.008866474512475199,-0.01447897895328459
Yedy,-0.012688802827053926,-0.0046949916362897795
Yidc,0.013934107746767427,-0.014804375176114094
Zape,-0.009849743074161874,-0.024057093895744126
Zipa,-0.035919444977835474,-0.014254473495136475
Zwf-1,-0.00027290884277469593,0.02094045199577259
Zwf-3,-0.03176767341500704,-0.009648781804179933
